forecast_date,target,target_end_date,location,type,quantile,value
2021-04-12,1 wk ahead inc case,2021-04-17,AT,point,,22909.149667236718
2021-04-12,1 wk ahead inc case,2021-04-17,AT,quantile,0.025,15513.797431855677
2021-04-12,1 wk ahead inc case,2021-04-17,AT,quantile,0.1,18073.588753993496
2021-04-12,1 wk ahead inc case,2021-04-17,AT,quantile,0.25,20364.15939129308
2021-04-12,1 wk ahead inc case,2021-04-17,AT,quantile,0.5,22909.149667236718
2021-04-12,1 wk ahead inc case,2021-04-17,AT,quantile,0.75,25454.139943180362
2021-04-12,1 wk ahead inc case,2021-04-17,AT,quantile,0.9,27744.710580479943
2021-04-12,1 wk ahead inc case,2021-04-17,AT,quantile,0.975,30304.501902617754
2021-04-12,2 wk ahead inc case,2021-04-24,AT,point,,22708.147121259964
2021-04-12,2 wk ahead inc case,2021-04-24,AT,quantile,0.025,15719.688408847034
2021-04-12,2 wk ahead inc case,2021-04-24,AT,quantile,0.1,18138.63958220265
2021-04-12,2 wk ahead inc case,2021-04-24,AT,quantile,0.25,20303.182638049228
2021-04-12,2 wk ahead inc case,2021-04-24,AT,quantile,0.5,22708.147121259964
2021-04-12,2 wk ahead inc case,2021-04-24,AT,quantile,0.75,25113.111604470698
2021-04-12,2 wk ahead inc case,2021-04-24,AT,quantile,0.9,27277.65466031728
2021-04-12,2 wk ahead inc case,2021-04-24,AT,quantile,0.975,29696.60583367289
2021-04-12,1 wk ahead inc case,2021-04-17,BE,point,,18744.205800701504
2021-04-12,1 wk ahead inc case,2021-04-17,BE,quantile,0.025,18369.212283141136
2021-04-12,1 wk ahead inc case,2021-04-17,BE,quantile,0.1,18499.01071890956
2021-04-12,1 wk ahead inc case,2021-04-17,BE,quantile,0.25,18615.15787636233
2021-04-12,1 wk ahead inc case,2021-04-17,BE,quantile,0.5,18744.205800701504
2021-04-12,1 wk ahead inc case,2021-04-17,BE,quantile,0.75,18873.253725040682
2021-04-12,1 wk ahead inc case,2021-04-17,BE,quantile,0.9,18989.40088249345
2021-04-12,1 wk ahead inc case,2021-04-17,BE,quantile,0.975,19119.199318261868
2021-04-12,2 wk ahead inc case,2021-04-24,BE,point,,18747.94444756264
2021-04-12,2 wk ahead inc case,2021-04-24,BE,quantile,0.025,18379.73183560456
2021-04-12,2 wk ahead inc case,2021-04-24,BE,quantile,0.1,18507.18316162561
2021-04-12,2 wk ahead inc case,2021-04-24,BE,quantile,0.25,18621.230061677157
2021-04-12,2 wk ahead inc case,2021-04-24,BE,quantile,0.5,18747.94444756264
2021-04-12,2 wk ahead inc case,2021-04-24,BE,quantile,0.75,18874.658833448117
2021-04-12,2 wk ahead inc case,2021-04-24,BE,quantile,0.9,18988.705733499675
2021-04-12,2 wk ahead inc case,2021-04-24,BE,quantile,0.975,19116.15705952072
2021-04-12,1 wk ahead inc case,2021-04-17,BG,point,,25150.254901605098
2021-04-12,1 wk ahead inc case,2021-04-17,BG,quantile,0.025,21118.489278174857
2021-04-12,1 wk ahead inc case,2021-04-17,BG,quantile,0.1,22514.025058928448
2021-04-12,1 wk ahead inc case,2021-04-17,BG,quantile,0.25,23762.788290153683
2021-04-12,1 wk ahead inc case,2021-04-17,BG,quantile,0.5,25150.254901605098
2021-04-12,1 wk ahead inc case,2021-04-17,BG,quantile,0.75,26537.72151305652
2021-04-12,1 wk ahead inc case,2021-04-17,BG,quantile,0.9,27786.484744281748
2021-04-12,1 wk ahead inc case,2021-04-17,BG,quantile,0.975,29182.020525035336
2021-04-12,2 wk ahead inc case,2021-04-24,BG,point,,25104.474831548705
2021-04-12,2 wk ahead inc case,2021-04-24,BG,quantile,0.025,21069.109954997195
2021-04-12,2 wk ahead inc case,2021-04-24,BG,quantile,0.1,22465.891563753667
2021-04-12,2 wk ahead inc case,2021-04-24,BG,quantile,0.25,23715.769595633872
2021-04-12,2 wk ahead inc case,2021-04-24,BG,quantile,0.5,25104.474831548705
2021-04-12,2 wk ahead inc case,2021-04-24,BG,quantile,0.75,26493.180067463534
2021-04-12,2 wk ahead inc case,2021-04-24,BG,quantile,0.9,27743.058099343743
2021-04-12,2 wk ahead inc case,2021-04-24,BG,quantile,0.975,29139.83970810021
2021-04-12,1 wk ahead inc case,2021-04-17,CH,point,,8724.88201644986
2021-04-12,1 wk ahead inc case,2021-04-17,CH,quantile,0.025,8554.56492025076
2021-04-12,1 wk ahead inc case,2021-04-17,CH,quantile,0.1,8613.517653127548
2021-04-12,1 wk ahead inc case,2021-04-17,CH,quantile,0.25,8666.270155938346
2021-04-12,1 wk ahead inc case,2021-04-17,CH,quantile,0.5,8724.88201644986
2021-04-12,1 wk ahead inc case,2021-04-17,CH,quantile,0.75,8783.493876961373
2021-04-12,1 wk ahead inc case,2021-04-17,CH,quantile,0.9,8836.246379772172
2021-04-12,1 wk ahead inc case,2021-04-17,CH,quantile,0.975,8895.19911264896
2021-04-12,2 wk ahead inc case,2021-04-24,CH,point,,8722.640536601859
2021-04-12,2 wk ahead inc case,2021-04-24,CH,quantile,0.025,8557.368482199277
2021-04-12,2 wk ahead inc case,2021-04-24,CH,quantile,0.1,8614.57494879969
2021-04-12,2 wk ahead inc case,2021-04-24,CH,quantile,0.25,8665.764845228096
2021-04-12,2 wk ahead inc case,2021-04-24,CH,quantile,0.5,8722.640536601859
2021-04-12,2 wk ahead inc case,2021-04-24,CH,quantile,0.75,8779.516227975622
2021-04-12,2 wk ahead inc case,2021-04-24,CH,quantile,0.9,8830.706124404027
2021-04-12,2 wk ahead inc case,2021-04-24,CH,quantile,0.975,8887.91259100444
2021-04-12,1 wk ahead inc case,2021-04-17,CY,point,,2438.093565090857
2021-04-12,1 wk ahead inc case,2021-04-17,CY,quantile,0.025,1795.2131663879322
2021-04-12,1 wk ahead inc case,2021-04-17,CY,quantile,0.1,2017.7366667425376
2021-04-12,1 wk ahead inc case,2021-04-17,CY,quantile,0.25,2216.85672454307
2021-04-12,1 wk ahead inc case,2021-04-17,CY,quantile,0.5,2438.093565090857
2021-04-12,1 wk ahead inc case,2021-04-17,CY,quantile,0.75,2659.330405638644
2021-04-12,1 wk ahead inc case,2021-04-17,CY,quantile,0.9,2858.450463439176
2021-04-12,1 wk ahead inc case,2021-04-17,CY,quantile,0.975,3080.973963793781
2021-04-12,2 wk ahead inc case,2021-04-24,CY,point,,2458.0636276939763
2021-04-12,2 wk ahead inc case,2021-04-24,CY,quantile,0.025,1721.497222376688
2021-04-12,2 wk ahead inc case,2021-04-24,CY,quantile,0.1,1976.448742263596
2021-04-12,2 wk ahead inc case,2021-04-24,CY,quantile,0.25,2204.5862706384232
2021-04-12,2 wk ahead inc case,2021-04-24,CY,quantile,0.5,2458.0636276939763
2021-04-12,2 wk ahead inc case,2021-04-24,CY,quantile,0.75,2711.540984749529
2021-04-12,2 wk ahead inc case,2021-04-24,CY,quantile,0.9,2939.678513124357
2021-04-12,2 wk ahead inc case,2021-04-24,CY,quantile,0.975,3194.6300330112645
2021-04-12,1 wk ahead inc case,2021-04-17,CZ,point,,61148.35655716567
2021-04-12,1 wk ahead inc case,2021-04-17,CZ,quantile,0.025,48072.72162089044
2021-04-12,1 wk ahead inc case,2021-04-17,CZ,quantile,0.1,52598.65842227592
2021-04-12,1 wk ahead inc case,2021-04-17,CZ,quantile,0.25,56648.58931073176
