"forecast_date","target","target_end_date","location","type","quantile","value"
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","point",NA,0
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.01,0
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.025,0
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.05,0
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.1,0
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.15,0
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.2,0
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.25,0
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.3,0
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.35,0
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.4,0
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.45,0
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.5,15
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.55,999
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.6,2038
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.65,3121
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.7,4220
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.75,5434
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.8,6725
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.85,8362
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.9,10444
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.95,13421
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.975,16116
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.99,19177
2023-10-16,"2 wk ahead inc case",2023-10-28,"AT","point",NA,0
2023-10-16,"2 wk ahead inc case",2023-10-28,"AT","quantile",0.01,0
2023-10-16,"2 wk ahead inc case",2023-10-28,"AT","quantile",0.025,0
2023-10-16,"2 wk ahead inc case",2023-10-28,"AT","quantile",0.05,0
2023-10-16,"2 wk ahead inc case",2023-10-28,"AT","quantile",0.1,0
2023-10-16,"2 wk ahead inc case",2023-10-28,"AT","quantile",0.15,0
2023-10-16,"2 wk ahead inc case",2023-10-28,"AT","quantile",0.2,0
2023-10-16,"2 wk ahead inc case",2023-10-28,"AT","quantile",0.25,0
2023-10-16,"2 wk ahead inc case",2023-10-28,"AT","quantile",0.3,0
2023-10-16,"2 wk ahead inc case",2023-10-28,"AT","quantile",0.35,0
2023-10-16,"2 wk ahead inc case",2023-10-28,"AT","quantile",0.4,0
