"forecast_date","target","target_end_date","location","type","quantile","value"
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","point",NA,0
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.01,0
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.025,0
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.05,0
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.1,0
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.15,0
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.2,0
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.25,0
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.3,0
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.35,0
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.4,0
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.45,0
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.5,0
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.55,981
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.6,2002
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.65,3057
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.7,4118
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.75,5380
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.8,6668
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.85,8275
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.9,10308
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.95,13259
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.975,15473
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.99,18544
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","point",NA,0
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.01,0
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.025,0
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.05,0
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.1,0
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.15,0
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.2,0
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.25,0
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.3,0
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.35,0
2023-10-16,"1 wk ahead inc case",2023-10-21,"AT","quantile",0.4,0
