"forecast_date","target","target_end_date","location","type","quantile","value"
2023-10-16,"0 wk ahead inc case",2023-10-21,"AT","point",NA,0
2023-10-16,"0 wk ahead inc case",2023-10-21,"AT","quantile",0.01,0
2023-10-16,"0 wk ahead inc case",2023-10-21,"AT","quantile",0.025,0
2023-10-16,"0 wk ahead inc case",2023-10-21,"AT","quantile",0.05,0
2023-10-16,"0 wk ahead inc case",2023-10-21,"AT","quantile",0.1,0
2023-10-16,"0 wk ahead inc case",2023-10-21,"AT","quantile",0.15,0
2023-10-16,"0 wk ahead inc case",2023-10-21,"AT","quantile",0.2,0
2023-10-16,"0 wk ahead inc case",2023-10-21,"AT","quantile",0.25,0
2023-10-16,"0 wk ahead inc case",2023-10-21,"AT","quantile",0.3,0
2023-10-16,"0 wk ahead inc case",2023-10-21,"AT","quantile",0.35,0
2023-10-16,"0 wk ahead inc case",2023-10-21,"AT","quantile",0.4,0
2023-10-16,"0 wk ahead inc case",2023-10-21,"AT","quantile",0.45,0
2023-10-16,"0 wk ahead inc case",2023-10-21,"AT","quantile",0.5,0
2023-10-16,"0 wk ahead inc case",2023-10-21,"AT","quantile",0.55,883
2023-10-16,"0 wk ahead inc case",2023-10-21,"AT","quantile",0.6,1922
2023-10-16,"0 wk ahead inc case",2023-10-21,"AT","quantile",0.65,3028
2023-10-16,"0 wk ahead inc case",2023-10-21,"AT","quantile",0.7,4232
2023-10-16,"0 wk ahead inc case",2023-10-21,"AT","quantile",0.75,5320
2023-10-16,"0 wk ahead inc case",2023-10-21,"AT","quantile",0.8,6711
2023-10-16,"0 wk ahead inc case",2023-10-21,"AT","quantile",0.85,8143
2023-10-16,"0 wk ahead inc case",2023-10-21,"AT","quantile",0.9,10190
2023-10-16,"0 wk ahead inc case",2023-10-21,"AT","quantile",0.95,13370
2023-10-16,"0 wk ahead inc case",2023-10-21,"AT","quantile",0.975,16008
2023-10-16,"0 wk ahead inc case",2023-10-21,"AT","quantile",0.99,18999
2023-10-16,"0 wk ahead inc case",2023-10-21,"AT","point",NA,0
2023-10-16,"0 wk ahead inc case",2023-10-21,"AT","quantile",0.01,0
2023-10-16,"0 wk ahead inc case",2023-10-21,"AT","quantile",0.025,0
2023-10-16,"0 wk ahead inc case",2023-10-21,"AT","quantile",0.05,0
2023-10-16,"0 wk ahead inc case",2023-10-21,"AT","quantile",0.1,0
2023-10-16,"0 wk ahead inc case",2023-10-21,"AT","quantile",0.15,0
2023-10-16,"0 wk ahead inc case",2023-10-21,"AT","quantile",0.2,0
2023-10-16,"0 wk ahead inc case",2023-10-21,"AT","quantile",0.25,0
2023-10-16,"0 wk ahead inc case",2023-10-21,"AT","quantile",0.3,0
2023-10-16,"0 wk ahead inc case",2023-10-21,"AT","quantile",0.35,0
2023-10-16,"0 wk ahead inc case",2023-10-21,"AT","quantile",0.4,0
2023-10-16,"0 wk ahead inc case",2023-10-21,"AT","quantile",0.45,0
2023-10-16,"0 wk ahead inc case",2023-10-21,"AT","quantile",0.5,0
2023-10-16,"0 wk ahead inc case",2023-10-21,"AT","quantile",0.55,2422
2023-10-16,"0 wk ahead inc case",2023-10-21,"AT","quantile",0.6,4957
2023-10-16,"0 wk ahead inc case",2023-10-21,"AT","quantile",0.65,7919
2023-10-16,"0 wk ahead inc case",2023-10-21,"AT","quantile",0.7,10628
