"forecast_date","target","target_end_date","location","type","quantile","value"
2023-12-18,"0 wk ahead inc case",2023-12-16,"AT","point",NA,825
2023-12-18,"0 wk ahead inc case",2023-12-16,"AT","quantile",0.01,0
2023-12-18,"0 wk ahead inc case",2023-12-16,"AT","quantile",0.025,0
2023-12-18,"0 wk ahead inc case",2023-12-16,"AT","quantile",0.05,0
2023-12-18,"0 wk ahead inc case",2023-12-16,"AT","quantile",0.1,0
2023-12-18,"0 wk ahead inc case",2023-12-16,"AT","quantile",0.15,0
2023-12-18,"0 wk ahead inc case",2023-12-16,"AT","quantile",0.2,0
2023-12-18,"0 wk ahead inc case",2023-12-16,"AT","quantile",0.25,0
2023-12-18,"0 wk ahead inc case",2023-12-16,"AT","quantile",0.3,0
2023-12-18,"0 wk ahead inc case",2023-12-16,"AT","quantile",0.35,0
2023-12-18,"0 wk ahead inc case",2023-12-16,"AT","quantile",0.4,0
2023-12-18,"0 wk ahead inc case",2023-12-16,"AT","quantile",0.45,0
2023-12-18,"0 wk ahead inc case",2023-12-16,"AT","quantile",0.5,811
2023-12-18,"0 wk ahead inc case",2023-12-16,"AT","quantile",0.55,2206
2023-12-18,"0 wk ahead inc case",2023-12-16,"AT","quantile",0.6,3530
2023-12-18,"0 wk ahead inc case",2023-12-16,"AT","quantile",0.65,4897
2023-12-18,"0 wk ahead inc case",2023-12-16,"AT","quantile",0.7,6310
2023-12-18,"0 wk ahead inc case",2023-12-16,"AT","quantile",0.75,7926
2023-12-18,"0 wk ahead inc case",2023-12-16,"AT","quantile",0.8,9724
2023-12-18,"0 wk ahead inc case",2023-12-16,"AT","quantile",0.85,11680
2023-12-18,"0 wk ahead inc case",2023-12-16,"AT","quantile",0.9,14103
2023-12-18,"0 wk ahead inc case",2023-12-16,"AT","quantile",0.95,17760
2023-12-18,"0 wk ahead inc case",2023-12-16,"AT","quantile",0.975,21191
2023-12-18,"0 wk ahead inc case",2023-12-16,"AT","quantile",0.99,24776
2023-12-18,"1 wk ahead inc case",2023-12-23,"AT","point",NA,825
2023-12-18,"1 wk ahead inc case",2023-12-23,"AT","quantile",0.01,0
