location_name,location,date,value,source,type
Belgium,BE,2020-03-15,1504,TESSy,ECDC
Belgium,BE,2020-03-22,1479,TESSy,ECDC
Belgium,BE,2020-03-29,3453,TESSy,ECDC
Belgium,BE,2020-04-05,3524,TESSy,ECDC
Belgium,BE,2020-04-12,2793,TESSy,ECDC
Belgium,BE,2020-04-19,1900,TESSy,ECDC
Belgium,BE,2020-04-26,1401,TESSy,ECDC
Belgium,BE,2020-05-03,898,TESSy,ECDC
Belgium,BE,2020-05-10,655,TESSy,ECDC
Belgium,BE,2020-05-17,437,TESSy,ECDC
Belgium,BE,2020-05-24,370,TESSy,ECDC
Belgium,BE,2020-05-31,252,TESSy,ECDC
Belgium,BE,2020-06-07,195,TESSy,ECDC
Belgium,BE,2020-06-14,145,TESSy,ECDC
Belgium,BE,2020-06-21,128,TESSy,ECDC
Belgium,BE,2020-06-28,103,TESSy,ECDC
Belgium,BE,2020-07-05,81,TESSy,ECDC
Belgium,BE,2020-07-12,70,TESSy,ECDC
Belgium,BE,2020-07-19,106,TESSy,ECDC
Belgium,BE,2020-07-26,151,TESSy,ECDC
Belgium,BE,2020-08-02,208,TESSy,ECDC
Belgium,BE,2020-08-09,223,TESSy,ECDC
Belgium,BE,2020-08-16,275,TESSy,ECDC
Belgium,BE,2020-08-23,197,TESSy,ECDC
Belgium,BE,2020-08-30,111,TESSy,ECDC
Belgium,BE,2020-09-06,138,TESSy,ECDC
Belgium,BE,2020-09-13,225,TESSy,ECDC
Belgium,BE,2020-09-20,340,TESSy,ECDC
Belgium,BE,2020-09-27,477,TESSy,ECDC
Belgium,BE,2020-10-04,581,TESSy,ECDC
Belgium,BE,2020-10-11,925,TESSy,ECDC
Belgium,BE,2020-10-18,1825,TESSy,ECDC
Belgium,BE,2020-10-25,3370,TESSy,ECDC
Belgium,BE,2020-11-01,4670,TESSy,ECDC
Belgium,BE,2020-11-08,4244,TESSy,ECDC
Belgium,BE,2020-11-15,3289,TESSy,ECDC
Belgium,BE,2020-11-22,2156,TESSy,ECDC
Belgium,BE,2020-11-29,1644,TESSy,ECDC
Belgium,BE,2020-12-06,1343,TESSy,ECDC
Belgium,BE,2020-12-13,1293,TESSy,ECDC
Belgium,BE,2020-12-20,1274,TESSy,ECDC
