location_name,location,date,value,source,type
Belgium,BE,2020-03-15,1498,TESSy,ECDC
Belgium,BE,2020-03-22,1474,TESSy,ECDC
Belgium,BE,2020-03-29,3440,TESSy,ECDC
Belgium,BE,2020-04-05,3511,TESSy,ECDC
Belgium,BE,2020-04-12,2783,TESSy,ECDC
Belgium,BE,2020-04-19,1893,TESSy,ECDC
Belgium,BE,2020-04-26,1396,TESSy,ECDC
Belgium,BE,2020-05-03,895,TESSy,ECDC
Belgium,BE,2020-05-10,653,TESSy,ECDC
Belgium,BE,2020-05-17,436,TESSy,ECDC
Belgium,BE,2020-05-24,369,TESSy,ECDC
Belgium,BE,2020-05-31,251,TESSy,ECDC
Belgium,BE,2020-06-07,195,TESSy,ECDC
Belgium,BE,2020-06-14,145,TESSy,ECDC
Belgium,BE,2020-06-21,128,TESSy,ECDC
Belgium,BE,2020-06-28,102,TESSy,ECDC
Belgium,BE,2020-07-05,81,TESSy,ECDC
Belgium,BE,2020-07-12,70,TESSy,ECDC
Belgium,BE,2020-07-19,105,TESSy,ECDC
Belgium,BE,2020-07-26,150,TESSy,ECDC
Belgium,BE,2020-08-02,207,TESSy,ECDC
Belgium,BE,2020-08-09,222,TESSy,ECDC
Belgium,BE,2020-08-16,274,TESSy,ECDC
Belgium,BE,2020-08-23,197,TESSy,ECDC
Belgium,BE,2020-08-30,110,TESSy,ECDC
Belgium,BE,2020-09-06,138,TESSy,ECDC
Belgium,BE,2020-09-13,224,TESSy,ECDC
Belgium,BE,2020-09-20,339,TESSy,ECDC
Belgium,BE,2020-09-27,475,TESSy,ECDC
Belgium,BE,2020-10-04,579,TESSy,ECDC
Belgium,BE,2020-10-11,921,TESSy,ECDC
Belgium,BE,2020-10-18,1818,TESSy,ECDC
Belgium,BE,2020-10-25,3358,TESSy,ECDC
Belgium,BE,2020-11-01,4653,TESSy,ECDC
Belgium,BE,2020-11-08,4228,TESSy,ECDC
Belgium,BE,2020-11-15,3276,TESSy,ECDC
Belgium,BE,2020-11-22,2148,TESSy,ECDC
Belgium,BE,2020-11-29,1638,TESSy,ECDC
Belgium,BE,2020-12-06,1338,TESSy,ECDC
Belgium,BE,2020-12-13,1288,TESSy,ECDC
Belgium,BE,2020-12-20,1269,TESSy,ECDC
Belgium,BE,2020-12-27,1143,TESSy,ECDC
Belgium,BE,2021-01-03,651,TESSy,ECDC
Belgium,BE,2021-01-10,908,TESSy,ECDC
Belgium,BE,2021-01-17,826,TESSy,ECDC
Belgium,BE,2021-01-24,974,TESSy,ECDC
Belgium,BE,2021-01-31,823,TESSy,ECDC
Belgium,BE,2021-02-07,912,TESSy,ECDC
Belgium,BE,2021-02-14,820,TESSy,ECDC
Belgium,BE,2021-02-21,823,TESSy,ECDC
Belgium,BE,2021-02-28,1031,TESSy,ECDC
Belgium,BE,2021-03-07,1004,TESSy,ECDC
Belgium,BE,2021-03-14,1113,TESSy,ECDC
Belgium,BE,2021-03-21,1360,TESSy,ECDC
Belgium,BE,2021-03-28,1665,TESSy,ECDC
Belgium,BE,2021-04-04,1812,TESSy,ECDC
Belgium,BE,2021-04-11,1750,TESSy,ECDC
Belgium,BE,2021-04-18,1615,TESSy,ECDC
Belgium,BE,2021-04-25,1573,TESSy,ECDC
Belgium,BE,2021-05-02,1327,TESSy,ECDC
Belgium,BE,2021-05-09,1120,TESSy,ECDC
Belgium,BE,2021-05-16,951,TESSy,ECDC
Belgium,BE,2021-05-23,816,TESSy,ECDC
Belgium,BE,2021-05-30,601,TESSy,ECDC
Belgium,BE,2021-06-06,492,TESSy,ECDC
Belgium,BE,2021-06-13,339,TESSy,ECDC
Belgium,BE,2021-06-20,231,TESSy,ECDC
Belgium,BE,2021-06-27,158,TESSy,ECDC
Belgium,BE,2021-07-04,107,TESSy,ECDC
Belgium,BE,2021-07-11,116,TESSy,ECDC
Belgium,BE,2021-07-18,166,TESSy,ECDC
Belgium,BE,2021-07-25,198,TESSy,ECDC
