location_name,location,date,value,source,type
United Kingdom,GB,2022-04-15,1625,Hub,Scraped
United Kingdom,GB,2022-04-14,1856,Hub,Scraped
United Kingdom,GB,2022-04-13,2083,Hub,Scraped
United Kingdom,GB,2022-04-12,2217,Hub,Scraped
United Kingdom,GB,2022-04-11,2093,Hub,Scraped
United Kingdom,GB,2022-04-10,1980,Hub,Scraped
United Kingdom,GB,2022-04-09,1898,Hub,Scraped
United Kingdom,GB,2022-04-08,1983,Hub,Scraped
United Kingdom,GB,2022-04-07,2246,Hub,Scraped
United Kingdom,GB,2022-04-06,2420,Hub,Scraped
United Kingdom,GB,2022-04-05,2574,Hub,Scraped
United Kingdom,GB,2022-04-04,2441,Hub,Scraped
United Kingdom,GB,2022-04-03,2295,Hub,Scraped
United Kingdom,GB,2022-04-02,2064,Hub,Scraped
United Kingdom,GB,2022-04-01,2128,Hub,Scraped
United Kingdom,GB,2022-03-31,2413,Hub,Scraped
United Kingdom,GB,2022-03-30,2667,Hub,Scraped
United Kingdom,GB,2022-03-29,2551,Hub,Scraped
United Kingdom,GB,2022-03-28,2555,Hub,Scraped
United Kingdom,GB,2022-03-27,2245,Hub,Scraped
United Kingdom,GB,2022-03-26,2124,Hub,Scraped
United Kingdom,GB,2022-03-25,2244,Hub,Scraped
United Kingdom,GB,2022-03-24,2347,Hub,Scraped
United Kingdom,GB,2022-03-23,2500,Hub,Scraped
United Kingdom,GB,2022-03-22,2429,Hub,Scraped
United Kingdom,GB,2022-03-21,2272,Hub,Scraped
United Kingdom,GB,2022-03-20,2030,Hub,Scraped
United Kingdom,GB,2022-03-19,2058,Hub,Scraped
United Kingdom,GB,2022-03-18,1962,Hub,Scraped
United Kingdom,GB,2022-03-17,2081,Hub,Scraped
United Kingdom,GB,2022-03-16,2121,Hub,Scraped
United Kingdom,GB,2022-03-15,2143,Hub,Scraped
United Kingdom,GB,2022-03-14,1983,Hub,Scraped
United Kingdom,GB,2022-03-13,1828,Hub,Scraped
United Kingdom,GB,2022-03-12,1627,Hub,Scraped
United Kingdom,GB,2022-03-11,1737,Hub,Scraped
United Kingdom,GB,2022-03-10,1707,Hub,Scraped
United Kingdom,GB,2022-03-09,1829,Hub,Scraped
United Kingdom,GB,2022-03-08,1694,Hub,Scraped
United Kingdom,GB,2022-03-07,1526,Hub,Scraped
United Kingdom,GB,2022-03-06,1454,Hub,Scraped
United Kingdom,GB,2022-03-05,1245,Hub,Scraped
United Kingdom,GB,2022-03-04,1371,Hub,Scraped
United Kingdom,GB,2022-03-03,1471,Hub,Scraped
United Kingdom,GB,2022-03-02,1456,Hub,Scraped
United Kingdom,GB,2022-03-01,1364,Hub,Scraped
United Kingdom,GB,2022-02-28,1399,Hub,Scraped
United Kingdom,GB,2022-02-27,1102,Hub,Scraped
United Kingdom,GB,2022-02-26,1088,Hub,Scraped
United Kingdom,GB,2022-02-25,1099,Hub,Scraped
United Kingdom,GB,2022-02-24,1220,Hub,Scraped
United Kingdom,GB,2022-02-23,1244,Hub,Scraped
United Kingdom,GB,2022-02-22,1176,Hub,Scraped
United Kingdom,GB,2022-02-21,1239,Hub,Scraped
United Kingdom,GB,2022-02-20,1135,Hub,Scraped
United Kingdom,GB,2022-02-19,1012,Hub,Scraped
United Kingdom,GB,2022-02-18,1096,Hub,Scraped
United Kingdom,GB,2022-02-17,1187,Hub,Scraped
United Kingdom,GB,2022-02-16,1375,Hub,Scraped
United Kingdom,GB,2022-02-15,1373,Hub,Scraped
United Kingdom,GB,2022-02-14,1351,Hub,Scraped
United Kingdom,GB,2022-02-13,1183,Hub,Scraped
United Kingdom,GB,2022-02-12,1149,Hub,Scraped
United Kingdom,GB,2022-02-11,1184,Hub,Scraped
United Kingdom,GB,2022-02-10,1348,Hub,Scraped
United Kingdom,GB,2022-02-09,1427,Hub,Scraped
United Kingdom,GB,2022-02-08,1477,Hub,Scraped
United Kingdom,GB,2022-02-07,1434,Hub,Scraped
United Kingdom,GB,2022-02-06,1351,Hub,Scraped
United Kingdom,GB,2022-02-05,1243,Hub,Scraped
United Kingdom,GB,2022-02-04,1419,Hub,Scraped
United Kingdom,GB,2022-02-03,1490,Hub,Scraped
United Kingdom,GB,2022-02-02,1657,Hub,Scraped
United Kingdom,GB,2022-02-01,1770,Hub,Scraped
United Kingdom,GB,2022-01-31,1661,Hub,Scraped
United Kingdom,GB,2022-01-30,1426,Hub,Scraped
United Kingdom,GB,2022-01-29,1450,Hub,Scraped
United Kingdom,GB,2022-01-28,1529,Hub,Scraped
United Kingdom,GB,2022-01-27,1685,Hub,Scraped
United Kingdom,GB,2022-01-26,1880,Hub,Scraped
United Kingdom,GB,2022-01-25,1898,Hub,Scraped
United Kingdom,GB,2022-01-24,1784,Hub,Scraped
United Kingdom,GB,2022-01-23,1690,Hub,Scraped
United Kingdom,GB,2022-01-22,1438,Hub,Scraped
United Kingdom,GB,2022-01-21,1675,Hub,Scraped
United Kingdom,GB,2022-01-20,1910,Hub,Scraped
United Kingdom,GB,2022-01-19,1993,Hub,Scraped
United Kingdom,GB,2022-01-18,2013,Hub,Scraped
United Kingdom,GB,2022-01-17,2027,Hub,Scraped
United Kingdom,GB,2022-01-16,1941,Hub,Scraped
United Kingdom,GB,2022-01-15,1787,Hub,Scraped
United Kingdom,GB,2022-01-14,1941,Hub,Scraped
United Kingdom,GB,2022-01-13,2166,Hub,Scraped
United Kingdom,GB,2022-01-12,2203,Hub,Scraped
United Kingdom,GB,2022-01-11,2417,Hub,Scraped
United Kingdom,GB,2022-01-10,2458,Hub,Scraped
United Kingdom,GB,2022-01-09,2216,Hub,Scraped
United Kingdom,GB,2022-01-08,2099,Hub,Scraped
United Kingdom,GB,2022-01-07,2045,Hub,Scraped
United Kingdom,GB,2022-01-06,2344,Hub,Scraped
United Kingdom,GB,2022-01-05,2405,Hub,Scraped
United Kingdom,GB,2022-01-04,2400,Hub,Scraped
United Kingdom,GB,2022-01-03,2480,Hub,Scraped
United Kingdom,GB,2022-01-02,2117,Hub,Scraped
United Kingdom,GB,2022-01-01,2076,Hub,Scraped
United Kingdom,GB,2021-12-31,2106,Hub,Scraped
United Kingdom,GB,2021-12-30,2405,Hub,Scraped
United Kingdom,GB,2021-12-29,2635,Hub,Scraped
United Kingdom,GB,2021-12-28,2316,Hub,Scraped
United Kingdom,GB,2021-12-27,1972,Hub,Scraped
United Kingdom,GB,2021-12-26,1547,Hub,Scraped
United Kingdom,GB,2021-12-25,1419,Hub,Scraped
United Kingdom,GB,2021-12-24,1199,Hub,Scraped
United Kingdom,GB,2021-12-23,1408,Hub,Scraped
United Kingdom,GB,2021-12-22,1416,Hub,Scraped
United Kingdom,GB,2021-12-21,1264,Hub,Scraped
United Kingdom,GB,2021-12-20,1220,Hub,Scraped
United Kingdom,GB,2021-12-19,1019,Hub,Scraped
United Kingdom,GB,2021-12-18,839,Hub,Scraped
United Kingdom,GB,2021-12-17,880,Hub,Scraped
United Kingdom,GB,2021-12-16,923,Hub,Scraped
United Kingdom,GB,2021-12-15,955,Hub,Scraped
United Kingdom,GB,2021-12-14,956,Hub,Scraped
United Kingdom,GB,2021-12-13,930,Hub,Scraped
United Kingdom,GB,2021-12-12,868,Hub,Scraped
United Kingdom,GB,2021-12-11,792,Hub,Scraped
United Kingdom,GB,2021-12-10,830,Hub,Scraped
United Kingdom,GB,2021-12-09,953,Hub,Scraped
United Kingdom,GB,2021-12-08,887,Hub,Scraped
United Kingdom,GB,2021-12-07,944,Hub,Scraped
United Kingdom,GB,2021-12-06,869,Hub,Scraped
United Kingdom,GB,2021-12-05,844,Hub,Scraped
United Kingdom,GB,2021-12-04,751,Hub,Scraped
United Kingdom,GB,2021-12-03,737,Hub,Scraped
United Kingdom,GB,2021-12-02,840,Hub,Scraped
United Kingdom,GB,2021-12-01,827,Hub,Scraped
United Kingdom,GB,2021-11-30,842,Hub,Scraped
United Kingdom,GB,2021-11-29,807,Hub,Scraped
United Kingdom,GB,2021-11-28,714,Hub,Scraped
United Kingdom,GB,2021-11-27,716,Hub,Scraped
United Kingdom,GB,2021-11-26,734,Hub,Scraped
United Kingdom,GB,2021-11-25,775,Hub,Scraped
United Kingdom,GB,2021-11-24,909,Hub,Scraped
United Kingdom,GB,2021-11-23,786,Hub,Scraped
United Kingdom,GB,2021-11-22,742,Hub,Scraped
United Kingdom,GB,2021-11-21,757,Hub,Scraped
United Kingdom,GB,2021-11-20,736,Hub,Scraped
United Kingdom,GB,2021-11-19,775,Hub,Scraped
United Kingdom,GB,2021-11-18,841,Hub,Scraped
United Kingdom,GB,2021-11-17,866,Hub,Scraped
United Kingdom,GB,2021-11-16,905,Hub,Scraped
United Kingdom,GB,2021-11-15,839,Hub,Scraped
United Kingdom,GB,2021-11-14,808,Hub,Scraped
United Kingdom,GB,2021-11-13,778,Hub,Scraped
United Kingdom,GB,2021-11-12,892,Hub,Scraped
United Kingdom,GB,2021-11-11,965,Hub,Scraped
United Kingdom,GB,2021-11-10,988,Hub,Scraped
United Kingdom,GB,2021-11-09,995,Hub,Scraped
United Kingdom,GB,2021-11-08,1014,Hub,Scraped
United Kingdom,GB,2021-11-07,888,Hub,Scraped
United Kingdom,GB,2021-11-06,831,Hub,Scraped
United Kingdom,GB,2021-11-05,861,Hub,Scraped
United Kingdom,GB,2021-11-04,888,Hub,Scraped
United Kingdom,GB,2021-11-03,985,Hub,Scraped
United Kingdom,GB,2021-11-02,1084,Hub,Scraped
United Kingdom,GB,2021-11-01,1099,Hub,Scraped
United Kingdom,GB,2021-10-31,1009,Hub,Scraped
United Kingdom,GB,2021-10-30,903,Hub,Scraped
United Kingdom,GB,2021-10-29,1032,Hub,Scraped
United Kingdom,GB,2021-10-28,1087,Hub,Scraped
United Kingdom,GB,2021-10-27,1164,Hub,Scraped
United Kingdom,GB,2021-10-26,1123,Hub,Scraped
United Kingdom,GB,2021-10-25,1068,Hub,Scraped
United Kingdom,GB,2021-10-24,972,Hub,Scraped
United Kingdom,GB,2021-10-23,915,Hub,Scraped
United Kingdom,GB,2021-10-22,950,Hub,Scraped
United Kingdom,GB,2021-10-21,988,Hub,Scraped
United Kingdom,GB,2021-10-20,1114,Hub,Scraped
United Kingdom,GB,2021-10-19,1115,Hub,Scraped
United Kingdom,GB,2021-10-18,1089,Hub,Scraped
United Kingdom,GB,2021-10-17,974,Hub,Scraped
United Kingdom,GB,2021-10-16,886,Hub,Scraped
United Kingdom,GB,2021-10-15,958,Hub,Scraped
United Kingdom,GB,2021-10-14,914,Hub,Scraped
United Kingdom,GB,2021-10-13,930,Hub,Scraped
United Kingdom,GB,2021-10-12,946,Hub,Scraped
United Kingdom,GB,2021-10-11,850,Hub,Scraped
United Kingdom,GB,2021-10-10,735,Hub,Scraped
United Kingdom,GB,2021-10-09,769,Hub,Scraped
United Kingdom,GB,2021-10-08,791,Hub,Scraped
United Kingdom,GB,2021-10-07,828,Hub,Scraped
United Kingdom,GB,2021-10-06,783,Hub,Scraped
United Kingdom,GB,2021-10-05,840,Hub,Scraped
United Kingdom,GB,2021-10-04,814,Hub,Scraped
United Kingdom,GB,2021-10-03,722,Hub,Scraped
United Kingdom,GB,2021-10-02,698,Hub,Scraped
United Kingdom,GB,2021-10-01,698,Hub,Scraped
United Kingdom,GB,2021-09-30,705,Hub,Scraped
United Kingdom,GB,2021-09-29,810,Hub,Scraped
United Kingdom,GB,2021-09-28,783,Hub,Scraped
United Kingdom,GB,2021-09-27,781,Hub,Scraped
United Kingdom,GB,2021-09-26,672,Hub,Scraped
United Kingdom,GB,2021-09-25,678,Hub,Scraped
United Kingdom,GB,2021-09-24,731,Hub,Scraped
United Kingdom,GB,2021-09-23,781,Hub,Scraped
United Kingdom,GB,2021-09-22,755,Hub,Scraped
United Kingdom,GB,2021-09-21,807,Hub,Scraped
United Kingdom,GB,2021-09-20,813,Hub,Scraped
United Kingdom,GB,2021-09-19,731,Hub,Scraped
United Kingdom,GB,2021-09-18,759,Hub,Scraped
United Kingdom,GB,2021-09-17,754,Hub,Scraped
United Kingdom,GB,2021-09-16,894,Hub,Scraped
United Kingdom,GB,2021-09-15,951,Hub,Scraped
United Kingdom,GB,2021-09-14,952,Hub,Scraped
United Kingdom,GB,2021-09-13,943,Hub,Scraped
United Kingdom,GB,2021-09-12,868,Hub,Scraped
United Kingdom,GB,2021-09-11,851,Hub,Scraped
United Kingdom,GB,2021-09-10,926,Hub,Scraped
United Kingdom,GB,2021-09-09,1037,Hub,Scraped
United Kingdom,GB,2021-09-08,1167,Hub,Scraped
United Kingdom,GB,2021-09-07,1104,Hub,Scraped
United Kingdom,GB,2021-09-06,1078,Hub,Scraped
United Kingdom,GB,2021-09-05,879,Hub,Scraped
United Kingdom,GB,2021-09-04,951,Hub,Scraped
United Kingdom,GB,2021-09-03,928,Hub,Scraped
United Kingdom,GB,2021-09-02,999,Hub,Scraped
United Kingdom,GB,2021-09-01,1084,Hub,Scraped
United Kingdom,GB,2021-08-31,1003,Hub,Scraped
United Kingdom,GB,2021-08-30,997,Hub,Scraped
United Kingdom,GB,2021-08-29,857,Hub,Scraped
United Kingdom,GB,2021-08-28,864,Hub,Scraped
United Kingdom,GB,2021-08-27,945,Hub,Scraped
United Kingdom,GB,2021-08-26,957,Hub,Scraped
United Kingdom,GB,2021-08-25,1037,Hub,Scraped
United Kingdom,GB,2021-08-24,1000,Hub,Scraped
United Kingdom,GB,2021-08-23,966,Hub,Scraped
United Kingdom,GB,2021-08-22,834,Hub,Scraped
United Kingdom,GB,2021-08-21,876,Hub,Scraped
United Kingdom,GB,2021-08-20,872,Hub,Scraped
United Kingdom,GB,2021-08-19,950,Hub,Scraped
United Kingdom,GB,2021-08-18,913,Hub,Scraped
United Kingdom,GB,2021-08-17,968,Hub,Scraped
United Kingdom,GB,2021-08-16,870,Hub,Scraped
United Kingdom,GB,2021-08-15,807,Hub,Scraped
United Kingdom,GB,2021-08-14,788,Hub,Scraped
United Kingdom,GB,2021-08-13,790,Hub,Scraped
United Kingdom,GB,2021-08-12,861,Hub,Scraped
United Kingdom,GB,2021-08-11,850,Hub,Scraped
United Kingdom,GB,2021-08-10,895,Hub,Scraped
United Kingdom,GB,2021-08-09,759,Hub,Scraped
United Kingdom,GB,2021-08-08,742,Hub,Scraped
United Kingdom,GB,2021-08-07,729,Hub,Scraped
United Kingdom,GB,2021-08-06,782,Hub,Scraped
United Kingdom,GB,2021-08-05,812,Hub,Scraped
United Kingdom,GB,2021-08-04,836,Hub,Scraped
United Kingdom,GB,2021-08-03,763,Hub,Scraped
United Kingdom,GB,2021-08-02,788,Hub,Scraped
United Kingdom,GB,2021-08-01,738,Hub,Scraped
United Kingdom,GB,2021-07-31,676,Hub,Scraped
United Kingdom,GB,2021-07-30,746,Hub,Scraped
United Kingdom,GB,2021-07-29,840,Hub,Scraped
United Kingdom,GB,2021-07-28,852,Hub,Scraped
United Kingdom,GB,2021-07-27,922,Hub,Scraped
United Kingdom,GB,2021-07-26,941,Hub,Scraped
United Kingdom,GB,2021-07-25,939,Hub,Scraped
United Kingdom,GB,2021-07-24,828,Hub,Scraped
United Kingdom,GB,2021-07-23,867,Hub,Scraped
United Kingdom,GB,2021-07-22,955,Hub,Scraped
United Kingdom,GB,2021-07-21,930,Hub,Scraped
United Kingdom,GB,2021-07-20,938,Hub,Scraped
United Kingdom,GB,2021-07-19,878,Hub,Scraped
United Kingdom,GB,2021-07-18,799,Hub,Scraped
United Kingdom,GB,2021-07-17,710,Hub,Scraped
United Kingdom,GB,2021-07-16,700,Hub,Scraped
United Kingdom,GB,2021-07-15,775,Hub,Scraped
United Kingdom,GB,2021-07-14,755,Hub,Scraped
United Kingdom,GB,2021-07-13,750,Hub,Scraped
United Kingdom,GB,2021-07-12,732,Hub,Scraped
United Kingdom,GB,2021-07-11,594,Hub,Scraped
United Kingdom,GB,2021-07-10,552,Hub,Scraped
United Kingdom,GB,2021-07-09,559,Hub,Scraped
United Kingdom,GB,2021-07-08,608,Hub,Scraped
United Kingdom,GB,2021-07-07,571,Hub,Scraped
United Kingdom,GB,2021-07-06,577,Hub,Scraped
United Kingdom,GB,2021-07-05,521,Hub,Scraped
United Kingdom,GB,2021-07-04,470,Hub,Scraped
United Kingdom,GB,2021-07-03,396,Hub,Scraped
United Kingdom,GB,2021-07-02,392,Hub,Scraped
United Kingdom,GB,2021-07-01,373,Hub,Scraped
United Kingdom,GB,2021-06-30,417,Hub,Scraped
United Kingdom,GB,2021-06-29,368,Hub,Scraped
United Kingdom,GB,2021-06-28,310,Hub,Scraped
United Kingdom,GB,2021-06-27,267,Hub,Scraped
United Kingdom,GB,2021-06-26,268,Hub,Scraped
United Kingdom,GB,2021-06-25,257,Hub,Scraped
United Kingdom,GB,2021-06-24,255,Hub,Scraped
United Kingdom,GB,2021-06-23,275,Hub,Scraped
United Kingdom,GB,2021-06-22,242,Hub,Scraped
United Kingdom,GB,2021-06-21,233,Hub,Scraped
United Kingdom,GB,2021-06-20,207,Hub,Scraped
United Kingdom,GB,2021-06-19,211,Hub,Scraped
United Kingdom,GB,2021-06-18,239,Hub,Scraped
United Kingdom,GB,2021-06-17,245,Hub,Scraped
United Kingdom,GB,2021-06-16,230,Hub,Scraped
United Kingdom,GB,2021-06-15,231,Hub,Scraped
United Kingdom,GB,2021-06-14,227,Hub,Scraped
United Kingdom,GB,2021-06-13,223,Hub,Scraped
United Kingdom,GB,2021-06-12,178,Hub,Scraped
United Kingdom,GB,2021-06-11,180,Hub,Scraped
United Kingdom,GB,2021-06-10,201,Hub,Scraped
United Kingdom,GB,2021-06-09,191,Hub,Scraped
United Kingdom,GB,2021-06-08,189,Hub,Scraped
United Kingdom,GB,2021-06-07,177,Hub,Scraped
United Kingdom,GB,2021-06-06,156,Hub,Scraped
United Kingdom,GB,2021-06-05,128,Hub,Scraped
United Kingdom,GB,2021-06-04,126,Hub,Scraped
United Kingdom,GB,2021-06-03,128,Hub,Scraped
United Kingdom,GB,2021-06-02,131,Hub,Scraped
United Kingdom,GB,2021-06-01,157,Hub,Scraped
United Kingdom,GB,2021-05-31,124,Hub,Scraped
United Kingdom,GB,2021-05-30,112,Hub,Scraped
United Kingdom,GB,2021-05-29,105,Hub,Scraped
United Kingdom,GB,2021-05-28,139,Hub,Scraped
United Kingdom,GB,2021-05-27,127,Hub,Scraped
United Kingdom,GB,2021-05-26,132,Hub,Scraped
United Kingdom,GB,2021-05-25,133,Hub,Scraped
United Kingdom,GB,2021-05-24,139,Hub,Scraped
United Kingdom,GB,2021-05-23,116,Hub,Scraped
United Kingdom,GB,2021-05-22,119,Hub,Scraped
United Kingdom,GB,2021-05-21,125,Hub,Scraped
United Kingdom,GB,2021-05-20,132,Hub,Scraped
United Kingdom,GB,2021-05-19,128,Hub,Scraped
United Kingdom,GB,2021-05-18,128,Hub,Scraped
United Kingdom,GB,2021-05-17,102,Hub,Scraped
United Kingdom,GB,2021-05-16,81,Hub,Scraped
United Kingdom,GB,2021-05-15,91,Hub,Scraped
United Kingdom,GB,2021-05-14,97,Hub,Scraped
United Kingdom,GB,2021-05-13,103,Hub,Scraped
United Kingdom,GB,2021-05-12,122,Hub,Scraped
United Kingdom,GB,2021-05-11,109,Hub,Scraped
United Kingdom,GB,2021-05-10,105,Hub,Scraped
United Kingdom,GB,2021-05-09,103,Hub,Scraped
United Kingdom,GB,2021-05-08,111,Hub,Scraped
United Kingdom,GB,2021-05-07,104,Hub,Scraped
United Kingdom,GB,2021-05-06,120,Hub,Scraped
United Kingdom,GB,2021-05-05,120,Hub,Scraped
United Kingdom,GB,2021-05-04,103,Hub,Scraped
United Kingdom,GB,2021-05-03,123,Hub,Scraped
United Kingdom,GB,2021-05-02,120,Hub,Scraped
United Kingdom,GB,2021-05-01,102,Hub,Scraped
United Kingdom,GB,2021-04-30,114,Hub,Scraped
United Kingdom,GB,2021-04-29,103,Hub,Scraped
United Kingdom,GB,2021-04-28,112,Hub,Scraped
United Kingdom,GB,2021-04-27,169,Hub,Scraped
United Kingdom,GB,2021-04-26,135,Hub,Scraped
United Kingdom,GB,2021-04-25,138,Hub,Scraped
United Kingdom,GB,2021-04-24,130,Hub,Scraped
United Kingdom,GB,2021-04-23,157,Hub,Scraped
United Kingdom,GB,2021-04-22,122,Hub,Scraped
United Kingdom,GB,2021-04-21,173,Hub,Scraped
United Kingdom,GB,2021-04-20,134,Hub,Scraped
United Kingdom,GB,2021-04-19,179,Hub,Scraped
United Kingdom,GB,2021-04-18,141,Hub,Scraped
United Kingdom,GB,2021-04-17,159,Hub,Scraped
United Kingdom,GB,2021-04-16,160,Hub,Scraped
United Kingdom,GB,2021-04-15,161,Hub,Scraped
United Kingdom,GB,2021-04-14,196,Hub,Scraped
United Kingdom,GB,2021-04-13,182,Hub,Scraped
United Kingdom,GB,2021-04-12,205,Hub,Scraped
United Kingdom,GB,2021-04-11,205,Hub,Scraped
United Kingdom,GB,2021-04-10,186,Hub,Scraped
United Kingdom,GB,2021-04-09,206,Hub,Scraped
United Kingdom,GB,2021-04-08,207,Hub,Scraped
United Kingdom,GB,2021-04-07,235,Hub,Scraped
United Kingdom,GB,2021-04-06,223,Hub,Scraped
United Kingdom,GB,2021-04-05,238,Hub,Scraped
United Kingdom,GB,2021-04-04,197,Hub,Scraped
United Kingdom,GB,2021-04-03,222,Hub,Scraped
United Kingdom,GB,2021-04-02,237,Hub,Scraped
United Kingdom,GB,2021-04-01,234,Hub,Scraped
United Kingdom,GB,2021-03-31,270,Hub,Scraped
United Kingdom,GB,2021-03-30,257,Hub,Scraped
United Kingdom,GB,2021-03-29,251,Hub,Scraped
United Kingdom,GB,2021-03-28,273,Hub,Scraped
United Kingdom,GB,2021-03-27,273,Hub,Scraped
United Kingdom,GB,2021-03-26,298,Hub,Scraped
United Kingdom,GB,2021-03-25,341,Hub,Scraped
United Kingdom,GB,2021-03-24,350,Hub,Scraped
United Kingdom,GB,2021-03-23,368,Hub,Scraped
United Kingdom,GB,2021-03-22,361,Hub,Scraped
United Kingdom,GB,2021-03-21,358,Hub,Scraped
