location_name,location,date,value,source,type
United Kingdom,GB,2021-11-14,799,Hub,Scraped
United Kingdom,GB,2021-11-13,779,Hub,Scraped
United Kingdom,GB,2021-11-12,870,Hub,Scraped
United Kingdom,GB,2021-11-11,948,Hub,Scraped
United Kingdom,GB,2021-11-10,977,Hub,Scraped
United Kingdom,GB,2021-11-09,981,Hub,Scraped
United Kingdom,GB,2021-11-08,1001,Hub,Scraped
United Kingdom,GB,2021-11-07,877,Hub,Scraped
United Kingdom,GB,2021-11-06,821,Hub,Scraped
United Kingdom,GB,2021-11-05,848,Hub,Scraped
United Kingdom,GB,2021-11-04,868,Hub,Scraped
United Kingdom,GB,2021-11-03,977,Hub,Scraped
United Kingdom,GB,2021-11-02,1069,Hub,Scraped
United Kingdom,GB,2021-11-01,1087,Hub,Scraped
United Kingdom,GB,2021-10-31,1010,Hub,Scraped
United Kingdom,GB,2021-10-30,896,Hub,Scraped
United Kingdom,GB,2021-10-29,1024,Hub,Scraped
United Kingdom,GB,2021-10-28,1071,Hub,Scraped
United Kingdom,GB,2021-10-27,1146,Hub,Scraped
United Kingdom,GB,2021-10-26,1108,Hub,Scraped
United Kingdom,GB,2021-10-25,1058,Hub,Scraped
United Kingdom,GB,2021-10-24,968,Hub,Scraped
United Kingdom,GB,2021-10-23,907,Hub,Scraped
United Kingdom,GB,2021-10-22,933,Hub,Scraped
United Kingdom,GB,2021-10-21,978,Hub,Scraped
United Kingdom,GB,2021-10-20,1103,Hub,Scraped
United Kingdom,GB,2021-10-19,1105,Hub,Scraped
United Kingdom,GB,2021-10-18,1083,Hub,Scraped
United Kingdom,GB,2021-10-17,966,Hub,Scraped
United Kingdom,GB,2021-10-16,883,Hub,Scraped
United Kingdom,GB,2021-10-15,942,Hub,Scraped
United Kingdom,GB,2021-10-14,911,Hub,Scraped
United Kingdom,GB,2021-10-13,922,Hub,Scraped
United Kingdom,GB,2021-10-12,937,Hub,Scraped
United Kingdom,GB,2021-10-11,845,Hub,Scraped
United Kingdom,GB,2021-10-10,731,Hub,Scraped
United Kingdom,GB,2021-10-09,765,Hub,Scraped
United Kingdom,GB,2021-10-08,786,Hub,Scraped
United Kingdom,GB,2021-10-07,816,Hub,Scraped
United Kingdom,GB,2021-10-06,780,Hub,Scraped
United Kingdom,GB,2021-10-05,836,Hub,Scraped
United Kingdom,GB,2021-10-04,807,Hub,Scraped
United Kingdom,GB,2021-10-03,718,Hub,Scraped
United Kingdom,GB,2021-10-02,695,Hub,Scraped
United Kingdom,GB,2021-10-01,692,Hub,Scraped
United Kingdom,GB,2021-09-30,703,Hub,Scraped
United Kingdom,GB,2021-09-29,805,Hub,Scraped
United Kingdom,GB,2021-09-28,776,Hub,Scraped
United Kingdom,GB,2021-09-27,781,Hub,Scraped
United Kingdom,GB,2021-09-26,668,Hub,Scraped
United Kingdom,GB,2021-09-25,675,Hub,Scraped
United Kingdom,GB,2021-09-24,725,Hub,Scraped
United Kingdom,GB,2021-09-23,776,Hub,Scraped
United Kingdom,GB,2021-09-22,752,Hub,Scraped
United Kingdom,GB,2021-09-21,802,Hub,Scraped
United Kingdom,GB,2021-09-20,811,Hub,Scraped
United Kingdom,GB,2021-09-19,731,Hub,Scraped
United Kingdom,GB,2021-09-18,759,Hub,Scraped
United Kingdom,GB,2021-09-17,752,Hub,Scraped
United Kingdom,GB,2021-09-16,890,Hub,Scraped
United Kingdom,GB,2021-09-15,949,Hub,Scraped
United Kingdom,GB,2021-09-14,949,Hub,Scraped
United Kingdom,GB,2021-09-13,941,Hub,Scraped
United Kingdom,GB,2021-09-12,864,Hub,Scraped
United Kingdom,GB,2021-09-11,850,Hub,Scraped
United Kingdom,GB,2021-09-10,921,Hub,Scraped
United Kingdom,GB,2021-09-09,1032,Hub,Scraped
United Kingdom,GB,2021-09-08,1162,Hub,Scraped
United Kingdom,GB,2021-09-07,1103,Hub,Scraped
United Kingdom,GB,2021-09-06,1076,Hub,Scraped
United Kingdom,GB,2021-09-05,878,Hub,Scraped
United Kingdom,GB,2021-09-04,950,Hub,Scraped
United Kingdom,GB,2021-09-03,927,Hub,Scraped
United Kingdom,GB,2021-09-02,1001,Hub,Scraped
United Kingdom,GB,2021-09-01,1081,Hub,Scraped
United Kingdom,GB,2021-08-31,1000,Hub,Scraped
United Kingdom,GB,2021-08-30,1001,Hub,Scraped
United Kingdom,GB,2021-08-29,855,Hub,Scraped
United Kingdom,GB,2021-08-28,862,Hub,Scraped
United Kingdom,GB,2021-08-27,941,Hub,Scraped
United Kingdom,GB,2021-08-26,953,Hub,Scraped
United Kingdom,GB,2021-08-25,1032,Hub,Scraped
United Kingdom,GB,2021-08-24,999,Hub,Scraped
United Kingdom,GB,2021-08-23,967,Hub,Scraped
United Kingdom,GB,2021-08-22,832,Hub,Scraped
United Kingdom,GB,2021-08-21,872,Hub,Scraped
United Kingdom,GB,2021-08-20,870,Hub,Scraped
United Kingdom,GB,2021-08-19,946,Hub,Scraped
United Kingdom,GB,2021-08-18,910,Hub,Scraped
United Kingdom,GB,2021-08-17,966,Hub,Scraped
United Kingdom,GB,2021-08-16,871,Hub,Scraped
United Kingdom,GB,2021-08-15,807,Hub,Scraped
United Kingdom,GB,2021-08-14,789,Hub,Scraped
United Kingdom,GB,2021-08-13,788,Hub,Scraped
United Kingdom,GB,2021-08-12,860,Hub,Scraped
United Kingdom,GB,2021-08-11,849,Hub,Scraped
United Kingdom,GB,2021-08-10,891,Hub,Scraped
United Kingdom,GB,2021-08-09,758,Hub,Scraped
United Kingdom,GB,2021-08-08,744,Hub,Scraped
United Kingdom,GB,2021-08-07,728,Hub,Scraped
United Kingdom,GB,2021-08-06,780,Hub,Scraped
United Kingdom,GB,2021-08-05,814,Hub,Scraped
United Kingdom,GB,2021-08-04,835,Hub,Scraped
United Kingdom,GB,2021-08-03,764,Hub,Scraped
United Kingdom,GB,2021-08-02,786,Hub,Scraped
United Kingdom,GB,2021-08-01,740,Hub,Scraped
United Kingdom,GB,2021-07-31,675,Hub,Scraped
United Kingdom,GB,2021-07-30,746,Hub,Scraped
United Kingdom,GB,2021-07-29,838,Hub,Scraped
United Kingdom,GB,2021-07-28,851,Hub,Scraped
United Kingdom,GB,2021-07-27,918,Hub,Scraped
United Kingdom,GB,2021-07-26,938,Hub,Scraped
United Kingdom,GB,2021-07-25,942,Hub,Scraped
United Kingdom,GB,2021-07-24,828,Hub,Scraped
United Kingdom,GB,2021-07-23,865,Hub,Scraped
United Kingdom,GB,2021-07-22,954,Hub,Scraped
United Kingdom,GB,2021-07-21,930,Hub,Scraped
United Kingdom,GB,2021-07-20,936,Hub,Scraped
United Kingdom,GB,2021-07-19,876,Hub,Scraped
United Kingdom,GB,2021-07-18,799,Hub,Scraped
United Kingdom,GB,2021-07-17,709,Hub,Scraped
United Kingdom,GB,2021-07-16,701,Hub,Scraped
United Kingdom,GB,2021-07-15,771,Hub,Scraped
United Kingdom,GB,2021-07-14,756,Hub,Scraped
United Kingdom,GB,2021-07-13,751,Hub,Scraped
United Kingdom,GB,2021-07-12,732,Hub,Scraped
United Kingdom,GB,2021-07-11,593,Hub,Scraped
United Kingdom,GB,2021-07-10,552,Hub,Scraped
United Kingdom,GB,2021-07-09,558,Hub,Scraped
United Kingdom,GB,2021-07-08,609,Hub,Scraped
United Kingdom,GB,2021-07-07,569,Hub,Scraped
United Kingdom,GB,2021-07-06,574,Hub,Scraped
United Kingdom,GB,2021-07-05,517,Hub,Scraped
