location_name,location,date,value,source,type
United Kingdom,GB,2021-11-01,1072,Hub,Scraped
United Kingdom,GB,2021-10-31,1004,Hub,Scraped
United Kingdom,GB,2021-10-30,891,Hub,Scraped
United Kingdom,GB,2021-10-29,1014,Hub,Scraped
United Kingdom,GB,2021-10-28,1059,Hub,Scraped
United Kingdom,GB,2021-10-27,1141,Hub,Scraped
United Kingdom,GB,2021-10-26,1098,Hub,Scraped
United Kingdom,GB,2021-10-25,1052,Hub,Scraped
United Kingdom,GB,2021-10-24,967,Hub,Scraped
United Kingdom,GB,2021-10-23,905,Hub,Scraped
United Kingdom,GB,2021-10-22,931,Hub,Scraped
United Kingdom,GB,2021-10-21,974,Hub,Scraped
United Kingdom,GB,2021-10-20,1098,Hub,Scraped
United Kingdom,GB,2021-10-19,1104,Hub,Scraped
United Kingdom,GB,2021-10-18,1077,Hub,Scraped
United Kingdom,GB,2021-10-17,968,Hub,Scraped
United Kingdom,GB,2021-10-16,878,Hub,Scraped
United Kingdom,GB,2021-10-15,940,Hub,Scraped
United Kingdom,GB,2021-10-14,908,Hub,Scraped
United Kingdom,GB,2021-10-13,919,Hub,Scraped
United Kingdom,GB,2021-10-12,934,Hub,Scraped
United Kingdom,GB,2021-10-11,841,Hub,Scraped
United Kingdom,GB,2021-10-10,727,Hub,Scraped
United Kingdom,GB,2021-10-09,764,Hub,Scraped
United Kingdom,GB,2021-10-08,787,Hub,Scraped
United Kingdom,GB,2021-10-07,815,Hub,Scraped
United Kingdom,GB,2021-10-06,781,Hub,Scraped
United Kingdom,GB,2021-10-05,835,Hub,Scraped
United Kingdom,GB,2021-10-04,807,Hub,Scraped
United Kingdom,GB,2021-10-03,717,Hub,Scraped
United Kingdom,GB,2021-10-02,693,Hub,Scraped
United Kingdom,GB,2021-10-01,691,Hub,Scraped
United Kingdom,GB,2021-09-30,702,Hub,Scraped
United Kingdom,GB,2021-09-29,803,Hub,Scraped
United Kingdom,GB,2021-09-28,775,Hub,Scraped
United Kingdom,GB,2021-09-27,779,Hub,Scraped
United Kingdom,GB,2021-09-26,668,Hub,Scraped
United Kingdom,GB,2021-09-25,673,Hub,Scraped
United Kingdom,GB,2021-09-24,726,Hub,Scraped
United Kingdom,GB,2021-09-23,774,Hub,Scraped
United Kingdom,GB,2021-09-22,750,Hub,Scraped
United Kingdom,GB,2021-09-21,803,Hub,Scraped
United Kingdom,GB,2021-09-20,811,Hub,Scraped
United Kingdom,GB,2021-09-19,731,Hub,Scraped
United Kingdom,GB,2021-09-18,759,Hub,Scraped
United Kingdom,GB,2021-09-17,752,Hub,Scraped
United Kingdom,GB,2021-09-16,890,Hub,Scraped
United Kingdom,GB,2021-09-15,948,Hub,Scraped
United Kingdom,GB,2021-09-14,947,Hub,Scraped
United Kingdom,GB,2021-09-13,940,Hub,Scraped
United Kingdom,GB,2021-09-12,864,Hub,Scraped
United Kingdom,GB,2021-09-11,850,Hub,Scraped
United Kingdom,GB,2021-09-10,921,Hub,Scraped
United Kingdom,GB,2021-09-09,1033,Hub,Scraped
United Kingdom,GB,2021-09-08,1162,Hub,Scraped
United Kingdom,GB,2021-09-07,1102,Hub,Scraped
United Kingdom,GB,2021-09-06,1076,Hub,Scraped
United Kingdom,GB,2021-09-05,878,Hub,Scraped
United Kingdom,GB,2021-09-04,951,Hub,Scraped
United Kingdom,GB,2021-09-03,927,Hub,Scraped
United Kingdom,GB,2021-09-02,1001,Hub,Scraped
United Kingdom,GB,2021-09-01,1080,Hub,Scraped
United Kingdom,GB,2021-08-31,997,Hub,Scraped
