location_name,location,date,value,source,type
United Kingdom,GB,2022-06-09,747,Hub,Scraped
United Kingdom,GB,2022-06-08,767,Hub,Scraped
United Kingdom,GB,2022-06-07,731,Hub,Scraped
United Kingdom,GB,2022-06-06,740,Hub,Scraped
United Kingdom,GB,2022-06-05,693,Hub,Scraped
United Kingdom,GB,2022-06-04,565,Hub,Scraped
United Kingdom,GB,2022-06-03,625,Hub,Scraped
United Kingdom,GB,2022-06-02,533,Hub,Scraped
United Kingdom,GB,2022-06-01,602,Hub,Scraped
United Kingdom,GB,2022-05-31,613,Hub,Scraped
United Kingdom,GB,2022-05-30,618,Hub,Scraped
United Kingdom,GB,2022-05-29,558,Hub,Scraped
United Kingdom,GB,2022-05-28,541,Hub,Scraped
United Kingdom,GB,2022-05-27,547,Hub,Scraped
United Kingdom,GB,2022-05-26,546,Hub,Scraped
United Kingdom,GB,2022-05-25,571,Hub,Scraped
United Kingdom,GB,2022-05-24,579,Hub,Scraped
United Kingdom,GB,2022-05-23,677,Hub,Scraped
United Kingdom,GB,2022-05-22,562,Hub,Scraped
United Kingdom,GB,2022-05-21,459,Hub,Scraped
United Kingdom,GB,2022-05-20,523,Hub,Scraped
United Kingdom,GB,2022-05-19,742,Hub,Scraped
United Kingdom,GB,2022-05-18,711,Hub,Scraped
United Kingdom,GB,2022-05-17,707,Hub,Scraped
United Kingdom,GB,2022-05-16,702,Hub,Scraped
United Kingdom,GB,2022-05-15,721,Hub,Scraped
United Kingdom,GB,2022-05-14,654,Hub,Scraped
United Kingdom,GB,2022-05-13,777,Hub,Scraped
United Kingdom,GB,2022-05-12,803,Hub,Scraped
United Kingdom,GB,2022-05-11,792,Hub,Scraped
United Kingdom,GB,2022-05-10,866,Hub,Scraped
United Kingdom,GB,2022-05-09,851,Hub,Scraped
United Kingdom,GB,2022-05-08,870,Hub,Scraped
United Kingdom,GB,2022-05-07,738,Hub,Scraped
United Kingdom,GB,2022-05-06,890,Hub,Scraped
United Kingdom,GB,2022-05-05,899,Hub,Scraped
United Kingdom,GB,2022-05-04,1062,Hub,Scraped
United Kingdom,GB,2022-05-03,1024,Hub,Scraped
United Kingdom,GB,2022-05-02,996,Hub,Scraped
United Kingdom,GB,2022-05-01,894,Hub,Scraped
United Kingdom,GB,2022-04-30,815,Hub,Scraped
United Kingdom,GB,2022-04-29,1079,Hub,Scraped
United Kingdom,GB,2022-04-28,1086,Hub,Scraped
United Kingdom,GB,2022-04-27,1220,Hub,Scraped
United Kingdom,GB,2022-04-26,1236,Hub,Scraped
United Kingdom,GB,2022-04-25,1308,Hub,Scraped
United Kingdom,GB,2022-04-24,1179,Hub,Scraped
United Kingdom,GB,2022-04-23,1242,Hub,Scraped
United Kingdom,GB,2022-04-22,1353,Hub,Scraped
United Kingdom,GB,2022-04-21,1506,Hub,Scraped
United Kingdom,GB,2022-04-20,1519,Hub,Scraped
United Kingdom,GB,2022-04-19,1739,Hub,Scraped
United Kingdom,GB,2022-04-18,1659,Hub,Scraped
United Kingdom,GB,2022-04-17,1517,Hub,Scraped
United Kingdom,GB,2022-04-16,1445,Hub,Scraped
United Kingdom,GB,2022-04-15,1602,Hub,Scraped
United Kingdom,GB,2022-04-14,1980,Hub,Scraped
United Kingdom,GB,2022-04-13,2121,Hub,Scraped
United Kingdom,GB,2022-04-12,2278,Hub,Scraped
United Kingdom,GB,2022-04-11,2128,Hub,Scraped
United Kingdom,GB,2022-04-10,2047,Hub,Scraped
United Kingdom,GB,2022-04-09,1882,Hub,Scraped
United Kingdom,GB,2022-04-08,2019,Hub,Scraped
United Kingdom,GB,2022-04-07,2243,Hub,Scraped
United Kingdom,GB,2022-04-06,2393,Hub,Scraped
United Kingdom,GB,2022-04-05,2670,Hub,Scraped
United Kingdom,GB,2022-04-04,2453,Hub,Scraped
United Kingdom,GB,2022-04-03,2297,Hub,Scraped
United Kingdom,GB,2022-04-02,2032,Hub,Scraped
United Kingdom,GB,2022-04-01,2145,Hub,Scraped
United Kingdom,GB,2022-03-31,2418,Hub,Scraped
United Kingdom,GB,2022-03-30,2696,Hub,Scraped
United Kingdom,GB,2022-03-29,2556,Hub,Scraped
United Kingdom,GB,2022-03-28,2663,Hub,Scraped
United Kingdom,GB,2022-03-27,2222,Hub,Scraped
United Kingdom,GB,2022-03-26,2133,Hub,Scraped
United Kingdom,GB,2022-03-25,2241,Hub,Scraped
United Kingdom,GB,2022-03-24,2443,Hub,Scraped
United Kingdom,GB,2022-03-23,2495,Hub,Scraped
United Kingdom,GB,2022-03-22,2471,Hub,Scraped
United Kingdom,GB,2022-03-21,2287,Hub,Scraped
United Kingdom,GB,2022-03-20,2025,Hub,Scraped
United Kingdom,GB,2022-03-19,2168,Hub,Scraped
United Kingdom,GB,2022-03-18,1938,Hub,Scraped
United Kingdom,GB,2022-03-17,2103,Hub,Scraped
United Kingdom,GB,2022-03-16,2159,Hub,Scraped
United Kingdom,GB,2022-03-15,2232,Hub,Scraped
United Kingdom,GB,2022-03-14,1992,Hub,Scraped
United Kingdom,GB,2022-03-13,1900,Hub,Scraped
United Kingdom,GB,2022-03-12,1608,Hub,Scraped
