location_name,location,date,value,source,type
United Kingdom,GB,2021-10-30,888,Public,National
United Kingdom,GB,2021-10-29,1011,Public,National
United Kingdom,GB,2021-10-28,1058,Public,National
United Kingdom,GB,2021-10-27,1141,Public,National
United Kingdom,GB,2021-10-26,1098,Public,National
United Kingdom,GB,2021-10-25,1050,Public,National
United Kingdom,GB,2021-10-24,967,Public,National
United Kingdom,GB,2021-10-23,904,Public,National
United Kingdom,GB,2021-10-22,930,Public,National
United Kingdom,GB,2021-10-21,973,Public,National
United Kingdom,GB,2021-10-20,1097,Public,National
United Kingdom,GB,2021-10-19,1104,Public,National
United Kingdom,GB,2021-10-18,1077,Public,National
United Kingdom,GB,2021-10-17,966,Public,National
United Kingdom,GB,2021-10-16,878,Public,National
United Kingdom,GB,2021-10-15,939,Public,National
United Kingdom,GB,2021-10-14,907,Public,National
United Kingdom,GB,2021-10-13,918,Public,National
United Kingdom,GB,2021-10-12,933,Public,National
United Kingdom,GB,2021-10-11,841,Public,National
United Kingdom,GB,2021-10-10,727,Public,National
United Kingdom,GB,2021-10-09,763,Public,National
United Kingdom,GB,2021-10-08,786,Public,National
United Kingdom,GB,2021-10-07,815,Public,National
United Kingdom,GB,2021-10-06,781,Public,National
United Kingdom,GB,2021-10-05,835,Public,National
United Kingdom,GB,2021-10-04,806,Public,National
United Kingdom,GB,2021-10-03,717,Public,National
United Kingdom,GB,2021-10-02,693,Public,National
United Kingdom,GB,2021-10-01,690,Public,National
United Kingdom,GB,2021-09-30,701,Public,National
United Kingdom,GB,2021-09-29,803,Public,National
United Kingdom,GB,2021-09-28,774,Public,National
United Kingdom,GB,2021-09-27,779,Public,National
United Kingdom,GB,2021-09-26,668,Public,National
United Kingdom,GB,2021-09-25,672,Public,National
United Kingdom,GB,2021-09-24,727,Public,National
United Kingdom,GB,2021-09-23,774,Public,National
United Kingdom,GB,2021-09-22,750,Public,National
United Kingdom,GB,2021-09-21,803,Public,National
United Kingdom,GB,2021-09-20,811,Public,National
United Kingdom,GB,2021-09-19,730,Public,National
United Kingdom,GB,2021-09-18,759,Public,National
United Kingdom,GB,2021-09-17,752,Public,National
United Kingdom,GB,2021-09-16,890,Public,National
United Kingdom,GB,2021-09-15,948,Public,National
United Kingdom,GB,2021-09-14,946,Public,National
United Kingdom,GB,2021-09-13,940,Public,National
United Kingdom,GB,2021-09-12,864,Public,National
United Kingdom,GB,2021-09-11,850,Public,National
United Kingdom,GB,2021-09-10,921,Public,National
United Kingdom,GB,2021-09-09,1033,Public,National
United Kingdom,GB,2021-09-08,1162,Public,National
United Kingdom,GB,2021-09-07,1102,Public,National
United Kingdom,GB,2021-09-06,1077,Public,National
United Kingdom,GB,2021-09-05,878,Public,National
United Kingdom,GB,2021-09-04,951,Public,National
United Kingdom,GB,2021-09-03,927,Public,National
United Kingdom,GB,2021-09-02,1001,Public,National
United Kingdom,GB,2021-09-01,1079,Public,National
United Kingdom,GB,2021-08-31,997,Public,National
United Kingdom,GB,2021-08-30,999,Public,National
United Kingdom,GB,2021-08-29,853,Public,National
United Kingdom,GB,2021-08-28,862,Public,National
United Kingdom,GB,2021-08-27,940,Public,National
United Kingdom,GB,2021-08-26,953,Public,National
United Kingdom,GB,2021-08-25,1031,Public,National
United Kingdom,GB,2021-08-24,999,Public,National
United Kingdom,GB,2021-08-23,967,Public,National
United Kingdom,GB,2021-08-22,832,Public,National
United Kingdom,GB,2021-08-21,871,Public,National
