"location","target","type","quantile","forecast_date","target_end_date","value","scenario_id"
"AT","1 wk ahead inc case","point",NA,2021-09-06,2021-09-11,12130,"forecast"
"BE","1 wk ahead inc case","point",NA,2021-09-06,2021-09-11,12650,"forecast"
"BG","1 wk ahead inc case","point",NA,2021-09-06,2021-09-11,9578,"forecast"
"CH","1 wk ahead inc case","point",NA,2021-09-06,2021-09-11,16171,"forecast"
"CY","1 wk ahead inc case","point",NA,2021-09-06,2021-09-11,1504,"forecast"
"CZ","1 wk ahead inc case","point",NA,2021-09-06,2021-09-11,1918,"forecast"
"DE","1 wk ahead inc case","point",NA,2021-09-06,2021-09-11,72952,"forecast"
"DK","1 wk ahead inc case","point",NA,2021-09-06,2021-09-11,3891,"forecast"
"EE","1 wk ahead inc case","point",NA,2021-09-06,2021-09-11,2370,"forecast"
"ES","1 wk ahead inc case","point",NA,2021-09-06,2021-09-11,22907,"forecast"
"FI","1 wk ahead inc case","point",NA,2021-09-06,2021-09-11,5038,"forecast"
"FR","1 wk ahead inc case","point",NA,2021-09-06,2021-09-11,83221,"forecast"
"GB","1 wk ahead inc case","point",NA,2021-09-06,2021-09-11,261011,"forecast"
"GR","1 wk ahead inc case","point",NA,2021-09-06,2021-09-11,15584,"forecast"
"HR","1 wk ahead inc case","point",NA,2021-09-06,2021-09-11,5127,"forecast"
"HU","1 wk ahead inc case","point",NA,2021-09-06,2021-09-11,1429,"forecast"
"IE","1 wk ahead inc case","point",NA,2021-09-06,2021-09-11,8766,"forecast"
"IS","1 wk ahead inc case","point",NA,2021-09-06,2021-09-11,221,"forecast"
"IT","1 wk ahead inc case","point",NA,2021-09-06,2021-09-11,38637,"forecast"
"LI","1 wk ahead inc case","point",NA,2021-09-06,2021-09-11,73,"forecast"
"LT","1 wk ahead inc case","point",NA,2021-09-06,2021-09-11,5190,"forecast"
"LU","1 wk ahead inc case","point",NA,2021-09-06,2021-09-11,509,"forecast"
"LV","1 wk ahead inc case","point",NA,2021-09-06,2021-09-11,2745,"forecast"
"MT","1 wk ahead inc case","point",NA,2021-09-06,2021-09-11,384,"forecast"
"NL","1 wk ahead inc case","point",NA,2021-09-06,2021-09-11,17597,"forecast"
"NO","1 wk ahead inc case","point",NA,2021-09-06,2021-09-11,11381,"forecast"
"PL","1 wk ahead inc case","point",NA,2021-09-06,2021-09-11,2339,"forecast"
"PT","1 wk ahead inc case","point",NA,2021-09-06,2021-09-11,9430,"forecast"
"RO","1 wk ahead inc case","point",NA,2021-09-06,2021-09-11,11098,"forecast"
"SE","1 wk ahead inc case","point",NA,2021-09-06,2021-09-11,7486,"forecast"
"SI","1 wk ahead inc case","point",NA,2021-09-06,2021-09-11,4381,"forecast"
"SK","1 wk ahead inc case","point",NA,2021-09-06,2021-09-11,1615,"forecast"
"AT","1 wk ahead inc death","point",NA,2021-09-06,2021-09-11,40,"forecast"
"BE","1 wk ahead inc death","point",NA,2021-09-06,2021-09-11,17,"forecast"
"BG","1 wk ahead inc death","point",NA,2021-09-06,2021-09-11,450,"forecast"
"CH","1 wk ahead inc death","point",NA,2021-09-06,2021-09-11,39,"forecast"
"CY","1 wk ahead inc death","point",NA,2021-09-06,2021-09-11,13,"forecast"
"CZ","1 wk ahead inc death","point",NA,2021-09-06,2021-09-11,4,"forecast"
"DE","1 wk ahead inc death","point",NA,2021-09-06,2021-09-11,237,"forecast"
"DK","1 wk ahead inc death","point",NA,2021-09-06,2021-09-11,4,"forecast"
"EE","1 wk ahead inc death","point",NA,2021-09-06,2021-09-11,15,"forecast"
"ES","1 wk ahead inc death","point",NA,2021-09-06,2021-09-11,658,"forecast"
"FI","1 wk ahead inc death","point",NA,2021-09-06,2021-09-11,24,"forecast"
"FR","1 wk ahead inc death","point",NA,2021-09-06,2021-09-11,690,"forecast"
"GB","1 wk ahead inc death","point",NA,2021-09-06,2021-09-11,920,"forecast"
"GR","1 wk ahead inc death","point",NA,2021-09-06,2021-09-11,285,"forecast"
"HR","1 wk ahead inc death","point",NA,2021-09-06,2021-09-11,55,"forecast"
"HU","1 wk ahead inc death","point",NA,2021-09-06,2021-09-11,2,"forecast"
"IE","1 wk ahead inc death","point",NA,2021-09-06,2021-09-11,15,"forecast"
"IS","1 wk ahead inc death","point",NA,2021-09-06,2021-09-11,0,"forecast"
"IT","1 wk ahead inc death","point",NA,2021-09-06,2021-09-11,460,"forecast"
"LI","1 wk ahead inc death","point",NA,2021-09-06,2021-09-11,0,"forecast"
"LT","1 wk ahead inc death","point",NA,2021-09-06,2021-09-11,78,"forecast"
"LU","1 wk ahead inc death","point",NA,2021-09-06,2021-09-11,0,"forecast"
"LV","1 wk ahead inc death","point",NA,2021-09-06,2021-09-11,8,"forecast"
"MT","1 wk ahead inc death","point",NA,2021-09-06,2021-09-11,5,"forecast"
"NL","1 wk ahead inc death","point",NA,2021-09-06,2021-09-11,71,"forecast"
"NO","1 wk ahead inc death","point",NA,2021-09-06,2021-09-11,0,"forecast"
"PL","1 wk ahead inc death","point",NA,2021-09-06,2021-09-11,43,"forecast"
"PT","1 wk ahead inc death","point",NA,2021-09-06,2021-09-11,91,"forecast"
"RO","1 wk ahead inc death","point",NA,2021-09-06,2021-09-11,186,"forecast"
"SE","1 wk ahead inc death","point",NA,2021-09-06,2021-09-11,0,"forecast"
"SI","1 wk ahead inc death","point",NA,2021-09-06,2021-09-11,9,"forecast"
"SK","1 wk ahead inc death","point",NA,2021-09-06,2021-09-11,3,"forecast"
