"location","target","type","quantile","forecast_date","target_end_date","value","scenario_id"
"AT","1 wk ahead inc case","point",NA,2021-09-13,2021-09-18,14709,"forecast"
"BE","1 wk ahead inc case","point",NA,2021-09-13,2021-09-18,11445,"forecast"
"BG","1 wk ahead inc case","point",NA,2021-09-13,2021-09-18,9858,"forecast"
"CH","1 wk ahead inc case","point",NA,2021-09-13,2021-09-18,18676,"forecast"
"CY","1 wk ahead inc case","point",NA,2021-09-13,2021-09-18,887,"forecast"
"CZ","1 wk ahead inc case","point",NA,2021-09-13,2021-09-18,2845,"forecast"
"DE","1 wk ahead inc case","point",NA,2021-09-13,2021-09-18,79215,"forecast"
"DK","1 wk ahead inc case","point",NA,2021-09-13,2021-09-18,2483,"forecast"
"EE","1 wk ahead inc case","point",NA,2021-09-13,2021-09-18,3287,"forecast"
"ES","1 wk ahead inc case","point",NA,2021-09-13,2021-09-18,13786,"forecast"
"FI","1 wk ahead inc case","point",NA,2021-09-13,2021-09-18,3715,"forecast"
"FR","1 wk ahead inc case","point",NA,2021-09-13,2021-09-18,45988,"forecast"
"GB","1 wk ahead inc case","point",NA,2021-09-13,2021-09-18,233344,"forecast"
"GR","1 wk ahead inc case","point",NA,2021-09-13,2021-09-18,12202,"forecast"
"HR","1 wk ahead inc case","point",NA,2021-09-13,2021-09-18,6597,"forecast"
"HU","1 wk ahead inc case","point",NA,2021-09-13,2021-09-18,1888,"forecast"
"IE","1 wk ahead inc case","point",NA,2021-09-13,2021-09-18,8583,"forecast"
"IS","1 wk ahead inc case","point",NA,2021-09-13,2021-09-18,115,"forecast"
"IT","1 wk ahead inc case","point",NA,2021-09-13,2021-09-18,30424,"forecast"
"LI","1 wk ahead inc case","point",NA,2021-09-13,2021-09-18,50,"forecast"
"LT","1 wk ahead inc case","point",NA,2021-09-13,2021-09-18,6559,"forecast"
"LU","1 wk ahead inc case","point",NA,2021-09-13,2021-09-18,510,"forecast"
"LV","1 wk ahead inc case","point",NA,2021-09-13,2021-09-18,3254,"forecast"
"MT","1 wk ahead inc case","point",NA,2021-09-13,2021-09-18,275,"forecast"
"NL","1 wk ahead inc case","point",NA,2021-09-13,2021-09-18,14709,"forecast"
"NO","1 wk ahead inc case","point",NA,2021-09-13,2021-09-18,7414,"forecast"
"PL","1 wk ahead inc case","point",NA,2021-09-13,2021-09-18,3586,"forecast"
"PT","1 wk ahead inc case","point",NA,2021-09-13,2021-09-18,6073,"forecast"
"RO","1 wk ahead inc case","point",NA,2021-09-13,2021-09-18,18290,"forecast"
"SE","1 wk ahead inc case","point",NA,2021-09-13,2021-09-18,5660,"forecast"
"SI","1 wk ahead inc case","point",NA,2021-09-13,2021-09-18,6904,"forecast"
"SK","1 wk ahead inc case","point",NA,2021-09-13,2021-09-18,3403,"forecast"
"AT","1 wk ahead inc death","point",NA,2021-09-13,2021-09-18,46,"forecast"
"BE","1 wk ahead inc death","point",NA,2021-09-13,2021-09-18,43,"forecast"
"BG","1 wk ahead inc death","point",NA,2021-09-13,2021-09-18,490,"forecast"
"CH","1 wk ahead inc death","point",NA,2021-09-13,2021-09-18,36,"forecast"
"CY","1 wk ahead inc death","point",NA,2021-09-13,2021-09-18,14,"forecast"
"CZ","1 wk ahead inc death","point",NA,2021-09-13,2021-09-18,0,"forecast"
"DE","1 wk ahead inc death","point",NA,2021-09-13,2021-09-18,322,"forecast"
"DK","1 wk ahead inc death","point",NA,2021-09-13,2021-09-18,23,"forecast"
"EE","1 wk ahead inc death","point",NA,2021-09-13,2021-09-18,15,"forecast"
"ES","1 wk ahead inc death","point",NA,2021-09-13,2021-09-18,372,"forecast"
"FI","1 wk ahead inc death","point",NA,2021-09-13,2021-09-18,17,"forecast"
"FR","1 wk ahead inc death","point",NA,2021-09-13,2021-09-18,589,"forecast"
"GB","1 wk ahead inc death","point",NA,2021-09-13,2021-09-18,959,"forecast"
"GR","1 wk ahead inc death","point",NA,2021-09-13,2021-09-18,294,"forecast"
"HR","1 wk ahead inc death","point",NA,2021-09-13,2021-09-18,103,"forecast"
"HU","1 wk ahead inc death","point",NA,2021-09-13,2021-09-18,26,"forecast"
"IE","1 wk ahead inc death","point",NA,2021-09-13,2021-09-18,55,"forecast"
"IS","1 wk ahead inc death","point",NA,2021-09-13,2021-09-18,0,"forecast"
"IT","1 wk ahead inc death","point",NA,2021-09-13,2021-09-18,385,"forecast"
"LI","1 wk ahead inc death","point",NA,2021-09-13,2021-09-18,0,"forecast"
"LT","1 wk ahead inc death","point",NA,2021-09-13,2021-09-18,79,"forecast"
"LU","1 wk ahead inc death","point",NA,2021-09-13,2021-09-18,2,"forecast"
"LV","1 wk ahead inc death","point",NA,2021-09-13,2021-09-18,30,"forecast"
"MT","1 wk ahead inc death","point",NA,2021-09-13,2021-09-18,6,"forecast"
"NL","1 wk ahead inc death","point",NA,2021-09-13,2021-09-18,17,"forecast"
"NO","1 wk ahead inc death","point",NA,2021-09-13,2021-09-18,5,"forecast"
"PL","1 wk ahead inc death","point",NA,2021-09-13,2021-09-18,46,"forecast"
"PT","1 wk ahead inc death","point",NA,2021-09-13,2021-09-18,53,"forecast"
"RO","1 wk ahead inc death","point",NA,2021-09-13,2021-09-18,310,"forecast"
"SE","1 wk ahead inc death","point",NA,2021-09-13,2021-09-18,2,"forecast"
"SI","1 wk ahead inc death","point",NA,2021-09-13,2021-09-18,15,"forecast"
"SK","1 wk ahead inc death","point",NA,2021-09-13,2021-09-18,6,"forecast"
