"location","target","type","quantile","forecast_date","target_end_date","value","scenario_id"
"AT","1 wk ahead inc case","point",NA,2021-04-05,2021-04-10,22480.5271059122,"forecast"
"BE","1 wk ahead inc case","point",NA,2021-04-05,2021-04-10,36594.655106993,"forecast"
"BG","1 wk ahead inc case","point",NA,2021-04-05,2021-04-10,20941.1204649857,"forecast"
"CH","1 wk ahead inc case","point",NA,2021-04-05,2021-04-10,13322.395750539,"forecast"
"CY","1 wk ahead inc case","point",NA,2021-04-05,2021-04-10,3238.71963634687,"forecast"
"CZ","1 wk ahead inc case","point",NA,2021-04-05,2021-04-10,25949.5793489572,"forecast"
"DE","1 wk ahead inc case","point",NA,2021-04-05,2021-04-10,101109.122073599,"forecast"
"DK","1 wk ahead inc case","point",NA,2021-04-05,2021-04-10,5091.6208826277,"forecast"
"EE","1 wk ahead inc case","point",NA,2021-04-05,2021-04-10,3235.14165468172,"forecast"
"ES","1 wk ahead inc case","point",NA,2021-04-05,2021-04-10,39146.0620080894,"forecast"
"FI","1 wk ahead inc case","point",NA,2021-04-05,2021-04-10,2610.2758569155,"forecast"
"FR","1 wk ahead inc case","point",NA,2021-04-05,2021-04-10,344208.57501402,"forecast"
"GB","1 wk ahead inc case","point",NA,2021-04-05,2021-04-10,18272.1873453734,"forecast"
"GR","1 wk ahead inc case","point",NA,2021-04-05,2021-04-10,21119.5814722633,"forecast"
"HR","1 wk ahead inc case","point",NA,2021-04-05,2021-04-10,14788.90901244,"forecast"
"HU","1 wk ahead inc case","point",NA,2021-04-05,2021-04-10,46307.6765779455,"forecast"
"IE","1 wk ahead inc case","point",NA,2021-04-05,2021-04-10,3383.09090669014,"forecast"
"IS","1 wk ahead inc case","point",NA,2021-04-05,2021-04-10,48.9899746680721,"forecast"
"IT","1 wk ahead inc case","point",NA,2021-04-05,2021-04-10,122806.93888527,"forecast"
"LI","1 wk ahead inc case","point",NA,2021-04-05,2021-04-10,38.5978543597316,"forecast"
"LT","1 wk ahead inc case","point",NA,2021-04-05,2021-04-10,6506.70400689027,"forecast"
"LU","1 wk ahead inc case","point",NA,2021-04-05,2021-04-10,1566.80488112737,"forecast"
"LV","1 wk ahead inc case","point",NA,2021-04-05,2021-04-10,2883.26128603278,"forecast"
"MT","1 wk ahead inc case","point",NA,2021-04-05,2021-04-10,164.294134237833,"forecast"
"NL","1 wk ahead inc case","point",NA,2021-04-05,2021-04-10,51626.0556566771,"forecast"
"NO","1 wk ahead inc case","point",NA,2021-04-05,2021-04-10,4710.99195608156,"forecast"
"PL","1 wk ahead inc case","point",NA,2021-04-05,2021-04-10,193646.497648102,"forecast"
"PT","1 wk ahead inc case","point",NA,2021-04-05,2021-04-10,2543.31814301468,"forecast"
"RO","1 wk ahead inc case","point",NA,2021-04-05,2021-04-10,37180.867023017,"forecast"
"SE","1 wk ahead inc case","point",NA,2021-04-05,2021-04-10,39112.1654669632,"forecast"
"SI","1 wk ahead inc case","point",NA,2021-04-05,2021-04-10,7845.71598331362,"forecast"
"SK","1 wk ahead inc case","point",NA,2021-04-05,2021-04-10,5594.32556730317,"forecast"
"AT","1 wk ahead inc death","point",NA,2021-04-05,2021-04-10,189.709650986253,"forecast"
"BE","1 wk ahead inc death","point",NA,2021-04-05,2021-04-10,280.976166332111,"forecast"
"BG","1 wk ahead inc death","point",NA,2021-04-05,2021-04-10,955.957530198048,"forecast"
"CH","1 wk ahead inc death","point",NA,2021-04-05,2021-04-10,48.7998024263161,"forecast"
"CY","1 wk ahead inc death","point",NA,2021-04-05,2021-04-10,7.95264259913989,"forecast"
"CZ","1 wk ahead inc death","point",NA,2021-04-05,2021-04-10,859.616861354633,"forecast"
"DE","1 wk ahead inc death","point",NA,2021-04-05,2021-04-10,854.169361650362,"forecast"
"DK","1 wk ahead inc death","point",NA,2021-04-05,2021-04-10,17.2091301759265,"forecast"
"EE","1 wk ahead inc death","point",NA,2021-04-05,2021-04-10,83.1161474478069,"forecast"
"ES","1 wk ahead inc death","point",NA,2021-04-05,2021-04-10,515.595499681396,"forecast"
"FI","1 wk ahead inc death","point",NA,2021-04-05,2021-04-10,38.6000754102976,"forecast"
"FR","1 wk ahead inc death","point",NA,2021-04-05,2021-04-10,2711.34294785435,"forecast"
"GB","1 wk ahead inc death","point",NA,2021-04-05,2021-04-10,93.3283887484722,"forecast"
"GR","1 wk ahead inc death","point",NA,2021-04-05,2021-04-10,594.282042479026,"forecast"
"HR","1 wk ahead inc death","point",NA,2021-04-05,2021-04-10,209.858934791555,"forecast"
"HU","1 wk ahead inc death","point",NA,2021-04-05,2021-04-10,1745.11004620428,"forecast"
"IE","1 wk ahead inc death","point",NA,2021-04-05,2021-04-10,31.8111466119126,"forecast"
"IS","1 wk ahead inc death","point",NA,2021-04-05,2021-04-10,0,"forecast"
"IT","1 wk ahead inc death","point",NA,2021-04-05,2021-04-10,3037.14179840666,"forecast"
"LI","1 wk ahead inc death","point",NA,2021-04-05,2021-04-10,0,"forecast"
"LT","1 wk ahead inc death","point",NA,2021-04-05,2021-04-10,53.8565775022803,"forecast"
"LU","1 wk ahead inc death","point",NA,2021-04-05,2021-04-10,8.3422054861619,"forecast"
"LV","1 wk ahead inc death","point",NA,2021-04-05,2021-04-10,44.7308237023578,"forecast"
"MT","1 wk ahead inc death","point",NA,2021-04-05,2021-04-10,5.59783120251035,"forecast"
"NL","1 wk ahead inc death","point",NA,2021-04-05,2021-04-10,175.759345608793,"forecast"
"NO","1 wk ahead inc death","point",NA,2021-04-05,2021-04-10,21.8141867821487,"forecast"
"PL","1 wk ahead inc death","point",NA,2021-04-05,2021-04-10,3145.13612134335,"forecast"
"PT","1 wk ahead inc death","point",NA,2021-04-05,2021-04-10,29.3174909493828,"forecast"
"RO","1 wk ahead inc death","point",NA,2021-04-05,2021-04-10,860.735143541594,"forecast"
"SE","1 wk ahead inc death","point",NA,2021-04-05,2021-04-10,125.232296392367,"forecast"
"SI","1 wk ahead inc death","point",NA,2021-04-05,2021-04-10,56.545236059309,"forecast"
"SK","1 wk ahead inc death","point",NA,2021-04-05,2021-04-10,568.067406971892,"forecast"
