location,target,type,quantile,forecast_date,target_end_date,value,scenario_id
AT,1 wk ahead inc case,point,NA,2021-04-05,2021-04-10,22481,forecast
BE,1 wk ahead inc case,point,NA,2021-04-05,2021-04-10,36595,forecast
BG,1 wk ahead inc case,point,NA,2021-04-05,2021-04-10,20941,forecast
CH,1 wk ahead inc case,point,NA,2021-04-05,2021-04-10,13322,forecast
CY,1 wk ahead inc case,point,NA,2021-04-05,2021-04-10,3239,forecast
CZ,1 wk ahead inc case,point,NA,2021-04-05,2021-04-10,25950,forecast
DE,1 wk ahead inc case,point,NA,2021-04-05,2021-04-10,101109,forecast
DK,1 wk ahead inc case,point,NA,2021-04-05,2021-04-10,5092,forecast
EE,1 wk ahead inc case,point,NA,2021-04-05,2021-04-10,3235,forecast
ES,1 wk ahead inc case,point,NA,2021-04-05,2021-04-10,39146,forecast
FI,1 wk ahead inc case,point,NA,2021-04-05,2021-04-10,2610,forecast
FR,1 wk ahead inc case,point,NA,2021-04-05,2021-04-10,344209,forecast
GB,1 wk ahead inc case,point,NA,2021-04-05,2021-04-10,18272,forecast
GR,1 wk ahead inc case,point,NA,2021-04-05,2021-04-10,21120,forecast
HR,1 wk ahead inc case,point,NA,2021-04-05,2021-04-10,14789,forecast
HU,1 wk ahead inc case,point,NA,2021-04-05,2021-04-10,46308,forecast
IE,1 wk ahead inc case,point,NA,2021-04-05,2021-04-10,3383,forecast
IS,1 wk ahead inc case,point,NA,2021-04-05,2021-04-10,49,forecast
IT,1 wk ahead inc case,point,NA,2021-04-05,2021-04-10,122807,forecast
LI,1 wk ahead inc case,point,NA,2021-04-05,2021-04-10,39,forecast
LT,1 wk ahead inc case,point,NA,2021-04-05,2021-04-10,6507,forecast
LU,1 wk ahead inc case,point,NA,2021-04-05,2021-04-10,1567,forecast
LV,1 wk ahead inc case,point,NA,2021-04-05,2021-04-10,2883,forecast
MT,1 wk ahead inc case,point,NA,2021-04-05,2021-04-10,164,forecast
NL,1 wk ahead inc case,point,NA,2021-04-05,2021-04-10,51626,forecast
NO,1 wk ahead inc case,point,NA,2021-04-05,2021-04-10,4711,forecast
PL,1 wk ahead inc case,point,NA,2021-04-05,2021-04-10,193646,forecast
PT,1 wk ahead inc case,point,NA,2021-04-05,2021-04-10,2543,forecast
RO,1 wk ahead inc case,point,NA,2021-04-05,2021-04-10,37181,forecast
SE,1 wk ahead inc case,point,NA,2021-04-05,2021-04-10,39112,forecast
SI,1 wk ahead inc case,point,NA,2021-04-05,2021-04-10,7846,forecast
SK,1 wk ahead inc case,point,NA,2021-04-05,2021-04-10,5594,forecast
AT,1 wk ahead inc death,point,NA,2021-04-05,2021-04-10,190,forecast
BE,1 wk ahead inc death,point,NA,2021-04-05,2021-04-10,281,forecast
BG,1 wk ahead inc death,point,NA,2021-04-05,2021-04-10,956,forecast
CH,1 wk ahead inc death,point,NA,2021-04-05,2021-04-10,49,forecast
CY,1 wk ahead inc death,point,NA,2021-04-05,2021-04-10,8,forecast
CZ,1 wk ahead inc death,point,NA,2021-04-05,2021-04-10,860,forecast
DE,1 wk ahead inc death,point,NA,2021-04-05,2021-04-10,854,forecast
DK,1 wk ahead inc death,point,NA,2021-04-05,2021-04-10,17,forecast
EE,1 wk ahead inc death,point,NA,2021-04-05,2021-04-10,83,forecast
ES,1 wk ahead inc death,point,NA,2021-04-05,2021-04-10,516,forecast
FI,1 wk ahead inc death,point,NA,2021-04-05,2021-04-10,39,forecast
FR,1 wk ahead inc death,point,NA,2021-04-05,2021-04-10,2711,forecast
GB,1 wk ahead inc death,point,NA,2021-04-05,2021-04-10,93,forecast
GR,1 wk ahead inc death,point,NA,2021-04-05,2021-04-10,594,forecast
HR,1 wk ahead inc death,point,NA,2021-04-05,2021-04-10,210,forecast
HU,1 wk ahead inc death,point,NA,2021-04-05,2021-04-10,1745,forecast
IE,1 wk ahead inc death,point,NA,2021-04-05,2021-04-10,32,forecast
IS,1 wk ahead inc death,point,NA,2021-04-05,2021-04-10,0,forecast
IT,1 wk ahead inc death,point,NA,2021-04-05,2021-04-10,3037,forecast
LI,1 wk ahead inc death,point,NA,2021-04-05,2021-04-10,0,forecast
LT,1 wk ahead inc death,point,NA,2021-04-05,2021-04-10,54,forecast
LU,1 wk ahead inc death,point,NA,2021-04-05,2021-04-10,8,forecast
LV,1 wk ahead inc death,point,NA,2021-04-05,2021-04-10,45,forecast
MT,1 wk ahead inc death,point,NA,2021-04-05,2021-04-10,6,forecast
NL,1 wk ahead inc death,point,NA,2021-04-05,2021-04-10,176,forecast
NO,1 wk ahead inc death,point,NA,2021-04-05,2021-04-10,22,forecast
PL,1 wk ahead inc death,point,NA,2021-04-05,2021-04-10,3145,forecast
PT,1 wk ahead inc death,point,NA,2021-04-05,2021-04-10,29,forecast
RO,1 wk ahead inc death,point,NA,2021-04-05,2021-04-10,861,forecast
SE,1 wk ahead inc death,point,NA,2021-04-05,2021-04-10,125,forecast
SI,1 wk ahead inc death,point,NA,2021-04-05,2021-04-10,57,forecast
SK,1 wk ahead inc death,point,NA,2021-04-05,2021-04-10,568,forecast
