"location","target","type","quantile","forecast_date","target_end_date","value","scenario_id"
"AT","1 wk ahead inc case","point",NA,2021-12-06,2021-12-11,32786,"forecast"
"BE","1 wk ahead inc case","point",NA,2021-12-06,2021-12-11,148767,"forecast"
"BG","1 wk ahead inc case","point",NA,2021-12-06,2021-12-11,10347,"forecast"
"CH","1 wk ahead inc case","point",NA,2021-12-06,2021-12-11,62183,"forecast"
"CY","1 wk ahead inc case","point",NA,2021-12-06,2021-12-11,3793,"forecast"
"CZ","1 wk ahead inc case","point",NA,2021-12-06,2021-12-11,95338,"forecast"
"DE","1 wk ahead inc case","point",NA,2021-12-06,2021-12-11,379300,"forecast"
"DK","1 wk ahead inc case","point",NA,2021-12-06,2021-12-11,32039,"forecast"
"EE","1 wk ahead inc case","point",NA,2021-12-06,2021-12-11,2636,"forecast"
"ES","1 wk ahead inc case","point",NA,2021-12-06,2021-12-11,77674,"forecast"
"FI","1 wk ahead inc case","point",NA,2021-12-06,2021-12-11,9091,"forecast"
"FR","1 wk ahead inc case","point",NA,2021-12-06,2021-12-11,372286,"forecast"
"GB","1 wk ahead inc case","point",NA,2021-12-06,2021-12-11,332865,"forecast"
"GR","1 wk ahead inc case","point",NA,2021-12-06,2021-12-11,37137,"forecast"
"HR","1 wk ahead inc case","point",NA,2021-12-06,2021-12-11,22033,"forecast"
"HU","1 wk ahead inc case","point",NA,2021-12-06,2021-12-11,59040,"forecast"
"IE","1 wk ahead inc case","point",NA,2021-12-06,2021-12-11,35929,"forecast"
"IS","1 wk ahead inc case","point",NA,2021-12-06,2021-12-11,790,"forecast"
"IT","1 wk ahead inc case","point",NA,2021-12-06,2021-12-11,116088,"forecast"
"LI","1 wk ahead inc case","point",NA,2021-12-06,2021-12-11,429,"forecast"
"LT","1 wk ahead inc case","point",NA,2021-12-06,2021-12-11,11451,"forecast"
"LU","1 wk ahead inc case","point",NA,2021-12-06,2021-12-11,2923,"forecast"
"LV","1 wk ahead inc case","point",NA,2021-12-06,2021-12-11,3893,"forecast"
"MT","1 wk ahead inc case","point",NA,2021-12-06,2021-12-11,733,"forecast"
"NL","1 wk ahead inc case","point",NA,2021-12-06,2021-12-11,160985,"forecast"
"NO","1 wk ahead inc case","point",NA,2021-12-06,2021-12-11,27146,"forecast"
"PL","1 wk ahead inc case","point",NA,2021-12-06,2021-12-11,161298,"forecast"
"PT","1 wk ahead inc case","point",NA,2021-12-06,2021-12-11,26651,"forecast"
"RO","1 wk ahead inc case","point",NA,2021-12-06,2021-12-11,5835,"forecast"
"SE","1 wk ahead inc case","point",NA,2021-12-06,2021-12-11,15209,"forecast"
"SI","1 wk ahead inc case","point",NA,2021-12-06,2021-12-11,9470,"forecast"
"SK","1 wk ahead inc case","point",NA,2021-12-06,2021-12-11,73927,"forecast"
"AT","1 wk ahead inc death","point",NA,2021-12-06,2021-12-11,435,"forecast"
"BE","1 wk ahead inc death","point",NA,2021-12-06,2021-12-11,342,"forecast"
"BG","1 wk ahead inc death","point",NA,2021-12-06,2021-12-11,578,"forecast"
"CH","1 wk ahead inc death","point",NA,2021-12-06,2021-12-11,149,"forecast"
"CY","1 wk ahead inc death","point",NA,2021-12-06,2021-12-11,11,"forecast"
"CZ","1 wk ahead inc death","point",NA,2021-12-06,2021-12-11,873,"forecast"
"DE","1 wk ahead inc death","point",NA,2021-12-06,2021-12-11,2104,"forecast"
"DK","1 wk ahead inc death","point",NA,2021-12-06,2021-12-11,81,"forecast"
"EE","1 wk ahead inc death","point",NA,2021-12-06,2021-12-11,22,"forecast"
"ES","1 wk ahead inc death","point",NA,2021-12-06,2021-12-11,217,"forecast"
"FI","1 wk ahead inc death","point",NA,2021-12-06,2021-12-11,67,"forecast"
"FR","1 wk ahead inc death","point",NA,2021-12-06,2021-12-11,682,"forecast"
"GB","1 wk ahead inc death","point",NA,2021-12-06,2021-12-11,707,"forecast"
"GR","1 wk ahead inc death","point",NA,2021-12-06,2021-12-11,651,"forecast"
"HR","1 wk ahead inc death","point",NA,2021-12-06,2021-12-11,475,"forecast"
"HU","1 wk ahead inc death","point",NA,2021-12-06,2021-12-11,1290,"forecast"
"IE","1 wk ahead inc death","point",NA,2021-12-06,2021-12-11,63,"forecast"
"IS","1 wk ahead inc death","point",NA,2021-12-06,2021-12-11,0,"forecast"
"IT","1 wk ahead inc death","point",NA,2021-12-06,2021-12-11,543,"forecast"
"LI","1 wk ahead inc death","point",NA,2021-12-06,2021-12-11,1,"forecast"
"LT","1 wk ahead inc death","point",NA,2021-12-06,2021-12-11,140,"forecast"
"LU","1 wk ahead inc death","point",NA,2021-12-06,2021-12-11,16,"forecast"
"LV","1 wk ahead inc death","point",NA,2021-12-06,2021-12-11,83,"forecast"
"MT","1 wk ahead inc death","point",NA,2021-12-06,2021-12-11,0,"forecast"
"NL","1 wk ahead inc death","point",NA,2021-12-06,2021-12-11,383,"forecast"
"NO","1 wk ahead inc death","point",NA,2021-12-06,2021-12-11,32,"forecast"
"PL","1 wk ahead inc death","point",NA,2021-12-06,2021-12-11,2621,"forecast"
"PT","1 wk ahead inc death","point",NA,2021-12-06,2021-12-11,156,"forecast"
"RO","1 wk ahead inc death","point",NA,2021-12-06,2021-12-11,506,"forecast"
"SE","1 wk ahead inc death","point",NA,2021-12-06,2021-12-11,9,"forecast"
"SI","1 wk ahead inc death","point",NA,2021-12-06,2021-12-11,108,"forecast"
"SK","1 wk ahead inc death","point",NA,2021-12-06,2021-12-11,572,"forecast"
