"location","target","type","quantile","forecast_date","target_end_date","value","scenario_id"
"AT","1 wk ahead inc case","point",NA,2021-05-31,2021-06-05,2368.53054205398,"forecast"
"BE","1 wk ahead inc case","point",NA,2021-05-31,2021-06-05,10329.4788419388,"forecast"
"BG","1 wk ahead inc case","point",NA,2021-05-31,2021-06-05,837.257685974182,"forecast"
"CH","1 wk ahead inc case","point",NA,2021-05-31,2021-06-05,3710.18334273656,"forecast"
"CY","1 wk ahead inc case","point",NA,2021-05-31,2021-06-05,255.582759920959,"forecast"
"CZ","1 wk ahead inc case","point",NA,2021-05-31,2021-06-05,1592.42453726661,"forecast"
"DE","1 wk ahead inc case","point",NA,2021-05-31,2021-06-05,14659.4880701774,"forecast"
"DK","1 wk ahead inc case","point",NA,2021-05-31,2021-06-05,6743.36769670207,"forecast"
"EE","1 wk ahead inc case","point",NA,2021-05-31,2021-06-05,524.864288690806,"forecast"
"ES","1 wk ahead inc case","point",NA,2021-05-31,2021-06-05,24543.2471952694,"forecast"
"FI","1 wk ahead inc case","point",NA,2021-05-31,2021-06-05,795.655950276545,"forecast"
"FR","1 wk ahead inc case","point",NA,2021-05-31,2021-06-05,50975.0753599573,"forecast"
"GB","1 wk ahead inc case","point",NA,2021-05-31,2021-06-05,23656.55857844,"forecast"
"GR","1 wk ahead inc case","point",NA,2021-05-31,2021-06-05,10207.0993091788,"forecast"
"HR","1 wk ahead inc case","point",NA,2021-05-31,2021-06-05,1201.71664489142,"forecast"
"HU","1 wk ahead inc case","point",NA,2021-05-31,2021-06-05,1434.98573796963,"forecast"
"IE","1 wk ahead inc case","point",NA,2021-05-31,2021-06-05,0,"forecast"
"IS","1 wk ahead inc case","point",NA,2021-05-31,2021-06-05,1.19888134627217,"forecast"
"IT","1 wk ahead inc case","point",NA,2021-05-31,2021-06-05,16703.5536148409,"forecast"
"LI","1 wk ahead inc case","point",NA,2021-05-31,2021-06-05,4.64800265274562,"forecast"
"LT","1 wk ahead inc case","point",NA,2021-05-31,2021-06-05,2029.84868659696,"forecast"
"LU","1 wk ahead inc case","point",NA,2021-05-31,2021-06-05,24.0953007439966,"forecast"
"LV","1 wk ahead inc case","point",NA,2021-05-31,2021-06-05,1411.18946572934,"forecast"
"MT","1 wk ahead inc case","point",NA,2021-05-31,2021-06-05,20.163185732421,"forecast"
"NL","1 wk ahead inc case","point",NA,2021-05-31,2021-06-05,17453.6209246891,"forecast"
"NO","1 wk ahead inc case","point",NA,2021-05-31,2021-06-05,2038.26283554599,"forecast"
"PL","1 wk ahead inc case","point",NA,2021-05-31,2021-06-05,2802.59486006759,"forecast"
"PT","1 wk ahead inc case","point",NA,2021-05-31,2021-06-05,3707.90914718457,"forecast"
"RO","1 wk ahead inc case","point",NA,2021-05-31,2021-06-05,826.322573420825,"forecast"
"SE","1 wk ahead inc case","point",NA,2021-05-31,2021-06-05,4474.33166158269,"forecast"
"SI","1 wk ahead inc case","point",NA,2021-05-31,2021-06-05,1460.35506342506,"forecast"
"SK","1 wk ahead inc case","point",NA,2021-05-31,2021-06-05,767.806863915059,"forecast"
"AT","1 wk ahead inc death","point",NA,2021-05-31,2021-06-05,47.6314280551469,"forecast"
"BE","1 wk ahead inc death","point",NA,2021-05-31,2021-06-05,78.0395289062363,"forecast"
"BG","1 wk ahead inc death","point",NA,2021-05-31,2021-06-05,97.8734967123055,"forecast"
"CH","1 wk ahead inc death","point",NA,2021-05-31,2021-06-05,25.862729021188,"forecast"
"CY","1 wk ahead inc death","point",NA,2021-05-31,2021-06-05,6.19396727272236,"forecast"
"CZ","1 wk ahead inc death","point",NA,2021-05-31,2021-06-05,45.4933246706205,"forecast"
"DE","1 wk ahead inc death","point",NA,2021-05-31,2021-06-05,769.126086858916,"forecast"
"DK","1 wk ahead inc death","point",NA,2021-05-31,2021-06-05,4.02613344659676,"forecast"
"EE","1 wk ahead inc death","point",NA,2021-05-31,2021-06-05,8.49364789499851,"forecast"
"ES","1 wk ahead inc death","point",NA,2021-05-31,2021-06-05,180.044042791982,"forecast"
"FI","1 wk ahead inc death","point",NA,2021-05-31,2021-06-05,16.6486597097324,"forecast"
"FR","1 wk ahead inc death","point",NA,2021-05-31,2021-06-05,703.355758693186,"forecast"
"GB","1 wk ahead inc death","point",NA,2021-05-31,2021-06-05,74.3229602138308,"forecast"
"GR","1 wk ahead inc death","point",NA,2021-05-31,2021-06-05,213.926100174416,"forecast"
"HR","1 wk ahead inc death","point",NA,2021-05-31,2021-06-05,57.3993298041551,"forecast"
"HU","1 wk ahead inc death","point",NA,2021-05-31,2021-06-05,125.266733770317,"forecast"
"IE","1 wk ahead inc death","point",NA,2021-05-31,2021-06-05,0,"forecast"
