location,target,type,quantile,forecast_date,target_end_date,value,scenario_id
AT,1 wk ahead inc case,point,NA,2021-05-31,2021-06-05,2369,forecast
BE,1 wk ahead inc case,point,NA,2021-05-31,2021-06-05,10329,forecast
BG,1 wk ahead inc case,point,NA,2021-05-31,2021-06-05,837,forecast
CH,1 wk ahead inc case,point,NA,2021-05-31,2021-06-05,3710,forecast
CY,1 wk ahead inc case,point,NA,2021-05-31,2021-06-05,256,forecast
CZ,1 wk ahead inc case,point,NA,2021-05-31,2021-06-05,1592,forecast
DE,1 wk ahead inc case,point,NA,2021-05-31,2021-06-05,14659,forecast
DK,1 wk ahead inc case,point,NA,2021-05-31,2021-06-05,6743,forecast
EE,1 wk ahead inc case,point,NA,2021-05-31,2021-06-05,525,forecast
ES,1 wk ahead inc case,point,NA,2021-05-31,2021-06-05,24543,forecast
FI,1 wk ahead inc case,point,NA,2021-05-31,2021-06-05,796,forecast
FR,1 wk ahead inc case,point,NA,2021-05-31,2021-06-05,50975,forecast
GB,1 wk ahead inc case,point,NA,2021-05-31,2021-06-05,23657,forecast
GR,1 wk ahead inc case,point,NA,2021-05-31,2021-06-05,10207,forecast
HR,1 wk ahead inc case,point,NA,2021-05-31,2021-06-05,1202,forecast
HU,1 wk ahead inc case,point,NA,2021-05-31,2021-06-05,1435,forecast
IE,1 wk ahead inc case,point,NA,2021-05-31,2021-06-05,0,forecast
IS,1 wk ahead inc case,point,NA,2021-05-31,2021-06-05,1,forecast
IT,1 wk ahead inc case,point,NA,2021-05-31,2021-06-05,16704,forecast
LI,1 wk ahead inc case,point,NA,2021-05-31,2021-06-05,5,forecast
LT,1 wk ahead inc case,point,NA,2021-05-31,2021-06-05,2030,forecast
LU,1 wk ahead inc case,point,NA,2021-05-31,2021-06-05,24,forecast
LV,1 wk ahead inc case,point,NA,2021-05-31,2021-06-05,1411,forecast
MT,1 wk ahead inc case,point,NA,2021-05-31,2021-06-05,20,forecast
NL,1 wk ahead inc case,point,NA,2021-05-31,2021-06-05,17454,forecast
NO,1 wk ahead inc case,point,NA,2021-05-31,2021-06-05,2038,forecast
PL,1 wk ahead inc case,point,NA,2021-05-31,2021-06-05,2803,forecast
PT,1 wk ahead inc case,point,NA,2021-05-31,2021-06-05,3708,forecast
RO,1 wk ahead inc case,point,NA,2021-05-31,2021-06-05,826,forecast
SE,1 wk ahead inc case,point,NA,2021-05-31,2021-06-05,4474,forecast
SI,1 wk ahead inc case,point,NA,2021-05-31,2021-06-05,1460,forecast
SK,1 wk ahead inc case,point,NA,2021-05-31,2021-06-05,768,forecast
AT,1 wk ahead inc death,point,NA,2021-05-31,2021-06-05,48,forecast
BE,1 wk ahead inc death,point,NA,2021-05-31,2021-06-05,78,forecast
BG,1 wk ahead inc death,point,NA,2021-05-31,2021-06-05,98,forecast
CH,1 wk ahead inc death,point,NA,2021-05-31,2021-06-05,26,forecast
CY,1 wk ahead inc death,point,NA,2021-05-31,2021-06-05,6,forecast
CZ,1 wk ahead inc death,point,NA,2021-05-31,2021-06-05,45,forecast
DE,1 wk ahead inc death,point,NA,2021-05-31,2021-06-05,769,forecast
DK,1 wk ahead inc death,point,NA,2021-05-31,2021-06-05,4,forecast
EE,1 wk ahead inc death,point,NA,2021-05-31,2021-06-05,8,forecast
ES,1 wk ahead inc death,point,NA,2021-05-31,2021-06-05,180,forecast
FI,1 wk ahead inc death,point,NA,2021-05-31,2021-06-05,17,forecast
FR,1 wk ahead inc death,point,NA,2021-05-31,2021-06-05,703,forecast
GB,1 wk ahead inc death,point,NA,2021-05-31,2021-06-05,74,forecast
GR,1 wk ahead inc death,point,NA,2021-05-31,2021-06-05,214,forecast
HR,1 wk ahead inc death,point,NA,2021-05-31,2021-06-05,57,forecast
HU,1 wk ahead inc death,point,NA,2021-05-31,2021-06-05,125,forecast
IE,1 wk ahead inc death,point,NA,2021-05-31,2021-06-05,0,forecast
IS,1 wk ahead inc death,point,NA,2021-05-31,2021-06-05,0,forecast
IT,1 wk ahead inc death,point,NA,2021-05-31,2021-06-05,587,forecast
LI,1 wk ahead inc death,point,NA,2021-05-31,2021-06-05,0,forecast
LT,1 wk ahead inc death,point,NA,2021-05-31,2021-06-05,75,forecast
LU,1 wk ahead inc death,point,NA,2021-05-31,2021-06-05,4,forecast
LV,1 wk ahead inc death,point,NA,2021-05-31,2021-06-05,33,forecast
MT,1 wk ahead inc death,point,NA,2021-05-31,2021-06-05,1,forecast
NL,1 wk ahead inc death,point,NA,2021-05-31,2021-06-05,62,forecast
NO,1 wk ahead inc death,point,NA,2021-05-31,2021-06-05,1,forecast
PL,1 wk ahead inc death,point,NA,2021-05-31,2021-06-05,495,forecast
PT,1 wk ahead inc death,point,NA,2021-05-31,2021-06-05,2,forecast
RO,1 wk ahead inc death,point,NA,2021-05-31,2021-06-05,288,forecast
SE,1 wk ahead inc death,point,NA,2021-05-31,2021-06-05,81,forecast
SI,1 wk ahead inc death,point,NA,2021-05-31,2021-06-05,18,forecast
SK,1 wk ahead inc death,point,NA,2021-05-31,2021-06-05,33,forecast
