"location","target","type","quantile","forecast_date","target_end_date","value","scenario_id"
"AT","1 wk ahead inc case","point",NA,2021-04-26,2021-05-01,14339.6901831456,"forecast"
"BE","1 wk ahead inc case","point",NA,2021-04-26,2021-05-01,22248.9736557278,"forecast"
"BG","1 wk ahead inc case","point",NA,2021-04-26,2021-05-01,7651.0951833477,"forecast"
"CH","1 wk ahead inc case","point",NA,2021-04-26,2021-05-01,10568.6222993242,"forecast"
"CY","1 wk ahead inc case","point",NA,2021-04-26,2021-05-01,7031.62716416632,"forecast"
"CZ","1 wk ahead inc case","point",NA,2021-04-26,2021-05-01,12178.5934989636,"forecast"
"DE","1 wk ahead inc case","point",NA,2021-04-26,2021-05-01,123483.912939363,"forecast"
"DK","1 wk ahead inc case","point",NA,2021-04-26,2021-05-01,5040.46166316504,"forecast"
"EE","1 wk ahead inc case","point",NA,2021-04-26,2021-05-01,2002.62389066842,"forecast"
"ES","1 wk ahead inc case","point",NA,2021-04-26,2021-05-01,54553.3949829219,"forecast"
"FI","1 wk ahead inc case","point",NA,2021-04-26,2021-05-01,1187.19713802713,"forecast"
"FR","1 wk ahead inc case","point",NA,2021-04-26,2021-05-01,184353.988018605,"forecast"
"GB","1 wk ahead inc case","point",NA,2021-04-26,2021-05-01,15504.980660988,"forecast"
"GR","1 wk ahead inc case","point",NA,2021-04-26,2021-05-01,15330.3845418113,"forecast"
"HR","1 wk ahead inc case","point",NA,2021-04-26,2021-05-01,12811.7370649384,"forecast"
"HU","1 wk ahead inc case","point",NA,2021-04-26,2021-05-01,11990.7078203378,"forecast"
"IE","1 wk ahead inc case","point",NA,2021-04-26,2021-05-01,2934.71099016428,"forecast"
"IS","1 wk ahead inc case","point",NA,2021-04-26,2021-05-01,110.850406165575,"forecast"
"IT","1 wk ahead inc case","point",NA,2021-04-26,2021-05-01,80861.2972307806,"forecast"
"LI","1 wk ahead inc case","point",NA,2021-04-26,2021-05-01,62.3612821180413,"forecast"
"LT","1 wk ahead inc case","point",NA,2021-04-26,2021-05-01,7529.81721257921,"forecast"
