location,target,type,quantile,forecast_date,target_end_date,value,scenario_id
AT,1 wk ahead inc case,point,NA,2021-04-26,2021-05-01,14340,forecast
BE,1 wk ahead inc case,point,NA,2021-04-26,2021-05-01,22249,forecast
BG,1 wk ahead inc case,point,NA,2021-04-26,2021-05-01,7651,forecast
CH,1 wk ahead inc case,point,NA,2021-04-26,2021-05-01,10569,forecast
CY,1 wk ahead inc case,point,NA,2021-04-26,2021-05-01,7032,forecast
CZ,1 wk ahead inc case,point,NA,2021-04-26,2021-05-01,12179,forecast
DE,1 wk ahead inc case,point,NA,2021-04-26,2021-05-01,123484,forecast
DK,1 wk ahead inc case,point,NA,2021-04-26,2021-05-01,5040,forecast
EE,1 wk ahead inc case,point,NA,2021-04-26,2021-05-01,2003,forecast
ES,1 wk ahead inc case,point,NA,2021-04-26,2021-05-01,54553,forecast
FI,1 wk ahead inc case,point,NA,2021-04-26,2021-05-01,1187,forecast
FR,1 wk ahead inc case,point,NA,2021-04-26,2021-05-01,184354,forecast
GB,1 wk ahead inc case,point,NA,2021-04-26,2021-05-01,15505,forecast
GR,1 wk ahead inc case,point,NA,2021-04-26,2021-05-01,15330,forecast
HR,1 wk ahead inc case,point,NA,2021-04-26,2021-05-01,12812,forecast
HU,1 wk ahead inc case,point,NA,2021-04-26,2021-05-01,11991,forecast
IE,1 wk ahead inc case,point,NA,2021-04-26,2021-05-01,2935,forecast
IS,1 wk ahead inc case,point,NA,2021-04-26,2021-05-01,111,forecast
IT,1 wk ahead inc case,point,NA,2021-04-26,2021-05-01,80861,forecast
LI,1 wk ahead inc case,point,NA,2021-04-26,2021-05-01,62,forecast
LT,1 wk ahead inc case,point,NA,2021-04-26,2021-05-01,7530,forecast
LU,1 wk ahead inc case,point,NA,2021-04-26,2021-05-01,1091,forecast
LV,1 wk ahead inc case,point,NA,2021-04-26,2021-05-01,3693,forecast
MT,1 wk ahead inc case,point,NA,2021-04-26,2021-05-01,122,forecast
NL,1 wk ahead inc case,point,NA,2021-04-26,2021-05-01,54438,forecast
NO,1 wk ahead inc case,point,NA,2021-04-26,2021-05-01,2008,forecast
PL,1 wk ahead inc case,point,NA,2021-04-26,2021-05-01,39323,forecast
PT,1 wk ahead inc case,point,NA,2021-04-26,2021-05-01,3094,forecast
RO,1 wk ahead inc case,point,NA,2021-04-26,2021-05-01,11403,forecast
SE,1 wk ahead inc case,point,NA,2021-04-26,2021-05-01,28337,forecast
SI,1 wk ahead inc case,point,NA,2021-04-26,2021-05-01,3952,forecast
SK,1 wk ahead inc case,point,NA,2021-04-26,2021-05-01,3007,forecast
AT,1 wk ahead inc death,point,NA,2021-04-26,2021-05-01,149,forecast
BE,1 wk ahead inc death,point,NA,2021-04-26,2021-05-01,298,forecast
BG,1 wk ahead inc death,point,NA,2021-04-26,2021-05-01,608,forecast
CH,1 wk ahead inc death,point,NA,2021-04-26,2021-05-01,51,forecast
CY,1 wk ahead inc death,point,NA,2021-04-26,2021-05-01,0,forecast
CZ,1 wk ahead inc death,point,NA,2021-04-26,2021-05-01,410,forecast
DE,1 wk ahead inc death,point,NA,2021-04-26,2021-05-01,1476,forecast
DK,1 wk ahead inc death,point,NA,2021-04-26,2021-05-01,23,forecast
EE,1 wk ahead inc death,point,NA,2021-04-26,2021-05-01,39,forecast
ES,1 wk ahead inc death,point,NA,2021-04-26,2021-05-01,507,forecast
FI,1 wk ahead inc death,point,NA,2021-04-26,2021-05-01,10,forecast
FR,1 wk ahead inc death,point,NA,2021-04-26,2021-05-01,2442,forecast
GB,1 wk ahead inc death,point,NA,2021-04-26,2021-05-01,116,forecast
GR,1 wk ahead inc death,point,NA,2021-04-26,2021-05-01,537,forecast
HR,1 wk ahead inc death,point,NA,2021-04-26,2021-05-01,291,forecast
HU,1 wk ahead inc death,point,NA,2021-04-26,2021-05-01,1400,forecast
IE,1 wk ahead inc death,point,NA,2021-04-26,2021-05-01,49,forecast
IS,1 wk ahead inc death,point,NA,2021-04-26,2021-05-01,0,forecast
IT,1 wk ahead inc death,point,NA,2021-04-26,2021-05-01,1959,forecast
LI,1 wk ahead inc death,point,NA,2021-04-26,2021-05-01,1,forecast
LT,1 wk ahead inc death,point,NA,2021-04-26,2021-05-01,78,forecast
LU,1 wk ahead inc death,point,NA,2021-04-26,2021-05-01,5,forecast
LV,1 wk ahead inc death,point,NA,2021-04-26,2021-05-01,50,forecast
MT,1 wk ahead inc death,point,NA,2021-04-26,2021-05-01,2,forecast
NL,1 wk ahead inc death,point,NA,2021-04-26,2021-05-01,150,forecast
NO,1 wk ahead inc death,point,NA,2021-04-26,2021-05-01,10,forecast
PL,1 wk ahead inc death,point,NA,2021-04-26,2021-05-01,2951,forecast
PT,1 wk ahead inc death,point,NA,2021-04-26,2021-05-01,13,forecast
RO,1 wk ahead inc death,point,NA,2021-04-26,2021-05-01,1175,forecast
SE,1 wk ahead inc death,point,NA,2021-04-26,2021-05-01,121,forecast
SI,1 wk ahead inc death,point,NA,2021-04-26,2021-05-01,52,forecast
SK,1 wk ahead inc death,point,NA,2021-04-26,2021-05-01,281,forecast
