"location","target","type","quantile","forecast_date","target_end_date","value","scenario_id"
"AT","1 wk ahead inc case","point",NA,2021-06-07,2021-06-12,1470.578265558,"forecast"
"BE","1 wk ahead inc case","point",NA,2021-06-07,2021-06-12,7608.76952364506,"forecast"
"BG","1 wk ahead inc case","point",NA,2021-06-07,2021-06-12,467.391691525874,"forecast"
"CH","1 wk ahead inc case","point",NA,2021-06-07,2021-06-12,2331.75187475968,"forecast"
"CY","1 wk ahead inc case","point",NA,2021-06-07,2021-06-12,169.745256131995,"forecast"
"CZ","1 wk ahead inc case","point",NA,2021-06-07,2021-06-12,1619.17044989369,"forecast"
"DE","1 wk ahead inc case","point",NA,2021-06-07,2021-06-12,10743.3620666316,"forecast"
"DK","1 wk ahead inc case","point",NA,2021-06-07,2021-06-12,5887.29461787094,"forecast"
"EE","1 wk ahead inc case","point",NA,2021-06-07,2021-06-12,405.570950232839,"forecast"
"ES","1 wk ahead inc case","point",NA,2021-06-07,2021-06-12,23001.5243375003,"forecast"
"FI","1 wk ahead inc case","point",NA,2021-06-07,2021-06-12,586.6587659832,"forecast"
"FR","1 wk ahead inc case","point",NA,2021-06-07,2021-06-12,27058.4247900965,"forecast"
"GB","1 wk ahead inc case","point",NA,2021-06-07,2021-06-12,37536.9043564787,"forecast"
"GR","1 wk ahead inc case","point",NA,2021-06-07,2021-06-12,5579.78098993551,"forecast"
"HR","1 wk ahead inc case","point",NA,2021-06-07,2021-06-12,902.832646274531,"forecast"
"HU","1 wk ahead inc case","point",NA,2021-06-07,2021-06-12,948.019044952002,"forecast"
"IE","1 wk ahead inc case","point",NA,2021-06-07,2021-06-12,3279.66690069059,"forecast"
"IS","1 wk ahead inc case","point",NA,2021-06-07,2021-06-12,0.11768391041187,"forecast"
"IT","1 wk ahead inc case","point",NA,2021-06-07,2021-06-12,11387.0042595528,"forecast"
"LI","1 wk ahead inc case","point",NA,2021-06-07,2021-06-12,14.9808911426326,"forecast"
"LT","1 wk ahead inc case","point",NA,2021-06-07,2021-06-12,1298.65196653554,"forecast"
"LU","1 wk ahead inc case","point",NA,2021-06-07,2021-06-12,308.168408173311,"forecast"
"LV","1 wk ahead inc case","point",NA,2021-06-07,2021-06-12,1261.75044048947,"forecast"
"MT","1 wk ahead inc case","point",NA,2021-06-07,2021-06-12,35.5954697470515,"forecast"
"NL","1 wk ahead inc case","point",NA,2021-06-07,2021-06-12,10430.0470418988,"forecast"
"NO","1 wk ahead inc case","point",NA,2021-06-07,2021-06-12,1494.86065794989,"forecast"
"PL","1 wk ahead inc case","point",NA,2021-06-07,2021-06-12,1794.52983480785,"forecast"
"PT","1 wk ahead inc case","point",NA,2021-06-07,2021-06-12,4694.18955467956,"forecast"
"RO","1 wk ahead inc case","point",NA,2021-06-07,2021-06-12,715.531374750426,"forecast"
"SE","1 wk ahead inc case","point",NA,2021-06-07,2021-06-12,3257.44330301601,"forecast"
"SI","1 wk ahead inc case","point",NA,2021-06-07,2021-06-12,1376.93020807533,"forecast"
"SK","1 wk ahead inc case","point",NA,2021-06-07,2021-06-12,626.808266148786,"forecast"
"AT","1 wk ahead inc death","point",NA,2021-06-07,2021-06-12,39.7653127944177,"forecast"
"BE","1 wk ahead inc death","point",NA,2021-06-07,2021-06-12,73.331869283713,"forecast"
"BG","1 wk ahead inc death","point",NA,2021-06-07,2021-06-12,90.7964288031108,"forecast"
"CH","1 wk ahead inc death","point",NA,2021-06-07,2021-06-12,34.474205368555,"forecast"
"CY","1 wk ahead inc death","point",NA,2021-06-07,2021-06-12,1.98639085775687,"forecast"
