location,target,type,quantile,forecast_date,target_end_date,value
AT,1 wk ahead inc case,point,NA,2021-06-07,2021-06-12,1471
BE,1 wk ahead inc case,point,NA,2021-06-07,2021-06-12,7609
BG,1 wk ahead inc case,point,NA,2021-06-07,2021-06-12,467
CH,1 wk ahead inc case,point,NA,2021-06-07,2021-06-12,2332
CY,1 wk ahead inc case,point,NA,2021-06-07,2021-06-12,170
CZ,1 wk ahead inc case,point,NA,2021-06-07,2021-06-12,1619
DE,1 wk ahead inc case,point,NA,2021-06-07,2021-06-12,10743
DK,1 wk ahead inc case,point,NA,2021-06-07,2021-06-12,5887
EE,1 wk ahead inc case,point,NA,2021-06-07,2021-06-12,406
ES,1 wk ahead inc case,point,NA,2021-06-07,2021-06-12,23002
FI,1 wk ahead inc case,point,NA,2021-06-07,2021-06-12,587
FR,1 wk ahead inc case,point,NA,2021-06-07,2021-06-12,27058
GB,1 wk ahead inc case,point,NA,2021-06-07,2021-06-12,37537
GR,1 wk ahead inc case,point,NA,2021-06-07,2021-06-12,5580
HR,1 wk ahead inc case,point,NA,2021-06-07,2021-06-12,903
HU,1 wk ahead inc case,point,NA,2021-06-07,2021-06-12,948
IE,1 wk ahead inc case,point,NA,2021-06-07,2021-06-12,3280
IS,1 wk ahead inc case,point,NA,2021-06-07,2021-06-12,0
IT,1 wk ahead inc case,point,NA,2021-06-07,2021-06-12,11387
LI,1 wk ahead inc case,point,NA,2021-06-07,2021-06-12,15
LT,1 wk ahead inc case,point,NA,2021-06-07,2021-06-12,1299
LU,1 wk ahead inc case,point,NA,2021-06-07,2021-06-12,308
LV,1 wk ahead inc case,point,NA,2021-06-07,2021-06-12,1262
MT,1 wk ahead inc case,point,NA,2021-06-07,2021-06-12,36
NL,1 wk ahead inc case,point,NA,2021-06-07,2021-06-12,10430
NO,1 wk ahead inc case,point,NA,2021-06-07,2021-06-12,1495
PL,1 wk ahead inc case,point,NA,2021-06-07,2021-06-12,1795
PT,1 wk ahead inc case,point,NA,2021-06-07,2021-06-12,4694
RO,1 wk ahead inc case,point,NA,2021-06-07,2021-06-12,716
SE,1 wk ahead inc case,point,NA,2021-06-07,2021-06-12,3257
SI,1 wk ahead inc case,point,NA,2021-06-07,2021-06-12,1377
SK,1 wk ahead inc case,point,NA,2021-06-07,2021-06-12,627
AT,1 wk ahead inc death,point,NA,2021-06-07,2021-06-12,40
BE,1 wk ahead inc death,point,NA,2021-06-07,2021-06-12,73
BG,1 wk ahead inc death,point,NA,2021-06-07,2021-06-12,91
CH,1 wk ahead inc death,point,NA,2021-06-07,2021-06-12,34
CY,1 wk ahead inc death,point,NA,2021-06-07,2021-06-12,2
CZ,1 wk ahead inc death,point,NA,2021-06-07,2021-06-12,25
DE,1 wk ahead inc death,point,NA,2021-06-07,2021-06-12,496
DK,1 wk ahead inc death,point,NA,2021-06-07,2021-06-12,0
EE,1 wk ahead inc death,point,NA,2021-06-07,2021-06-12,8
ES,1 wk ahead inc death,point,NA,2021-06-07,2021-06-12,340
FI,1 wk ahead inc death,point,NA,2021-06-07,2021-06-12,1
FR,1 wk ahead inc death,point,NA,2021-06-07,2021-06-12,395
GB,1 wk ahead inc death,point,NA,2021-06-07,2021-06-12,67
GR,1 wk ahead inc death,point,NA,2021-06-07,2021-06-12,180
HR,1 wk ahead inc death,point,NA,2021-06-07,2021-06-12,44
HU,1 wk ahead inc death,point,NA,2021-06-07,2021-06-12,71
IE,1 wk ahead inc death,point,NA,2021-06-07,2021-06-12,0
IS,1 wk ahead inc death,point,NA,2021-06-07,2021-06-12,0
IT,1 wk ahead inc death,point,NA,2021-06-07,2021-06-12,284
LI,1 wk ahead inc death,point,NA,2021-06-07,2021-06-12,0
LT,1 wk ahead inc death,point,NA,2021-06-07,2021-06-12,37
LU,1 wk ahead inc death,point,NA,2021-06-07,2021-06-12,4
LV,1 wk ahead inc death,point,NA,2021-06-07,2021-06-12,59
MT,1 wk ahead inc death,point,NA,2021-06-07,2021-06-12,1
NL,1 wk ahead inc death,point,NA,2021-06-07,2021-06-12,49
NO,1 wk ahead inc death,point,NA,2021-06-07,2021-06-12,3
PL,1 wk ahead inc death,point,NA,2021-06-07,2021-06-12,151
PT,1 wk ahead inc death,point,NA,2021-06-07,2021-06-12,14
RO,1 wk ahead inc death,point,NA,2021-06-07,2021-06-12,693
SE,1 wk ahead inc death,point,NA,2021-06-07,2021-06-12,78
SI,1 wk ahead inc death,point,NA,2021-06-07,2021-06-12,9
SK,1 wk ahead inc death,point,NA,2021-06-07,2021-06-12,70
