"location","target","type","quantile","forecast_date","target_end_date","value","scenario_id"
"AT","1 wk ahead inc case","point",NA,2022-01-17,2022-01-22,130985,"forecast"
"BE","1 wk ahead inc case","point",NA,2022-01-17,2022-01-22,198666,"forecast"
"BG","1 wk ahead inc case","point",NA,2022-01-17,2022-01-22,39301,"forecast"
"CH","1 wk ahead inc case","point",NA,2022-01-17,2022-01-22,228301,"forecast"
"CY","1 wk ahead inc case","point",NA,2022-01-17,2022-01-22,20645,"forecast"
"CZ","1 wk ahead inc case","point",NA,2022-01-17,2022-01-22,71436,"forecast"
"DE","1 wk ahead inc case","point",NA,2022-01-17,2022-01-22,482284,"forecast"
"DK","1 wk ahead inc case","point",NA,2022-01-17,2022-01-22,177411,"forecast"
"EE","1 wk ahead inc case","point",NA,2022-01-17,2022-01-22,17578,"forecast"
"ES","1 wk ahead inc case","point",NA,2022-01-17,2022-01-22,1061672,"forecast"
"FI","1 wk ahead inc case","point",NA,2022-01-17,2022-01-22,71115,"forecast"
"FR","1 wk ahead inc case","point",NA,2022-01-17,2022-01-22,2523795,"forecast"
"GB","1 wk ahead inc case","point",NA,2022-01-17,2022-01-22,492371,"forecast"
"GR","1 wk ahead inc case","point",NA,2022-01-17,2022-01-22,151657,"forecast"
"HR","1 wk ahead inc case","point",NA,2022-01-17,2022-01-22,61575,"forecast"
"HU","1 wk ahead inc case","point",NA,2022-01-17,2022-01-22,51443,"forecast"
"IE","1 wk ahead inc case","point",NA,2022-01-17,2022-01-22,98375,"forecast"
"IS","1 wk ahead inc case","point",NA,2022-01-17,2022-01-22,9372,"forecast"
"IT","1 wk ahead inc case","point",NA,2022-01-17,2022-01-22,1409285,"forecast"
"LI","1 wk ahead inc case","point",NA,2022-01-17,2022-01-22,610,"forecast"
"LT","1 wk ahead inc case","point",NA,2022-01-17,2022-01-22,28188,"forecast"
"LU","1 wk ahead inc case","point",NA,2022-01-17,2022-01-22,10750,"forecast"
"LV","1 wk ahead inc case","point",NA,2022-01-17,2022-01-22,17250,"forecast"
"MT","1 wk ahead inc case","point",NA,2022-01-17,2022-01-22,2188,"forecast"
"NL","1 wk ahead inc case","point",NA,2022-01-17,2022-01-22,286531,"forecast"
"NO","1 wk ahead inc case","point",NA,2022-01-17,2022-01-22,83118,"forecast"
"PL","1 wk ahead inc case","point",NA,2022-01-17,2022-01-22,95399,"forecast"
"PT","1 wk ahead inc case","point",NA,2022-01-17,2022-01-22,254706,"forecast"
"RO","1 wk ahead inc case","point",NA,2022-01-17,2022-01-22,74011,"forecast"
"SE","1 wk ahead inc case","point",NA,2022-01-17,2022-01-22,189925,"forecast"
"SI","1 wk ahead inc case","point",NA,2022-01-17,2022-01-22,55543,"forecast"
"SK","1 wk ahead inc case","point",NA,2022-01-17,2022-01-22,18432,"forecast"
"AT","1 wk ahead inc death","point",NA,2022-01-17,2022-01-22,48,"forecast"
"BE","1 wk ahead inc death","point",NA,2022-01-17,2022-01-22,95,"forecast"
"BG","1 wk ahead inc death","point",NA,2022-01-17,2022-01-22,582,"forecast"
"CH","1 wk ahead inc death","point",NA,2022-01-17,2022-01-22,113,"forecast"
"CY","1 wk ahead inc death","point",NA,2022-01-17,2022-01-22,29,"forecast"
"CZ","1 wk ahead inc death","point",NA,2022-01-17,2022-01-22,172,"forecast"
"DE","1 wk ahead inc death","point",NA,2022-01-17,2022-01-22,1115,"forecast"
"DK","1 wk ahead inc death","point",NA,2022-01-17,2022-01-22,153,"forecast"
"EE","1 wk ahead inc death","point",NA,2022-01-17,2022-01-22,29,"forecast"
"ES","1 wk ahead inc death","point",NA,2022-01-17,2022-01-22,916,"forecast"
"FI","1 wk ahead inc death","point",NA,2022-01-17,2022-01-22,98,"forecast"
"FR","1 wk ahead inc death","point",NA,2022-01-17,2022-01-22,1501,"forecast"
"GB","1 wk ahead inc death","point",NA,2022-01-17,2022-01-22,1735,"forecast"
"GR","1 wk ahead inc death","point",NA,2022-01-17,2022-01-22,645,"forecast"
"HR","1 wk ahead inc death","point",NA,2022-01-17,2022-01-22,225,"forecast"
"HU","1 wk ahead inc death","point",NA,2022-01-17,2022-01-22,313,"forecast"
"IE","1 wk ahead inc death","point",NA,2022-01-17,2022-01-22,103,"forecast"
"IS","1 wk ahead inc death","point",NA,2022-01-17,2022-01-22,5,"forecast"
"IT","1 wk ahead inc death","point",NA,2022-01-17,2022-01-22,2619,"forecast"
"LI","1 wk ahead inc death","point",NA,2022-01-17,2022-01-22,2,"forecast"
"LT","1 wk ahead inc death","point",NA,2022-01-17,2022-01-22,78,"forecast"
"LU","1 wk ahead inc death","point",NA,2022-01-17,2022-01-22,16,"forecast"
"LV","1 wk ahead inc death","point",NA,2022-01-17,2022-01-22,88,"forecast"
"MT","1 wk ahead inc death","point",NA,2022-01-17,2022-01-22,29,"forecast"
"NL","1 wk ahead inc death","point",NA,2022-01-17,2022-01-22,110,"forecast"
"NO","1 wk ahead inc death","point",NA,2022-01-17,2022-01-22,54,"forecast"
"PL","1 wk ahead inc death","point",NA,2022-01-17,2022-01-22,2354,"forecast"
"PT","1 wk ahead inc death","point",NA,2022-01-17,2022-01-22,236,"forecast"
"RO","1 wk ahead inc death","point",NA,2022-01-17,2022-01-22,232,"forecast"
"SE","1 wk ahead inc death","point",NA,2022-01-17,2022-01-22,116,"forecast"
"SI","1 wk ahead inc death","point",NA,2022-01-17,2022-01-22,30,"forecast"
"SK","1 wk ahead inc death","point",NA,2022-01-17,2022-01-22,408,"forecast"
