"location","target","type","quantile","forecast_date","target_end_date","value","scenario_id"
"AT","1 wk ahead inc case","point",NA,2021-08-09,2021-08-14,3825,"forecast"
"BE","1 wk ahead inc case","point",NA,2021-08-09,2021-08-14,10484,"forecast"
"BG","1 wk ahead inc case","point",NA,2021-08-09,2021-08-14,3430,"forecast"
"CH","1 wk ahead inc case","point",NA,2021-08-09,2021-08-14,6064,"forecast"
"CY","1 wk ahead inc case","point",NA,2021-08-09,2021-08-14,2749,"forecast"
"CZ","1 wk ahead inc case","point",NA,2021-08-09,2021-08-14,1154,"forecast"
"DE","1 wk ahead inc case","point",NA,2021-08-09,2021-08-14,25808,"forecast"
"DK","1 wk ahead inc case","point",NA,2021-08-09,2021-08-14,6957,"forecast"
"EE","1 wk ahead inc case","point",NA,2021-08-09,2021-08-14,1544,"forecast"
"ES","1 wk ahead inc case","point",NA,2021-08-09,2021-08-14,94972,"forecast"
"FI","1 wk ahead inc case","point",NA,2021-08-09,2021-08-14,6421,"forecast"
"FR","1 wk ahead inc case","point",NA,2021-08-09,2021-08-14,166274,"forecast"
"GB","1 wk ahead inc case","point",NA,2021-08-09,2021-08-14,188868,"forecast"
"GR","1 wk ahead inc case","point",NA,2021-08-09,2021-08-14,19209,"forecast"
"HR","1 wk ahead inc case","point",NA,2021-08-09,2021-08-14,1569,"forecast"
"HU","1 wk ahead inc case","point",NA,2021-08-09,2021-08-14,310,"forecast"
"IE","1 wk ahead inc case","point",NA,2021-08-09,2021-08-14,12039,"forecast"
"IS","1 wk ahead inc case","point",NA,2021-08-09,2021-08-14,794,"forecast"
"IT","1 wk ahead inc case","point",NA,2021-08-09,2021-08-14,44403,"forecast"
"LI","1 wk ahead inc case","point",NA,2021-08-09,2021-08-14,25,"forecast"
"LT","1 wk ahead inc case","point",NA,2021-08-09,2021-08-14,3616,"forecast"
"LU","1 wk ahead inc case","point",NA,2021-08-09,2021-08-14,273,"forecast"
"LV","1 wk ahead inc case","point",NA,2021-08-09,2021-08-14,520,"forecast"
"MT","1 wk ahead inc case","point",NA,2021-08-09,2021-08-14,308,"forecast"
"NL","1 wk ahead inc case","point",NA,2021-08-09,2021-08-14,13659,"forecast"
"NO","1 wk ahead inc case","point",NA,2021-08-09,2021-08-14,3535,"forecast"
"PL","1 wk ahead inc case","point",NA,2021-08-09,2021-08-14,1095,"forecast"
"PT","1 wk ahead inc case","point",NA,2021-08-09,2021-08-14,13828,"forecast"
"RO","1 wk ahead inc case","point",NA,2021-08-09,2021-08-14,1821,"forecast"
"SE","1 wk ahead inc case","point",NA,2021-08-09,2021-08-14,4692,"forecast"
"SI","1 wk ahead inc case","point",NA,2021-08-09,2021-08-14,879,"forecast"
"SK","1 wk ahead inc case","point",NA,2021-08-09,2021-08-14,336,"forecast"
"AT","1 wk ahead inc death","point",NA,2021-08-09,2021-08-14,23,"forecast"
"BE","1 wk ahead inc death","point",NA,2021-08-09,2021-08-14,30,"forecast"
"BG","1 wk ahead inc death","point",NA,2021-08-09,2021-08-14,38,"forecast"
"CH","1 wk ahead inc death","point",NA,2021-08-09,2021-08-14,17,"forecast"
"CY","1 wk ahead inc death","point",NA,2021-08-09,2021-08-14,27,"forecast"
"CZ","1 wk ahead inc death","point",NA,2021-08-09,2021-08-14,11,"forecast"
"DE","1 wk ahead inc death","point",NA,2021-08-09,2021-08-14,75,"forecast"
"DK","1 wk ahead inc death","point",NA,2021-08-09,2021-08-14,1,"forecast"
"EE","1 wk ahead inc death","point",NA,2021-08-09,2021-08-14,3,"forecast"
"ES","1 wk ahead inc death","point",NA,2021-08-09,2021-08-14,682,"forecast"
"FI","1 wk ahead inc death","point",NA,2021-08-09,2021-08-14,11,"forecast"
"FR","1 wk ahead inc death","point",NA,2021-08-09,2021-08-14,368,"forecast"
"GB","1 wk ahead inc death","point",NA,2021-08-09,2021-08-14,687,"forecast"
"GR","1 wk ahead inc death","point",NA,2021-08-09,2021-08-14,120,"forecast"
"HR","1 wk ahead inc death","point",NA,2021-08-09,2021-08-14,12,"forecast"
"HU","1 wk ahead inc death","point",NA,2021-08-09,2021-08-14,6,"forecast"
"IE","1 wk ahead inc death","point",NA,2021-08-09,2021-08-14,1,"forecast"
"IS","1 wk ahead inc death","point",NA,2021-08-09,2021-08-14,0,"forecast"
"IT","1 wk ahead inc death","point",NA,2021-08-09,2021-08-14,166,"forecast"
"LI","1 wk ahead inc death","point",NA,2021-08-09,2021-08-14,0,"forecast"
"LT","1 wk ahead inc death","point",NA,2021-08-09,2021-08-14,15,"forecast"
"LU","1 wk ahead inc death","point",NA,2021-08-09,2021-08-14,0,"forecast"
"LV","1 wk ahead inc death","point",NA,2021-08-09,2021-08-14,3,"forecast"
"MT","1 wk ahead inc death","point",NA,2021-08-09,2021-08-14,8,"forecast"
"NL","1 wk ahead inc death","point",NA,2021-08-09,2021-08-14,50,"forecast"
"NO","1 wk ahead inc death","point",NA,2021-08-09,2021-08-14,2,"forecast"
"PL","1 wk ahead inc death","point",NA,2021-08-09,2021-08-14,27,"forecast"
"PT","1 wk ahead inc death","point",NA,2021-08-09,2021-08-14,100,"forecast"
"RO","1 wk ahead inc death","point",NA,2021-08-09,2021-08-14,29,"forecast"
"SE","1 wk ahead inc death","point",NA,2021-08-09,2021-08-14,1,"forecast"
"SI","1 wk ahead inc death","point",NA,2021-08-09,2021-08-14,6,"forecast"
"SK","1 wk ahead inc death","point",NA,2021-08-09,2021-08-14,2,"forecast"
