"location","target","type","quantile","forecast_date","target_end_date","value","scenario_id"
"AT","1 wk ahead inc case","point",NA,2021-08-16,2021-08-21,6614,"forecast"
"BE","1 wk ahead inc case","point",NA,2021-08-16,2021-08-21,11422,"forecast"
"BG","1 wk ahead inc case","point",NA,2021-08-16,2021-08-21,6022,"forecast"
"CH","1 wk ahead inc case","point",NA,2021-08-16,2021-08-21,11438,"forecast"
"CY","1 wk ahead inc case","point",NA,2021-08-16,2021-08-21,2119,"forecast"
"CZ","1 wk ahead inc case","point",NA,2021-08-16,2021-08-21,1308,"forecast"
"DE","1 wk ahead inc case","point",NA,2021-08-16,2021-08-21,39789,"forecast"
"DK","1 wk ahead inc case","point",NA,2021-08-16,2021-08-21,7927,"forecast"
"EE","1 wk ahead inc case","point",NA,2021-08-16,2021-08-21,2134,"forecast"
"ES","1 wk ahead inc case","point",NA,2021-08-16,2021-08-21,61460,"forecast"
"FI","1 wk ahead inc case","point",NA,2021-08-16,2021-08-21,6599,"forecast"
"FR","1 wk ahead inc case","point",NA,2021-08-16,2021-08-21,101559,"forecast"
"GB","1 wk ahead inc case","point",NA,2021-08-16,2021-08-21,195046,"forecast"
"GR","1 wk ahead inc case","point",NA,2021-08-16,2021-08-21,24103,"forecast"
"HR","1 wk ahead inc case","point",NA,2021-08-16,2021-08-21,2282,"forecast"
"HU","1 wk ahead inc case","point",NA,2021-08-16,2021-08-21,393,"forecast"
"IE","1 wk ahead inc case","point",NA,2021-08-16,2021-08-21,13348,"forecast"
"IS","1 wk ahead inc case","point",NA,2021-08-16,2021-08-21,677,"forecast"
"IT","1 wk ahead inc case","point",NA,2021-08-16,2021-08-21,44100,"forecast"
"LI","1 wk ahead inc case","point",NA,2021-08-16,2021-08-21,74,"forecast"
"LT","1 wk ahead inc case","point",NA,2021-08-16,2021-08-21,4034,"forecast"
"LU","1 wk ahead inc case","point",NA,2021-08-16,2021-08-21,215,"forecast"
"LV","1 wk ahead inc case","point",NA,2021-08-16,2021-08-21,744,"forecast"
"MT","1 wk ahead inc case","point",NA,2021-08-16,2021-08-21,415,"forecast"
"NL","1 wk ahead inc case","point",NA,2021-08-16,2021-08-21,14907,"forecast"
"NO","1 wk ahead inc case","point",NA,2021-08-16,2021-08-21,4029,"forecast"
"PL","1 wk ahead inc case","point",NA,2021-08-16,2021-08-21,1270,"forecast"
"PT","1 wk ahead inc case","point",NA,2021-08-16,2021-08-21,16173,"forecast"
"RO","1 wk ahead inc case","point",NA,2021-08-16,2021-08-21,2633,"forecast"
"SE","1 wk ahead inc case","point",NA,2021-08-16,2021-08-21,5582,"forecast"
"SI","1 wk ahead inc case","point",NA,2021-08-16,2021-08-21,1480,"forecast"
"SK","1 wk ahead inc case","point",NA,2021-08-16,2021-08-21,522,"forecast"
"AT","1 wk ahead inc death","point",NA,2021-08-16,2021-08-21,9,"forecast"
"BE","1 wk ahead inc death","point",NA,2021-08-16,2021-08-21,33,"forecast"
"BG","1 wk ahead inc death","point",NA,2021-08-16,2021-08-21,84,"forecast"
"CH","1 wk ahead inc death","point",NA,2021-08-16,2021-08-21,15,"forecast"
"CY","1 wk ahead inc death","point",NA,2021-08-16,2021-08-21,13,"forecast"
"CZ","1 wk ahead inc death","point",NA,2021-08-16,2021-08-21,1,"forecast"
"DE","1 wk ahead inc death","point",NA,2021-08-16,2021-08-21,60,"forecast"
"DK","1 wk ahead inc death","point",NA,2021-08-16,2021-08-21,12,"forecast"
"EE","1 wk ahead inc death","point",NA,2021-08-16,2021-08-21,4,"forecast"
"ES","1 wk ahead inc death","point",NA,2021-08-16,2021-08-21,484,"forecast"
"FI","1 wk ahead inc death","point",NA,2021-08-16,2021-08-21,18,"forecast"
"FR","1 wk ahead inc death","point",NA,2021-08-16,2021-08-21,387,"forecast"
"GB","1 wk ahead inc death","point",NA,2021-08-16,2021-08-21,692,"forecast"
"GR","1 wk ahead inc death","point",NA,2021-08-16,2021-08-21,154,"forecast"
"HR","1 wk ahead inc death","point",NA,2021-08-16,2021-08-21,18,"forecast"
"HU","1 wk ahead inc death","point",NA,2021-08-16,2021-08-21,4,"forecast"
"IE","1 wk ahead inc death","point",NA,2021-08-16,2021-08-21,21,"forecast"
"IS","1 wk ahead inc death","point",NA,2021-08-16,2021-08-21,0,"forecast"
"IT","1 wk ahead inc death","point",NA,2021-08-16,2021-08-21,226,"forecast"
"LI","1 wk ahead inc death","point",NA,2021-08-16,2021-08-21,0,"forecast"
"LT","1 wk ahead inc death","point",NA,2021-08-16,2021-08-21,30,"forecast"
"LU","1 wk ahead inc death","point",NA,2021-08-16,2021-08-21,4,"forecast"
"LV","1 wk ahead inc death","point",NA,2021-08-16,2021-08-21,0,"forecast"
"MT","1 wk ahead inc death","point",NA,2021-08-16,2021-08-21,3,"forecast"
"NL","1 wk ahead inc death","point",NA,2021-08-16,2021-08-21,55,"forecast"
"NO","1 wk ahead inc death","point",NA,2021-08-16,2021-08-21,3,"forecast"
"PL","1 wk ahead inc death","point",NA,2021-08-16,2021-08-21,8,"forecast"
"PT","1 wk ahead inc death","point",NA,2021-08-16,2021-08-21,90,"forecast"
"RO","1 wk ahead inc death","point",NA,2021-08-16,2021-08-21,34,"forecast"
"SE","1 wk ahead inc death","point",NA,2021-08-16,2021-08-21,2,"forecast"
"SI","1 wk ahead inc death","point",NA,2021-08-16,2021-08-21,0,"forecast"
"SK","1 wk ahead inc death","point",NA,2021-08-16,2021-08-21,7,"forecast"
