"location","target","type","quantile","forecast_date","target_end_date","value","scenario_id"
"AT","1 wk ahead inc case","point",NA,2021-08-02,2021-08-07,3843,"forecast"
"BE","1 wk ahead inc case","point",NA,2021-08-02,2021-08-07,9720,"forecast"
"BG","1 wk ahead inc case","point",NA,2021-08-02,2021-08-07,1510,"forecast"
"CH","1 wk ahead inc case","point",NA,2021-08-02,2021-08-07,5316,"forecast"
"CY","1 wk ahead inc case","point",NA,2021-08-02,2021-08-07,3643,"forecast"
"CZ","1 wk ahead inc case","point",NA,2021-08-02,2021-08-07,1005,"forecast"
"DE","1 wk ahead inc case","point",NA,2021-08-02,2021-08-07,19881,"forecast"
"DK","1 wk ahead inc case","point",NA,2021-08-02,2021-08-07,6494,"forecast"
"EE","1 wk ahead inc case","point",NA,2021-08-02,2021-08-07,1482,"forecast"
"ES","1 wk ahead inc case","point",NA,2021-08-02,2021-08-07,134194,"forecast"
"FI","1 wk ahead inc case","point",NA,2021-08-02,2021-08-07,5085,"forecast"
"FR","1 wk ahead inc case","point",NA,2021-08-02,2021-08-07,176901,"forecast"
"GB","1 wk ahead inc case","point",NA,2021-08-02,2021-08-07,150180,"forecast"
"GR","1 wk ahead inc case","point",NA,2021-08-02,2021-08-07,18723,"forecast"
"HR","1 wk ahead inc case","point",NA,2021-08-02,2021-08-07,1138,"forecast"
"HU","1 wk ahead inc case","point",NA,2021-08-02,2021-08-07,371,"forecast"
"IE","1 wk ahead inc case","point",NA,2021-08-02,2021-08-07,9613,"forecast"
"IS","1 wk ahead inc case","point",NA,2021-08-02,2021-08-07,1009,"forecast"
"IT","1 wk ahead inc case","point",NA,2021-08-02,2021-08-07,43672,"forecast"
"LI","1 wk ahead inc case","point",NA,2021-08-02,2021-08-07,3,"forecast"
"LT","1 wk ahead inc case","point",NA,2021-08-02,2021-08-07,2546,"forecast"
"LU","1 wk ahead inc case","point",NA,2021-08-02,2021-08-07,214,"forecast"
"LV","1 wk ahead inc case","point",NA,2021-08-02,2021-08-07,449,"forecast"
"MT","1 wk ahead inc case","point",NA,2021-08-02,2021-08-07,464,"forecast"
"NL","1 wk ahead inc case","point",NA,2021-08-02,2021-08-07,13857,"forecast"
"NO","1 wk ahead inc case","point",NA,2021-08-02,2021-08-07,2356,"forecast"
"PL","1 wk ahead inc case","point",NA,2021-08-02,2021-08-07,903,"forecast"
"PT","1 wk ahead inc case","point",NA,2021-08-02,2021-08-07,14762,"forecast"
"RO","1 wk ahead inc case","point",NA,2021-08-02,2021-08-07,1258,"forecast"
"SE","1 wk ahead inc case","point",NA,2021-08-02,2021-08-07,3614,"forecast"
"SI","1 wk ahead inc case","point",NA,2021-08-02,2021-08-07,699,"forecast"
"SK","1 wk ahead inc case","point",NA,2021-08-02,2021-08-07,392,"forecast"
"AT","1 wk ahead inc death","point",NA,2021-08-02,2021-08-07,7,"forecast"
"BE","1 wk ahead inc death","point",NA,2021-08-02,2021-08-07,21,"forecast"
"BG","1 wk ahead inc death","point",NA,2021-08-02,2021-08-07,18,"forecast"
"CH","1 wk ahead inc death","point",NA,2021-08-02,2021-08-07,31,"forecast"
"CY","1 wk ahead inc death","point",NA,2021-08-02,2021-08-07,26,"forecast"
"CZ","1 wk ahead inc death","point",NA,2021-08-02,2021-08-07,12,"forecast"
"DE","1 wk ahead inc death","point",NA,2021-08-02,2021-08-07,277,"forecast"
"DK","1 wk ahead inc death","point",NA,2021-08-02,2021-08-07,7,"forecast"
"EE","1 wk ahead inc death","point",NA,2021-08-02,2021-08-07,1,"forecast"
"ES","1 wk ahead inc death","point",NA,2021-08-02,2021-08-07,293,"forecast"
"FI","1 wk ahead inc death","point",NA,2021-08-02,2021-08-07,4,"forecast"
"FR","1 wk ahead inc death","point",NA,2021-08-02,2021-08-07,327,"forecast"
"GB","1 wk ahead inc death","point",NA,2021-08-02,2021-08-07,580,"forecast"
"GR","1 wk ahead inc death","point",NA,2021-08-02,2021-08-07,91,"forecast"
"HR","1 wk ahead inc death","point",NA,2021-08-02,2021-08-07,28,"forecast"
"HU","1 wk ahead inc death","point",NA,2021-08-02,2021-08-07,4,"forecast"
"IE","1 wk ahead inc death","point",NA,2021-08-02,2021-08-07,2,"forecast"
"IS","1 wk ahead inc death","point",NA,2021-08-02,2021-08-07,0,"forecast"
"IT","1 wk ahead inc death","point",NA,2021-08-02,2021-08-07,119,"forecast"
"LI","1 wk ahead inc death","point",NA,2021-08-02,2021-08-07,0,"forecast"
"LT","1 wk ahead inc death","point",NA,2021-08-02,2021-08-07,9,"forecast"
"LU","1 wk ahead inc death","point",NA,2021-08-02,2021-08-07,1,"forecast"
"LV","1 wk ahead inc death","point",NA,2021-08-02,2021-08-07,7,"forecast"
"MT","1 wk ahead inc death","point",NA,2021-08-02,2021-08-07,2,"forecast"
"NL","1 wk ahead inc death","point",NA,2021-08-02,2021-08-07,38,"forecast"
"NO","1 wk ahead inc death","point",NA,2021-08-02,2021-08-07,1,"forecast"
"PL","1 wk ahead inc death","point",NA,2021-08-02,2021-08-07,11,"forecast"
"PT","1 wk ahead inc death","point",NA,2021-08-02,2021-08-07,78,"forecast"
"RO","1 wk ahead inc death","point",NA,2021-08-02,2021-08-07,10,"forecast"
"SE","1 wk ahead inc death","point",NA,2021-08-02,2021-08-07,0,"forecast"
"SI","1 wk ahead inc death","point",NA,2021-08-02,2021-08-07,4,"forecast"
"SK","1 wk ahead inc death","point",NA,2021-08-02,2021-08-07,17,"forecast"
