location,target,type,quantile,forecast_date,target_end_date,value,scenario_id
AT,1 wk ahead inc case,point,NA,2021-04-12,2021-04-17,16747,forecast
BE,1 wk ahead inc case,point,NA,2021-04-12,2021-04-17,19580,forecast
BG,1 wk ahead inc case,point,NA,2021-04-12,2021-04-17,14231,forecast
CH,1 wk ahead inc case,point,NA,2021-04-12,2021-04-17,9872,forecast
CY,1 wk ahead inc case,point,NA,2021-04-12,2021-04-17,3868,forecast
CZ,1 wk ahead inc case,point,NA,2021-04-12,2021-04-17,21462,forecast
DE,1 wk ahead inc case,point,NA,2021-04-12,2021-04-17,111751,forecast
DK,1 wk ahead inc case,point,NA,2021-04-12,2021-04-17,4608,forecast
EE,1 wk ahead inc case,point,NA,2021-04-12,2021-04-17,4079,forecast
ES,1 wk ahead inc case,point,NA,2021-04-12,2021-04-17,45619,forecast
FI,1 wk ahead inc case,point,NA,2021-04-12,2021-04-17,1816,forecast
FR,1 wk ahead inc case,point,NA,2021-04-12,2021-04-17,437262,forecast
GB,1 wk ahead inc case,point,NA,2021-04-12,2021-04-17,11124,forecast
GR,1 wk ahead inc case,point,NA,2021-04-12,2021-04-17,17160,forecast
HR,1 wk ahead inc case,point,NA,2021-04-12,2021-04-17,14624,forecast
HU,1 wk ahead inc case,point,NA,2021-04-12,2021-04-17,27656,forecast
IE,1 wk ahead inc case,point,NA,2021-04-12,2021-04-17,2239,forecast
IS,1 wk ahead inc case,point,NA,2021-04-12,2021-04-17,26,forecast
IT,1 wk ahead inc case,point,NA,2021-04-12,2021-04-17,88491,forecast
LI,1 wk ahead inc case,point,NA,2021-04-12,2021-04-17,99,forecast
LT,1 wk ahead inc case,point,NA,2021-04-12,2021-04-17,7516,forecast
LU,1 wk ahead inc case,point,NA,2021-04-12,2021-04-17,958,forecast
LV,1 wk ahead inc case,point,NA,2021-04-12,2021-04-17,3507,forecast
MT,1 wk ahead inc case,point,NA,2021-04-12,2021-04-17,412,forecast
NL,1 wk ahead inc case,point,NA,2021-04-12,2021-04-17,51459,forecast
NO,1 wk ahead inc case,point,NA,2021-04-12,2021-04-17,5119,forecast
PL,1 wk ahead inc case,point,NA,2021-04-12,2021-04-17,136412,forecast
PT,1 wk ahead inc case,point,NA,2021-04-12,2021-04-17,4581,forecast
RO,1 wk ahead inc case,point,NA,2021-04-12,2021-04-17,26689,forecast
SE,1 wk ahead inc case,point,NA,2021-04-12,2021-04-17,37819,forecast
SI,1 wk ahead inc case,point,NA,2021-04-12,2021-04-17,6611,forecast
SK,1 wk ahead inc case,point,NA,2021-04-12,2021-04-17,3978,forecast
AT,1 wk ahead inc death,point,NA,2021-04-12,2021-04-17,241,forecast
BE,1 wk ahead inc death,point,NA,2021-04-12,2021-04-17,343,forecast
BG,1 wk ahead inc death,point,NA,2021-04-12,2021-04-17,772,forecast
CH,1 wk ahead inc death,point,NA,2021-04-12,2021-04-17,106,forecast
CY,1 wk ahead inc death,point,NA,2021-04-12,2021-04-17,12,forecast
CZ,1 wk ahead inc death,point,NA,2021-04-12,2021-04-17,692,forecast
DE,1 wk ahead inc death,point,NA,2021-04-12,2021-04-17,1365,forecast
DK,1 wk ahead inc death,point,NA,2021-04-12,2021-04-17,19,forecast
EE,1 wk ahead inc death,point,NA,2021-04-12,2021-04-17,86,forecast
ES,1 wk ahead inc death,point,NA,2021-04-12,2021-04-17,862,forecast
FI,1 wk ahead inc death,point,NA,2021-04-12,2021-04-17,41,forecast
FR,1 wk ahead inc death,point,NA,2021-04-12,2021-04-17,3021,forecast
GB,1 wk ahead inc death,point,NA,2021-04-12,2021-04-17,128,forecast
GR,1 wk ahead inc death,point,NA,2021-04-12,2021-04-17,512,forecast
HR,1 wk ahead inc death,point,NA,2021-04-12,2021-04-17,313,forecast
HU,1 wk ahead inc death,point,NA,2021-04-12,2021-04-17,1766,forecast
IE,1 wk ahead inc death,point,NA,2021-04-12,2021-04-17,79,forecast
IS,1 wk ahead inc death,point,NA,2021-04-12,2021-04-17,0,forecast
IT,1 wk ahead inc death,point,NA,2021-04-12,2021-04-17,3182,forecast
LI,1 wk ahead inc death,point,NA,2021-04-12,2021-04-17,0,forecast
LT,1 wk ahead inc death,point,NA,2021-04-12,2021-04-17,96,forecast
LU,1 wk ahead inc death,point,NA,2021-04-12,2021-04-17,21,forecast
LV,1 wk ahead inc death,point,NA,2021-04-12,2021-04-17,62,forecast
MT,1 wk ahead inc death,point,NA,2021-04-12,2021-04-17,0,forecast
NL,1 wk ahead inc death,point,NA,2021-04-12,2021-04-17,141,forecast
NO,1 wk ahead inc death,point,NA,2021-04-12,2021-04-17,5,forecast
PL,1 wk ahead inc death,point,NA,2021-04-12,2021-04-17,3998,forecast
PT,1 wk ahead inc death,point,NA,2021-04-12,2021-04-17,32,forecast
RO,1 wk ahead inc death,point,NA,2021-04-12,2021-04-17,1006,forecast
SE,1 wk ahead inc death,point,NA,2021-04-12,2021-04-17,92,forecast
SI,1 wk ahead inc death,point,NA,2021-04-12,2021-04-17,25,forecast
SK,1 wk ahead inc death,point,NA,2021-04-12,2021-04-17,541,forecast
