"location","target","type","quantile","forecast_date","target_end_date","value","scenario_id"
"AT","1 wk ahead inc case","point",NA,2021-04-12,2021-04-17,16747.2907421825,"forecast"
"BE","1 wk ahead inc case","point",NA,2021-04-12,2021-04-17,19580.3645254165,"forecast"
"BG","1 wk ahead inc case","point",NA,2021-04-12,2021-04-17,14230.864812694,"forecast"
"CH","1 wk ahead inc case","point",NA,2021-04-12,2021-04-17,9871.88762745413,"forecast"
"CY","1 wk ahead inc case","point",NA,2021-04-12,2021-04-17,3867.61958006535,"forecast"
"CZ","1 wk ahead inc case","point",NA,2021-04-12,2021-04-17,21462.0886917473,"forecast"
"DE","1 wk ahead inc case","point",NA,2021-04-12,2021-04-17,111751.411450854,"forecast"
"DK","1 wk ahead inc case","point",NA,2021-04-12,2021-04-17,4607.76187577273,"forecast"
"EE","1 wk ahead inc case","point",NA,2021-04-12,2021-04-17,4079.26513493902,"forecast"
"ES","1 wk ahead inc case","point",NA,2021-04-12,2021-04-17,45619.4421732584,"forecast"
"FI","1 wk ahead inc case","point",NA,2021-04-12,2021-04-17,1815.86661826063,"forecast"
"FR","1 wk ahead inc case","point",NA,2021-04-12,2021-04-17,437262.496137327,"forecast"
"GB","1 wk ahead inc case","point",NA,2021-04-12,2021-04-17,11123.5839328347,"forecast"
"GR","1 wk ahead inc case","point",NA,2021-04-12,2021-04-17,17160.2645829977,"forecast"
"HR","1 wk ahead inc case","point",NA,2021-04-12,2021-04-17,14624.2608305041,"forecast"
"HU","1 wk ahead inc case","point",NA,2021-04-12,2021-04-17,27655.963750561,"forecast"
"IE","1 wk ahead inc case","point",NA,2021-04-12,2021-04-17,2239.25100671171,"forecast"
"IS","1 wk ahead inc case","point",NA,2021-04-12,2021-04-17,26.2038338919783,"forecast"
"IT","1 wk ahead inc case","point",NA,2021-04-12,2021-04-17,88491.157284576,"forecast"
"LI","1 wk ahead inc case","point",NA,2021-04-12,2021-04-17,98.545775290192,"forecast"
"LT","1 wk ahead inc case","point",NA,2021-04-12,2021-04-17,7515.71875623142,"forecast"
"LU","1 wk ahead inc case","point",NA,2021-04-12,2021-04-17,958.48719058188,"forecast"
