"location","target","type","quantile","forecast_date","target_end_date","value","scenario_id"
"AT","1 wk ahead inc case","point",NA,2021-09-20,2021-09-25,14860,"forecast"
"BE","1 wk ahead inc case","point",NA,2021-09-20,2021-09-25,12435,"forecast"
"BG","1 wk ahead inc case","point",NA,2021-09-20,2021-09-25,10092,"forecast"
"CH","1 wk ahead inc case","point",NA,2021-09-20,2021-09-25,11426,"forecast"
"CY","1 wk ahead inc case","point",NA,2021-09-20,2021-09-25,401,"forecast"
"CZ","1 wk ahead inc case","point",NA,2021-09-20,2021-09-25,3378,"forecast"
"DE","1 wk ahead inc case","point",NA,2021-09-20,2021-09-25,60651,"forecast"
"DK","1 wk ahead inc case","point",NA,2021-09-20,2021-09-25,1472,"forecast"
"EE","1 wk ahead inc case","point",NA,2021-09-20,2021-09-25,3367,"forecast"
"ES","1 wk ahead inc case","point",NA,2021-09-20,2021-09-25,12313,"forecast"
"FI","1 wk ahead inc case","point",NA,2021-09-20,2021-09-25,2271,"forecast"
"FR","1 wk ahead inc case","point",NA,2021-09-20,2021-09-25,40410,"forecast"
"GB","1 wk ahead inc case","point",NA,2021-09-20,2021-09-25,181464,"forecast"
"GR","1 wk ahead inc case","point",NA,2021-09-20,2021-09-25,14652,"forecast"
"HR","1 wk ahead inc case","point",NA,2021-09-20,2021-09-25,8861,"forecast"
"HU","1 wk ahead inc case","point",NA,2021-09-20,2021-09-25,2587,"forecast"
"IE","1 wk ahead inc case","point",NA,2021-09-20,2021-09-25,8399,"forecast"
"IS","1 wk ahead inc case","point",NA,2021-09-20,2021-09-25,174,"forecast"
"IT","1 wk ahead inc case","point",NA,2021-09-20,2021-09-25,24849,"forecast"
"LI","1 wk ahead inc case","point",NA,2021-09-20,2021-09-25,8,"forecast"
"LT","1 wk ahead inc case","point",NA,2021-09-20,2021-09-25,8586,"forecast"
"LU","1 wk ahead inc case","point",NA,2021-09-20,2021-09-25,575,"forecast"
"LV","1 wk ahead inc case","point",NA,2021-09-20,2021-09-25,3659,"forecast"
"MT","1 wk ahead inc case","point",NA,2021-09-20,2021-09-25,172,"forecast"
"NL","1 wk ahead inc case","point",NA,2021-09-20,2021-09-25,12759,"forecast"
"NO","1 wk ahead inc case","point",NA,2021-09-20,2021-09-25,3932,"forecast"
"PL","1 wk ahead inc case","point",NA,2021-09-20,2021-09-25,4717,"forecast"
"PT","1 wk ahead inc case","point",NA,2021-09-20,2021-09-25,4594,"forecast"
"RO","1 wk ahead inc case","point",NA,2021-09-20,2021-09-25,34391,"forecast"
"SE","1 wk ahead inc case","point",NA,2021-09-20,2021-09-25,7062,"forecast"
"SI","1 wk ahead inc case","point",NA,2021-09-20,2021-09-25,7536,"forecast"
"SK","1 wk ahead inc case","point",NA,2021-09-20,2021-09-25,5763,"forecast"
"AT","1 wk ahead inc death","point",NA,2021-09-20,2021-09-25,76,"forecast"
"BE","1 wk ahead inc death","point",NA,2021-09-20,2021-09-25,32,"forecast"
"BG","1 wk ahead inc death","point",NA,2021-09-20,2021-09-25,494,"forecast"
"CH","1 wk ahead inc death","point",NA,2021-09-20,2021-09-25,57,"forecast"
"CY","1 wk ahead inc death","point",NA,2021-09-20,2021-09-25,0,"forecast"
"CZ","1 wk ahead inc death","point",NA,2021-09-20,2021-09-25,18,"forecast"
"DE","1 wk ahead inc death","point",NA,2021-09-20,2021-09-25,342,"forecast"
"DK","1 wk ahead inc death","point",NA,2021-09-20,2021-09-25,18,"forecast"
"EE","1 wk ahead inc death","point",NA,2021-09-20,2021-09-25,16,"forecast"
"ES","1 wk ahead inc death","point",NA,2021-09-20,2021-09-25,290,"forecast"
"FI","1 wk ahead inc death","point",NA,2021-09-20,2021-09-25,15,"forecast"
"FR","1 wk ahead inc death","point",NA,2021-09-20,2021-09-25,442,"forecast"
"GB","1 wk ahead inc death","point",NA,2021-09-20,2021-09-25,969,"forecast"
"GR","1 wk ahead inc death","point",NA,2021-09-20,2021-09-25,294,"forecast"
"HR","1 wk ahead inc death","point",NA,2021-09-20,2021-09-25,58,"forecast"
"HU","1 wk ahead inc death","point",NA,2021-09-20,2021-09-25,34,"forecast"
"IE","1 wk ahead inc death","point",NA,2021-09-20,2021-09-25,5,"forecast"
"IS","1 wk ahead inc death","point",NA,2021-09-20,2021-09-25,0,"forecast"
"IT","1 wk ahead inc death","point",NA,2021-09-20,2021-09-25,360,"forecast"
"LI","1 wk ahead inc death","point",NA,2021-09-20,2021-09-25,0,"forecast"
"LT","1 wk ahead inc death","point",NA,2021-09-20,2021-09-25,107,"forecast"
"LU","1 wk ahead inc death","point",NA,2021-09-20,2021-09-25,0,"forecast"
"LV","1 wk ahead inc death","point",NA,2021-09-20,2021-09-25,30,"forecast"
"MT","1 wk ahead inc death","point",NA,2021-09-20,2021-09-25,3,"forecast"
"NL","1 wk ahead inc death","point",NA,2021-09-20,2021-09-25,57,"forecast"
"NO","1 wk ahead inc death","point",NA,2021-09-20,2021-09-25,7,"forecast"
"PL","1 wk ahead inc death","point",NA,2021-09-20,2021-09-25,58,"forecast"
"PT","1 wk ahead inc death","point",NA,2021-09-20,2021-09-25,32,"forecast"
"RO","1 wk ahead inc death","point",NA,2021-09-20,2021-09-25,659,"forecast"
"SE","1 wk ahead inc death","point",NA,2021-09-20,2021-09-25,78,"forecast"
"SI","1 wk ahead inc death","point",NA,2021-09-20,2021-09-25,32,"forecast"
"SK","1 wk ahead inc death","point",NA,2021-09-20,2021-09-25,1,"forecast"
