"location","target","type","quantile","forecast_date","target_end_date","value","scenario_id"
"AT","1 wk ahead inc case","point",NA,2021-12-13,2021-12-18,13770,"forecast"
"BE","1 wk ahead inc case","point",NA,2021-12-13,2021-12-18,89502,"forecast"
"BG","1 wk ahead inc case","point",NA,2021-12-13,2021-12-18,8516,"forecast"
"CH","1 wk ahead inc case","point",NA,2021-12-13,2021-12-18,71121,"forecast"
"CY","1 wk ahead inc case","point",NA,2021-12-13,2021-12-18,4122,"forecast"
"CZ","1 wk ahead inc case","point",NA,2021-12-13,2021-12-18,73214,"forecast"
"DE","1 wk ahead inc case","point",NA,2021-12-13,2021-12-18,318288,"forecast"
"DK","1 wk ahead inc case","point",NA,2021-12-13,2021-12-18,51372,"forecast"
"EE","1 wk ahead inc case","point",NA,2021-12-13,2021-12-18,3091,"forecast"
"ES","1 wk ahead inc case","point",NA,2021-12-13,2021-12-18,98276,"forecast"
"FI","1 wk ahead inc case","point",NA,2021-12-13,2021-12-18,8942,"forecast"
"FR","1 wk ahead inc case","point",NA,2021-12-13,2021-12-18,384281,"forecast"
"GB","1 wk ahead inc case","point",NA,2021-12-13,2021-12-18,386017,"forecast"
"GR","1 wk ahead inc case","point",NA,2021-12-13,2021-12-18,32007,"forecast"
"HR","1 wk ahead inc case","point",NA,2021-12-13,2021-12-18,19122,"forecast"
"HU","1 wk ahead inc case","point",NA,2021-12-13,2021-12-18,30461,"forecast"
"IE","1 wk ahead inc case","point",NA,2021-12-13,2021-12-18,29154,"forecast"
"IS","1 wk ahead inc case","point",NA,2021-12-13,2021-12-18,711,"forecast"
"IT","1 wk ahead inc case","point",NA,2021-12-13,2021-12-18,137115,"forecast"
"LI","1 wk ahead inc case","point",NA,2021-12-13,2021-12-18,473,"forecast"
"LT","1 wk ahead inc case","point",NA,2021-12-13,2021-12-18,10296,"forecast"
"LU","1 wk ahead inc case","point",NA,2021-12-13,2021-12-18,2663,"forecast"
"LV","1 wk ahead inc case","point",NA,2021-12-13,2021-12-18,4078,"forecast"
"MT","1 wk ahead inc case","point",NA,2021-12-13,2021-12-18,624,"forecast"
"NL","1 wk ahead inc case","point",NA,2021-12-13,2021-12-18,107854,"forecast"
"NO","1 wk ahead inc case","point",NA,2021-12-13,2021-12-18,36799,"forecast"
"PL","1 wk ahead inc case","point",NA,2021-12-13,2021-12-18,145771,"forecast"
"PT","1 wk ahead inc case","point",NA,2021-12-13,2021-12-18,29180,"forecast"
"RO","1 wk ahead inc case","point",NA,2021-12-13,2021-12-18,5697,"forecast"
"SE","1 wk ahead inc case","point",NA,2021-12-13,2021-12-18,18206,"forecast"
"SI","1 wk ahead inc case","point",NA,2021-12-13,2021-12-18,7326,"forecast"
"SK","1 wk ahead inc case","point",NA,2021-12-13,2021-12-18,44964,"forecast"
"AT","1 wk ahead inc death","point",NA,2021-12-13,2021-12-18,305,"forecast"
"BE","1 wk ahead inc death","point",NA,2021-12-13,2021-12-18,373,"forecast"
"BG","1 wk ahead inc death","point",NA,2021-12-13,2021-12-18,581,"forecast"
"CH","1 wk ahead inc death","point",NA,2021-12-13,2021-12-18,177,"forecast"
"CY","1 wk ahead inc death","point",NA,2021-12-13,2021-12-18,12,"forecast"
"CZ","1 wk ahead inc death","point",NA,2021-12-13,2021-12-18,778,"forecast"
"DE","1 wk ahead inc death","point",NA,2021-12-13,2021-12-18,2769,"forecast"
"DK","1 wk ahead inc death","point",NA,2021-12-13,2021-12-18,58,"forecast"
"EE","1 wk ahead inc death","point",NA,2021-12-13,2021-12-18,26,"forecast"
"ES","1 wk ahead inc death","point",NA,2021-12-13,2021-12-18,190,"forecast"
"FI","1 wk ahead inc death","point",NA,2021-12-13,2021-12-18,56,"forecast"
"FR","1 wk ahead inc death","point",NA,2021-12-13,2021-12-18,978,"forecast"
"GB","1 wk ahead inc death","point",NA,2021-12-13,2021-12-18,711,"forecast"
"GR","1 wk ahead inc death","point",NA,2021-12-13,2021-12-18,643,"forecast"
"HR","1 wk ahead inc death","point",NA,2021-12-13,2021-12-18,325,"forecast"
"HU","1 wk ahead inc death","point",NA,2021-12-13,2021-12-18,1282,"forecast"
"IE","1 wk ahead inc death","point",NA,2021-12-13,2021-12-18,96,"forecast"
"IS","1 wk ahead inc death","point",NA,2021-12-13,2021-12-18,0,"forecast"
"IT","1 wk ahead inc death","point",NA,2021-12-13,2021-12-18,718,"forecast"
"LI","1 wk ahead inc death","point",NA,2021-12-13,2021-12-18,3,"forecast"
"LT","1 wk ahead inc death","point",NA,2021-12-13,2021-12-18,98,"forecast"
"LU","1 wk ahead inc death","point",NA,2021-12-13,2021-12-18,0,"forecast"
"LV","1 wk ahead inc death","point",NA,2021-12-13,2021-12-18,89,"forecast"
"MT","1 wk ahead inc death","point",NA,2021-12-13,2021-12-18,3,"forecast"
"NL","1 wk ahead inc death","point",NA,2021-12-13,2021-12-18,484,"forecast"
"NO","1 wk ahead inc death","point",NA,2021-12-13,2021-12-18,32,"forecast"
"PL","1 wk ahead inc death","point",NA,2021-12-13,2021-12-18,2827,"forecast"
"PT","1 wk ahead inc death","point",NA,2021-12-13,2021-12-18,130,"forecast"
"RO","1 wk ahead inc death","point",NA,2021-12-13,2021-12-18,455,"forecast"
"SE","1 wk ahead inc death","point",NA,2021-12-13,2021-12-18,10,"forecast"
"SI","1 wk ahead inc death","point",NA,2021-12-13,2021-12-18,95,"forecast"
"SK","1 wk ahead inc death","point",NA,2021-12-13,2021-12-18,545,"forecast"
