location,target,type,quantile,forecast_date,target_end_date,value
AT,1 wk ahead inc case,point,NA,2021-12-20,2021-12-25,14270
BE,1 wk ahead inc case,point,NA,2021-12-20,2021-12-25,43951
BG,1 wk ahead inc case,point,NA,2021-12-20,2021-12-25,7340
CH,1 wk ahead inc case,point,NA,2021-12-20,2021-12-25,55643
CY,1 wk ahead inc case,point,NA,2021-12-20,2021-12-25,4523
CZ,1 wk ahead inc case,point,NA,2021-12-20,2021-12-25,47919
DE,1 wk ahead inc case,point,NA,2021-12-20,2021-12-25,205491
DK,1 wk ahead inc case,point,NA,2021-12-20,2021-12-25,73876
EE,1 wk ahead inc case,point,NA,2021-12-20,2021-12-25,3847
ES,1 wk ahead inc case,point,NA,2021-12-20,2021-12-25,204391
FI,1 wk ahead inc case,point,NA,2021-12-20,2021-12-25,12260
FR,1 wk ahead inc case,point,NA,2021-12-20,2021-12-25,377392
GB,1 wk ahead inc case,point,NA,2021-12-20,2021-12-25,627959
GR,1 wk ahead inc case,point,NA,2021-12-20,2021-12-25,26070
HR,1 wk ahead inc case,point,NA,2021-12-20,2021-12-25,17686
HU,1 wk ahead inc case,point,NA,2021-12-20,2021-12-25,20219
IE,1 wk ahead inc case,point,NA,2021-12-20,2021-12-25,32689
IS,1 wk ahead inc case,point,NA,2021-12-20,2021-12-25,1067
IT,1 wk ahead inc case,point,NA,2021-12-20,2021-12-25,187235
LI,1 wk ahead inc case,point,NA,2021-12-20,2021-12-25,299
LT,1 wk ahead inc case,point,NA,2021-12-20,2021-12-25,10689
LU,1 wk ahead inc case,point,NA,2021-12-20,2021-12-25,2397
LV,1 wk ahead inc case,point,NA,2021-12-20,2021-12-25,5238
MT,1 wk ahead inc case,point,NA,2021-12-20,2021-12-25,1779
NL,1 wk ahead inc case,point,NA,2021-12-20,2021-12-25,80723
NO,1 wk ahead inc case,point,NA,2021-12-20,2021-12-25,33540
PL,1 wk ahead inc case,point,NA,2021-12-20,2021-12-25,105163
PT,1 wk ahead inc case,point,NA,2021-12-20,2021-12-25,30677
RO,1 wk ahead inc case,point,NA,2021-12-20,2021-12-25,3375
SE,1 wk ahead inc case,point,NA,2021-12-20,2021-12-25,22989
SI,1 wk ahead inc case,point,NA,2021-12-20,2021-12-25,7063
SK,1 wk ahead inc case,point,NA,2021-12-20,2021-12-25,27332
AT,1 wk ahead inc death,point,NA,2021-12-20,2021-12-25,225
BE,1 wk ahead inc death,point,NA,2021-12-20,2021-12-25,213
BG,1 wk ahead inc death,point,NA,2021-12-20,2021-12-25,444
CH,1 wk ahead inc death,point,NA,2021-12-20,2021-12-25,178
CY,1 wk ahead inc death,point,NA,2021-12-20,2021-12-25,15
CZ,1 wk ahead inc death,point,NA,2021-12-20,2021-12-25,732
DE,1 wk ahead inc death,point,NA,2021-12-20,2021-12-25,2610
DK,1 wk ahead inc death,point,NA,2021-12-20,2021-12-25,75
EE,1 wk ahead inc death,point,NA,2021-12-20,2021-12-25,35
ES,1 wk ahead inc death,point,NA,2021-12-20,2021-12-25,285
FI,1 wk ahead inc death,point,NA,2021-12-20,2021-12-25,33
FR,1 wk ahead inc death,point,NA,2021-12-20,2021-12-25,1182
GB,1 wk ahead inc death,point,NA,2021-12-20,2021-12-25,682
GR,1 wk ahead inc death,point,NA,2021-12-20,2021-12-25,635
HR,1 wk ahead inc death,point,NA,2021-12-20,2021-12-25,310
HU,1 wk ahead inc death,point,NA,2021-12-20,2021-12-25,876
IE,1 wk ahead inc death,point,NA,2021-12-20,2021-12-25,17
IS,1 wk ahead inc death,point,NA,2021-12-20,2021-12-25,1
IT,1 wk ahead inc death,point,NA,2021-12-20,2021-12-25,911
LI,1 wk ahead inc death,point,NA,2021-12-20,2021-12-25,3
LT,1 wk ahead inc death,point,NA,2021-12-20,2021-12-25,150
LU,1 wk ahead inc death,point,NA,2021-12-20,2021-12-25,0
LV,1 wk ahead inc death,point,NA,2021-12-20,2021-12-25,55
MT,1 wk ahead inc death,point,NA,2021-12-20,2021-12-25,0
NL,1 wk ahead inc death,point,NA,2021-12-20,2021-12-25,392
NO,1 wk ahead inc death,point,NA,2021-12-20,2021-12-25,44
PL,1 wk ahead inc death,point,NA,2021-12-20,2021-12-25,2919
PT,1 wk ahead inc death,point,NA,2021-12-20,2021-12-25,103
RO,1 wk ahead inc death,point,NA,2021-12-20,2021-12-25,356
SE,1 wk ahead inc death,point,NA,2021-12-20,2021-12-25,31
SI,1 wk ahead inc death,point,NA,2021-12-20,2021-12-25,73
SK,1 wk ahead inc death,point,NA,2021-12-20,2021-12-25,736
