"location","target","type","quantile","forecast_date","target_end_date","value","scenario_id"
"AT","1 wk ahead inc case","point",NA,2021-09-27,2021-10-02,9023,"forecast"
"BE","1 wk ahead inc case","point",NA,2021-09-27,2021-10-02,13098,"forecast"
"BG","1 wk ahead inc case","point",NA,2021-09-27,2021-10-02,10500,"forecast"
"CH","1 wk ahead inc case","point",NA,2021-09-27,2021-10-02,5479,"forecast"
"CY","1 wk ahead inc case","point",NA,2021-09-27,2021-10-02,795,"forecast"
"CZ","1 wk ahead inc case","point",NA,2021-09-27,2021-10-02,3359,"forecast"
"DE","1 wk ahead inc case","point",NA,2021-09-27,2021-10-02,47016,"forecast"
"DK","1 wk ahead inc case","point",NA,2021-09-27,2021-10-02,2485,"forecast"
"EE","1 wk ahead inc case","point",NA,2021-09-27,2021-10-02,3787,"forecast"
"ES","1 wk ahead inc case","point",NA,2021-09-27,2021-10-02,9886,"forecast"
"FI","1 wk ahead inc case","point",NA,2021-09-27,2021-10-02,3225,"forecast"
"FR","1 wk ahead inc case","point",NA,2021-09-27,2021-10-02,30855,"forecast"
"GB","1 wk ahead inc case","point",NA,2021-09-27,2021-10-02,249452,"forecast"
"GR","1 wk ahead inc case","point",NA,2021-09-27,2021-10-02,13096,"forecast"
"HR","1 wk ahead inc case","point",NA,2021-09-27,2021-10-02,7782,"forecast"
"HU","1 wk ahead inc case","point",NA,2021-09-27,2021-10-02,3005,"forecast"
"IE","1 wk ahead inc case","point",NA,2021-09-27,2021-10-02,9857,"forecast"
"IS","1 wk ahead inc case","point",NA,2021-09-27,2021-10-02,227,"forecast"
"IT","1 wk ahead inc case","point",NA,2021-09-27,2021-10-02,19635,"forecast"
"LI","1 wk ahead inc case","point",NA,2021-09-27,2021-10-02,30,"forecast"
"LT","1 wk ahead inc case","point",NA,2021-09-27,2021-10-02,10730,"forecast"
"LU","1 wk ahead inc case","point",NA,2021-09-27,2021-10-02,531,"forecast"
"LV","1 wk ahead inc case","point",NA,2021-09-27,2021-10-02,5060,"forecast"
"MT","1 wk ahead inc case","point",NA,2021-09-27,2021-10-02,71,"forecast"
"NL","1 wk ahead inc case","point",NA,2021-09-27,2021-10-02,10160,"forecast"
"NO","1 wk ahead inc case","point",NA,2021-09-27,2021-10-02,3388,"forecast"
"PL","1 wk ahead inc case","point",NA,2021-09-27,2021-10-02,5778,"forecast"
"PT","1 wk ahead inc case","point",NA,2021-09-27,2021-10-02,3662,"forecast"
"RO","1 wk ahead inc case","point",NA,2021-09-27,2021-10-02,56607,"forecast"
"SE","1 wk ahead inc case","point",NA,2021-09-27,2021-10-02,2005,"forecast"
"SI","1 wk ahead inc case","point",NA,2021-09-27,2021-10-02,4664,"forecast"
"SK","1 wk ahead inc case","point",NA,2021-09-27,2021-10-02,6734,"forecast"
"AT","1 wk ahead inc death","point",NA,2021-09-27,2021-10-02,79,"forecast"
"BE","1 wk ahead inc death","point",NA,2021-09-27,2021-10-02,40,"forecast"
"BG","1 wk ahead inc death","point",NA,2021-09-27,2021-10-02,344,"forecast"
"CH","1 wk ahead inc death","point",NA,2021-09-27,2021-10-02,40,"forecast"
"CY","1 wk ahead inc death","point",NA,2021-09-27,2021-10-02,5,"forecast"
"CZ","1 wk ahead inc death","point",NA,2021-09-27,2021-10-02,18,"forecast"
"DE","1 wk ahead inc death","point",NA,2021-09-27,2021-10-02,384,"forecast"
"DK","1 wk ahead inc death","point",NA,2021-09-27,2021-10-02,12,"forecast"
"EE","1 wk ahead inc death","point",NA,2021-09-27,2021-10-02,22,"forecast"
"ES","1 wk ahead inc death","point",NA,2021-09-27,2021-10-02,322,"forecast"
"FI","1 wk ahead inc death","point",NA,2021-09-27,2021-10-02,14,"forecast"
"FR","1 wk ahead inc death","point",NA,2021-09-27,2021-10-02,371,"forecast"
"GB","1 wk ahead inc death","point",NA,2021-09-27,2021-10-02,865,"forecast"
"GR","1 wk ahead inc death","point",NA,2021-09-27,2021-10-02,159,"forecast"
"HR","1 wk ahead inc death","point",NA,2021-09-27,2021-10-02,116,"forecast"
"HU","1 wk ahead inc death","point",NA,2021-09-27,2021-10-02,30,"forecast"
"IE","1 wk ahead inc death","point",NA,2021-09-27,2021-10-02,32,"forecast"
"IS","1 wk ahead inc death","point",NA,2021-09-27,2021-10-02,0,"forecast"
"IT","1 wk ahead inc death","point",NA,2021-09-27,2021-10-02,339,"forecast"
"LI","1 wk ahead inc death","point",NA,2021-09-27,2021-10-02,0,"forecast"
"LT","1 wk ahead inc death","point",NA,2021-09-27,2021-10-02,116,"forecast"
"LU","1 wk ahead inc death","point",NA,2021-09-27,2021-10-02,2,"forecast"
"LV","1 wk ahead inc death","point",NA,2021-09-27,2021-10-02,43,"forecast"
"MT","1 wk ahead inc death","point",NA,2021-09-27,2021-10-02,0,"forecast"
"NL","1 wk ahead inc death","point",NA,2021-09-27,2021-10-02,40,"forecast"
"NO","1 wk ahead inc death","point",NA,2021-09-27,2021-10-02,1,"forecast"
"PL","1 wk ahead inc death","point",NA,2021-09-27,2021-10-02,94,"forecast"
"PT","1 wk ahead inc death","point",NA,2021-09-27,2021-10-02,32,"forecast"
"RO","1 wk ahead inc death","point",NA,2021-09-27,2021-10-02,1023,"forecast"
"SE","1 wk ahead inc death","point",NA,2021-09-27,2021-10-02,56,"forecast"
"SI","1 wk ahead inc death","point",NA,2021-09-27,2021-10-02,47,"forecast"
"SK","1 wk ahead inc death","point",NA,2021-09-27,2021-10-02,26,"forecast"
