"location","target","type","quantile","forecast_date","target_end_date","value","scenario_id"
"AT","1 wk ahead inc case","point",NA,2021-05-03,2021-05-08,11358.6843594785,"forecast"
"BE","1 wk ahead inc case","point",NA,2021-05-03,2021-05-08,17898.3686175519,"forecast"
"BG","1 wk ahead inc case","point",NA,2021-05-03,2021-05-08,4338.1255590886,"forecast"
"CH","1 wk ahead inc case","point",NA,2021-05-03,2021-05-08,11632.2774882296,"forecast"
"CY","1 wk ahead inc case","point",NA,2021-05-03,2021-05-08,2941.58719014464,"forecast"
"CZ","1 wk ahead inc case","point",NA,2021-05-03,2021-05-08,11355.6040317977,"forecast"
"DE","1 wk ahead inc case","point",NA,2021-05-03,2021-05-08,95748.7780476361,"forecast"
"DK","1 wk ahead inc case","point",NA,2021-05-03,2021-05-08,4911.25798615467,"forecast"
"EE","1 wk ahead inc case","point",NA,2021-05-03,2021-05-08,2198.05248368028,"forecast"
"ES","1 wk ahead inc case","point",NA,2021-05-03,2021-05-08,42719.1456451286,"forecast"
"FI","1 wk ahead inc case","point",NA,2021-05-03,2021-05-08,1041.37961238863,"forecast"
"FR","1 wk ahead inc case","point",NA,2021-05-03,2021-05-08,128321.593693501,"forecast"
"GB","1 wk ahead inc case","point",NA,2021-05-03,2021-05-08,13629.6051373435,"forecast"
"GR","1 wk ahead inc case","point",NA,2021-05-03,2021-05-08,11044.9964467201,"forecast"
"HR","1 wk ahead inc case","point",NA,2021-05-03,2021-05-08,9742.30148544924,"forecast"
"HU","1 wk ahead inc case","point",NA,2021-05-03,2021-05-08,9196.97566847946,"forecast"
"IE","1 wk ahead inc case","point",NA,2021-05-03,2021-05-08,3564.45038470414,"forecast"
"IS","1 wk ahead inc case","point",NA,2021-05-03,2021-05-08,68.6135084248999,"forecast"
"IT","1 wk ahead inc case","point",NA,2021-05-03,2021-05-08,73043.6472961322,"forecast"
"LI","1 wk ahead inc case","point",NA,2021-05-03,2021-05-08,56.2573074022766,"forecast"
"LT","1 wk ahead inc case","point",NA,2021-05-03,2021-05-08,8360.03041665698,"forecast"
"LU","1 wk ahead inc case","point",NA,2021-05-03,2021-05-08,978.571173863659,"forecast"
"LV","1 wk ahead inc case","point",NA,2021-05-03,2021-05-08,4616.88147125443,"forecast"
