location,target,type,quantile,forecast_date,target_end_date,value,scenario_id
AT,1 wk ahead inc case,point,NA,2021-05-03,2021-05-08,11359,forecast
BE,1 wk ahead inc case,point,NA,2021-05-03,2021-05-08,17898,forecast
BG,1 wk ahead inc case,point,NA,2021-05-03,2021-05-08,4338,forecast
CH,1 wk ahead inc case,point,NA,2021-05-03,2021-05-08,11632,forecast
CY,1 wk ahead inc case,point,NA,2021-05-03,2021-05-08,2942,forecast
CZ,1 wk ahead inc case,point,NA,2021-05-03,2021-05-08,11356,forecast
DE,1 wk ahead inc case,point,NA,2021-05-03,2021-05-08,95749,forecast
DK,1 wk ahead inc case,point,NA,2021-05-03,2021-05-08,4911,forecast
EE,1 wk ahead inc case,point,NA,2021-05-03,2021-05-08,2198,forecast
ES,1 wk ahead inc case,point,NA,2021-05-03,2021-05-08,42719,forecast
FI,1 wk ahead inc case,point,NA,2021-05-03,2021-05-08,1041,forecast
FR,1 wk ahead inc case,point,NA,2021-05-03,2021-05-08,128322,forecast
GB,1 wk ahead inc case,point,NA,2021-05-03,2021-05-08,13630,forecast
GR,1 wk ahead inc case,point,NA,2021-05-03,2021-05-08,11045,forecast
HR,1 wk ahead inc case,point,NA,2021-05-03,2021-05-08,9742,forecast
HU,1 wk ahead inc case,point,NA,2021-05-03,2021-05-08,9197,forecast
IE,1 wk ahead inc case,point,NA,2021-05-03,2021-05-08,3564,forecast
IS,1 wk ahead inc case,point,NA,2021-05-03,2021-05-08,69,forecast
IT,1 wk ahead inc case,point,NA,2021-05-03,2021-05-08,73044,forecast
LI,1 wk ahead inc case,point,NA,2021-05-03,2021-05-08,56,forecast
LT,1 wk ahead inc case,point,NA,2021-05-03,2021-05-08,8360,forecast
LU,1 wk ahead inc case,point,NA,2021-05-03,2021-05-08,979,forecast
LV,1 wk ahead inc case,point,NA,2021-05-03,2021-05-08,4617,forecast
MT,1 wk ahead inc case,point,NA,2021-05-03,2021-05-08,85,forecast
NL,1 wk ahead inc case,point,NA,2021-05-03,2021-05-08,38295,forecast
NO,1 wk ahead inc case,point,NA,2021-05-03,2021-05-08,2311,forecast
PL,1 wk ahead inc case,point,NA,2021-05-03,2021-05-08,26958,forecast
PT,1 wk ahead inc case,point,NA,2021-05-03,2021-05-08,2337,forecast
RO,1 wk ahead inc case,point,NA,2021-05-03,2021-05-08,7171,forecast
SE,1 wk ahead inc case,point,NA,2021-05-03,2021-05-08,28157,forecast
SI,1 wk ahead inc case,point,NA,2021-05-03,2021-05-08,4593,forecast
SK,1 wk ahead inc case,point,NA,2021-05-03,2021-05-08,2760,forecast
AT,1 wk ahead inc death,point,NA,2021-05-03,2021-05-08,123,forecast
BE,1 wk ahead inc death,point,NA,2021-05-03,2021-05-08,304,forecast
BG,1 wk ahead inc death,point,NA,2021-05-03,2021-05-08,520,forecast
CH,1 wk ahead inc death,point,NA,2021-05-03,2021-05-08,49,forecast
CY,1 wk ahead inc death,point,NA,2021-05-03,2021-05-08,23,forecast
CZ,1 wk ahead inc death,point,NA,2021-05-03,2021-05-08,280,forecast
DE,1 wk ahead inc death,point,NA,2021-05-03,2021-05-08,1505,forecast
DK,1 wk ahead inc death,point,NA,2021-05-03,2021-05-08,17,forecast
EE,1 wk ahead inc death,point,NA,2021-05-03,2021-05-08,6,forecast
ES,1 wk ahead inc death,point,NA,2021-05-03,2021-05-08,529,forecast
FI,1 wk ahead inc death,point,NA,2021-05-03,2021-05-08,7,forecast
FR,1 wk ahead inc death,point,NA,2021-05-03,2021-05-08,1712,forecast
GB,1 wk ahead inc death,point,NA,2021-05-03,2021-05-08,73,forecast
GR,1 wk ahead inc death,point,NA,2021-05-03,2021-05-08,417,forecast
HR,1 wk ahead inc death,point,NA,2021-05-03,2021-05-08,330,forecast
HU,1 wk ahead inc death,point,NA,2021-05-03,2021-05-08,972,forecast
IE,1 wk ahead inc death,point,NA,2021-05-03,2021-05-08,23,forecast
IS,1 wk ahead inc death,point,NA,2021-05-03,2021-05-08,0,forecast
IT,1 wk ahead inc death,point,NA,2021-05-03,2021-05-08,1533,forecast
LI,1 wk ahead inc death,point,NA,2021-05-03,2021-05-08,0,forecast
LT,1 wk ahead inc death,point,NA,2021-05-03,2021-05-08,121,forecast
LU,1 wk ahead inc death,point,NA,2021-05-03,2021-05-08,10,forecast
LV,1 wk ahead inc death,point,NA,2021-05-03,2021-05-08,46,forecast
MT,1 wk ahead inc death,point,NA,2021-05-03,2021-05-08,5,forecast
NL,1 wk ahead inc death,point,NA,2021-05-03,2021-05-08,127,forecast
NO,1 wk ahead inc death,point,NA,2021-05-03,2021-05-08,6,forecast
PL,1 wk ahead inc death,point,NA,2021-05-03,2021-05-08,1976,forecast
PT,1 wk ahead inc death,point,NA,2021-05-03,2021-05-08,6,forecast
RO,1 wk ahead inc death,point,NA,2021-05-03,2021-05-08,803,forecast
SE,1 wk ahead inc death,point,NA,2021-05-03,2021-05-08,143,forecast
SI,1 wk ahead inc death,point,NA,2021-05-03,2021-05-08,50,forecast
SK,1 wk ahead inc death,point,NA,2021-05-03,2021-05-08,202,forecast
