"location","target","type","quantile","forecast_date","target_end_date","value","scenario_id"
"AT","1 wk ahead inc case","point",NA,2021-07-05,2021-07-10,415,"forecast"
"BE","1 wk ahead inc case","point",NA,2021-07-05,2021-07-10,4215,"forecast"
"BG","1 wk ahead inc case","point",NA,2021-07-05,2021-07-10,441,"forecast"
"CH","1 wk ahead inc case","point",NA,2021-07-05,2021-07-10,420,"forecast"
"CY","1 wk ahead inc case","point",NA,2021-07-05,2021-07-10,4213,"forecast"
"CZ","1 wk ahead inc case","point",NA,2021-07-05,2021-07-10,1082,"forecast"
"DE","1 wk ahead inc case","point",NA,2021-07-05,2021-07-10,2803,"forecast"
"DK","1 wk ahead inc case","point",NA,2021-07-05,2021-07-10,2652,"forecast"
"EE","1 wk ahead inc case","point",NA,2021-07-05,2021-07-10,195,"forecast"
"ES","1 wk ahead inc case","point",NA,2021-07-05,2021-07-10,61235,"forecast"
"FI","1 wk ahead inc case","point",NA,2021-07-05,2021-07-10,1500,"forecast"
"FR","1 wk ahead inc case","point",NA,2021-07-05,2021-07-10,20063,"forecast"
"GB","1 wk ahead inc case","point",NA,2021-07-05,2021-07-10,213176,"forecast"
"GR","1 wk ahead inc case","point",NA,2021-07-05,2021-07-10,5639,"forecast"
"HR","1 wk ahead inc case","point",NA,2021-07-05,2021-07-10,496,"forecast"
"HU","1 wk ahead inc case","point",NA,2021-07-05,2021-07-10,74,"forecast"
"IE","1 wk ahead inc case","point",NA,2021-07-05,2021-07-10,3355,"forecast"
"IS","1 wk ahead inc case","point",NA,2021-07-05,2021-07-10,0,"forecast"
"IT","1 wk ahead inc case","point",NA,2021-07-05,2021-07-10,4913,"forecast"
"LI","1 wk ahead inc case","point",NA,2021-07-05,2021-07-10,10,"forecast"
"LT","1 wk ahead inc case","point",NA,2021-07-05,2021-07-10,202,"forecast"
"LU","1 wk ahead inc case","point",NA,2021-07-05,2021-07-10,547,"forecast"
"LV","1 wk ahead inc case","point",NA,2021-07-05,2021-07-10,360,"forecast"
"MT","1 wk ahead inc case","point",NA,2021-07-05,2021-07-10,64,"forecast"
"NL","1 wk ahead inc case","point",NA,2021-07-05,2021-07-10,7445,"forecast"
"NO","1 wk ahead inc case","point",NA,2021-07-05,2021-07-10,1234,"forecast"
"PL","1 wk ahead inc case","point",NA,2021-07-05,2021-07-10,376,"forecast"
"PT","1 wk ahead inc case","point",NA,2021-07-05,2021-07-10,17945,"forecast"
"RO","1 wk ahead inc case","point",NA,2021-07-05,2021-07-10,193,"forecast"
"SE","1 wk ahead inc case","point",NA,2021-07-05,2021-07-10,995,"forecast"
"SI","1 wk ahead inc case","point",NA,2021-07-05,2021-07-10,111,"forecast"
"SK","1 wk ahead inc case","point",NA,2021-07-05,2021-07-10,118,"forecast"
"AT","1 wk ahead inc death","point",NA,2021-07-05,2021-07-10,19,"forecast"
"BE","1 wk ahead inc death","point",NA,2021-07-05,2021-07-10,9,"forecast"
"BG","1 wk ahead inc death","point",NA,2021-07-05,2021-07-10,65,"forecast"
"CH","1 wk ahead inc death","point",NA,2021-07-05,2021-07-10,19,"forecast"
"CY","1 wk ahead inc death","point",NA,2021-07-05,2021-07-10,8,"forecast"
"CZ","1 wk ahead inc death","point",NA,2021-07-05,2021-07-10,15,"forecast"
"DE","1 wk ahead inc death","point",NA,2021-07-05,2021-07-10,215,"forecast"
"DK","1 wk ahead inc death","point",NA,2021-07-05,2021-07-10,6,"forecast"
"EE","1 wk ahead inc death","point",NA,2021-07-05,2021-07-10,0,"forecast"
"ES","1 wk ahead inc death","point",NA,2021-07-05,2021-07-10,95,"forecast"
"FI","1 wk ahead inc death","point",NA,2021-07-05,2021-07-10,2,"forecast"
"FR","1 wk ahead inc death","point",NA,2021-07-05,2021-07-10,136,"forecast"
"GB","1 wk ahead inc death","point",NA,2021-07-05,2021-07-10,146,"forecast"
"GR","1 wk ahead inc death","point",NA,2021-07-05,2021-07-10,38,"forecast"
"HR","1 wk ahead inc death","point",NA,2021-07-05,2021-07-10,18,"forecast"
"HU","1 wk ahead inc death","point",NA,2021-07-05,2021-07-10,11,"forecast"
"IE","1 wk ahead inc death","point",NA,2021-07-05,2021-07-10,1,"forecast"
"IS","1 wk ahead inc death","point",NA,2021-07-05,2021-07-10,0,"forecast"
"IT","1 wk ahead inc death","point",NA,2021-07-05,2021-07-10,116,"forecast"
"LI","1 wk ahead inc death","point",NA,2021-07-05,2021-07-10,0,"forecast"
"LT","1 wk ahead inc death","point",NA,2021-07-05,2021-07-10,7,"forecast"
"LU","1 wk ahead inc death","point",NA,2021-07-05,2021-07-10,0,"forecast"
"LV","1 wk ahead inc death","point",NA,2021-07-05,2021-07-10,28,"forecast"
"MT","1 wk ahead inc death","point",NA,2021-07-05,2021-07-10,0,"forecast"
"NL","1 wk ahead inc death","point",NA,2021-07-05,2021-07-10,14,"forecast"
"NO","1 wk ahead inc death","point",NA,2021-07-05,2021-07-10,2,"forecast"
"PL","1 wk ahead inc death","point",NA,2021-07-05,2021-07-10,40,"forecast"
"PT","1 wk ahead inc death","point",NA,2021-07-05,2021-07-10,33,"forecast"
"RO","1 wk ahead inc death","point",NA,2021-07-05,2021-07-10,294,"forecast"
"SE","1 wk ahead inc death","point",NA,2021-07-05,2021-07-10,0,"forecast"
"SI","1 wk ahead inc death","point",NA,2021-07-05,2021-07-10,0,"forecast"
"SK","1 wk ahead inc death","point",NA,2021-07-05,2021-07-10,0,"forecast"
