"location","target","type","quantile","forecast_date","target_end_date","value","scenario_id"
"AT","1 wk ahead inc case","point",NA,2021-11-15,2021-11-20,89223,"forecast"
"BE","1 wk ahead inc case","point",NA,2021-11-15,2021-11-20,61463,"forecast"
"BG","1 wk ahead inc case","point",NA,2021-11-15,2021-11-20,15563,"forecast"
"CH","1 wk ahead inc case","point",NA,2021-11-15,2021-11-20,22864,"forecast"
"CY","1 wk ahead inc case","point",NA,2021-11-15,2021-11-20,1679,"forecast"
"CZ","1 wk ahead inc case","point",NA,2021-11-15,2021-11-20,90227,"forecast"
"DE","1 wk ahead inc case","point",NA,2021-11-15,2021-11-20,296699,"forecast"
"DK","1 wk ahead inc case","point",NA,2021-11-15,2021-11-20,24486,"forecast"
"EE","1 wk ahead inc case","point",NA,2021-11-15,2021-11-20,4457,"forecast"
"ES","1 wk ahead inc case","point",NA,2021-11-15,2021-11-20,21806,"forecast"
"FI","1 wk ahead inc case","point",NA,2021-11-15,2021-11-20,6062,"forecast"
"FR","1 wk ahead inc case","point",NA,2021-11-15,2021-11-20,88630,"forecast"
"GB","1 wk ahead inc case","point",NA,2021-11-15,2021-11-20,261897,"forecast"
"GR","1 wk ahead inc case","point",NA,2021-11-15,2021-11-20,48953,"forecast"
"HR","1 wk ahead inc case","point",NA,2021-11-15,2021-11-20,38544,"forecast"
"HU","1 wk ahead inc case","point",NA,2021-11-15,2021-11-20,52654,"forecast"
"IE","1 wk ahead inc case","point",NA,2021-11-15,2021-11-20,34630,"forecast"
"IS","1 wk ahead inc case","point",NA,2021-11-15,2021-11-20,1116,"forecast"
"IT","1 wk ahead inc case","point",NA,2021-11-15,2021-11-20,58399,"forecast"
"LI","1 wk ahead inc case","point",NA,2021-11-15,2021-11-20,102,"forecast"
"LT","1 wk ahead inc case","point",NA,2021-11-15,2021-11-20,12403,"forecast"
"LU","1 wk ahead inc case","point",NA,2021-11-15,2021-11-20,1553,"forecast"
"LV","1 wk ahead inc case","point",NA,2021-11-15,2021-11-20,5333,"forecast"
"MT","1 wk ahead inc case","point",NA,2021-11-15,2021-11-20,313,"forecast"
"NL","1 wk ahead inc case","point",NA,2021-11-15,2021-11-20,111459,"forecast"
"NO","1 wk ahead inc case","point",NA,2021-11-15,2021-11-20,12672,"forecast"
"PL","1 wk ahead inc case","point",NA,2021-11-15,2021-11-20,110820,"forecast"
"PT","1 wk ahead inc case","point",NA,2021-11-15,2021-11-20,11923,"forecast"
"RO","1 wk ahead inc case","point",NA,2021-11-15,2021-11-20,19236,"forecast"
"SE","1 wk ahead inc case","point",NA,2021-11-15,2021-11-20,5577,"forecast"
"SI","1 wk ahead inc case","point",NA,2021-11-15,2021-11-20,22083,"forecast"
"SK","1 wk ahead inc case","point",NA,2021-11-15,2021-11-20,44928,"forecast"
"AT","1 wk ahead inc death","point",NA,2021-11-15,2021-11-20,207,"forecast"
"BE","1 wk ahead inc death","point",NA,2021-11-15,2021-11-20,86,"forecast"
"BG","1 wk ahead inc death","point",NA,2021-11-15,2021-11-20,1162,"forecast"
"CH","1 wk ahead inc death","point",NA,2021-11-15,2021-11-20,62,"forecast"
"CY","1 wk ahead inc death","point",NA,2021-11-15,2021-11-20,7,"forecast"
"CZ","1 wk ahead inc death","point",NA,2021-11-15,2021-11-20,530,"forecast"
"DE","1 wk ahead inc death","point",NA,2021-11-15,2021-11-20,1123,"forecast"
"DK","1 wk ahead inc death","point",NA,2021-11-15,2021-11-20,54,"forecast"
"EE","1 wk ahead inc death","point",NA,2021-11-15,2021-11-20,63,"forecast"
"ES","1 wk ahead inc death","point",NA,2021-11-15,2021-11-20,185,"forecast"
"FI","1 wk ahead inc death","point",NA,2021-11-15,2021-11-20,27,"forecast"
"FR","1 wk ahead inc death","point",NA,2021-11-15,2021-11-20,190,"forecast"
"GB","1 wk ahead inc death","point",NA,2021-11-15,2021-11-20,935,"forecast"
"GR","1 wk ahead inc death","point",NA,2021-11-15,2021-11-20,568,"forecast"
"HR","1 wk ahead inc death","point",NA,2021-11-15,2021-11-20,451,"forecast"
"HU","1 wk ahead inc death","point",NA,2021-11-15,2021-11-20,726,"forecast"
"IE","1 wk ahead inc death","point",NA,2021-11-15,2021-11-20,81,"forecast"
"IS","1 wk ahead inc death","point",NA,2021-11-15,2021-11-20,0,"forecast"
"IT","1 wk ahead inc death","point",NA,2021-11-15,2021-11-20,395,"forecast"
"LI","1 wk ahead inc death","point",NA,2021-11-15,2021-11-20,0,"forecast"
"LT","1 wk ahead inc death","point",NA,2021-11-15,2021-11-20,170,"forecast"
"LU","1 wk ahead inc death","point",NA,2021-11-15,2021-11-20,7,"forecast"
"LV","1 wk ahead inc death","point",NA,2021-11-15,2021-11-20,273,"forecast"
"MT","1 wk ahead inc death","point",NA,2021-11-15,2021-11-20,0,"forecast"
"NL","1 wk ahead inc death","point",NA,2021-11-15,2021-11-20,206,"forecast"
"NO","1 wk ahead inc death","point",NA,2021-11-15,2021-11-20,36,"forecast"
"PL","1 wk ahead inc death","point",NA,2021-11-15,2021-11-20,1255,"forecast"
"PT","1 wk ahead inc death","point",NA,2021-11-15,2021-11-20,86,"forecast"
"RO","1 wk ahead inc death","point",NA,2021-11-15,2021-11-20,2014,"forecast"
"SE","1 wk ahead inc death","point",NA,2021-11-15,2021-11-20,12,"forecast"
"SI","1 wk ahead inc death","point",NA,2021-11-15,2021-11-20,138,"forecast"
"SK","1 wk ahead inc death","point",NA,2021-11-15,2021-11-20,363,"forecast"
