"location","target","type","quantile","forecast_date","target_end_date","value","scenario_id"
"AT","1 wk ahead inc case","point",NA,2022-01-24,2022-01-29,189899,"forecast"
"BE","1 wk ahead inc case","point",NA,2022-01-24,2022-01-29,237120,"forecast"
"BG","1 wk ahead inc case","point",NA,2022-01-24,2022-01-29,58108,"forecast"
"CH","1 wk ahead inc case","point",NA,2022-01-24,2022-01-29,202493,"forecast"
"CY","1 wk ahead inc case","point",NA,2022-01-24,2022-01-29,10657,"forecast"
"CZ","1 wk ahead inc case","point",NA,2022-01-24,2022-01-29,192923,"forecast"
"DE","1 wk ahead inc case","point",NA,2022-01-24,2022-01-29,898226,"forecast"
"DK","1 wk ahead inc case","point",NA,2022-01-24,2022-01-29,330354,"forecast"
"EE","1 wk ahead inc case","point",NA,2022-01-24,2022-01-29,30468,"forecast"
"ES","1 wk ahead inc case","point",NA,2022-01-24,2022-01-29,843498,"forecast"
"FI","1 wk ahead inc case","point",NA,2022-01-24,2022-01-29,5335,"forecast"
"FR","1 wk ahead inc case","point",NA,2022-01-24,2022-01-29,2779353,"forecast"
"GB","1 wk ahead inc case","point",NA,2022-01-24,2022-01-29,479313,"forecast"
"GR","1 wk ahead inc case","point",NA,2022-01-24,2022-01-29,134378,"forecast"
"HR","1 wk ahead inc case","point",NA,2022-01-24,2022-01-29,62868,"forecast"
"HU","1 wk ahead inc case","point",NA,2022-01-24,2022-01-29,86472,"forecast"
"IE","1 wk ahead inc case","point",NA,2022-01-24,2022-01-29,10241,"forecast"
"IS","1 wk ahead inc case","point",NA,2022-01-24,2022-01-29,9688,"forecast"
"IT","1 wk ahead inc case","point",NA,2022-01-24,2022-01-29,1135917,"forecast"
"LI","1 wk ahead inc case","point",NA,2022-01-24,2022-01-29,761,"forecast"
"LT","1 wk ahead inc case","point",NA,2022-01-24,2022-01-29,49954,"forecast"
"LU","1 wk ahead inc case","point",NA,2022-01-24,2022-01-29,15237,"forecast"
"LV","1 wk ahead inc case","point",NA,2022-01-24,2022-01-29,40250,"forecast"
"MT","1 wk ahead inc case","point",NA,2022-01-24,2022-01-29,1159,"forecast"
"NL","1 wk ahead inc case","point",NA,2022-01-24,2022-01-29,436346,"forecast"
"NO","1 wk ahead inc case","point",NA,2022-01-24,2022-01-29,128055,"forecast"
"PL","1 wk ahead inc case","point",NA,2022-01-24,2022-01-29,275005,"forecast"
"PT","1 wk ahead inc case","point",NA,2022-01-24,2022-01-29,384137,"forecast"
"RO","1 wk ahead inc case","point",NA,2022-01-24,2022-01-29,142459,"forecast"
"SE","1 wk ahead inc case","point",NA,2022-01-24,2022-01-29,238268,"forecast"
"SI","1 wk ahead inc case","point",NA,2022-01-24,2022-01-29,85482,"forecast"
"SK","1 wk ahead inc case","point",NA,2022-01-24,2022-01-29,64228,"forecast"
"AT","1 wk ahead inc death","point",NA,2022-01-24,2022-01-29,62,"forecast"
"BE","1 wk ahead inc death","point",NA,2022-01-24,2022-01-29,154,"forecast"
"BG","1 wk ahead inc death","point",NA,2022-01-24,2022-01-29,593,"forecast"
"CH","1 wk ahead inc death","point",NA,2022-01-24,2022-01-29,110,"forecast"
"CY","1 wk ahead inc death","point",NA,2022-01-24,2022-01-29,40,"forecast"
"CZ","1 wk ahead inc death","point",NA,2022-01-24,2022-01-29,143,"forecast"
"DE","1 wk ahead inc death","point",NA,2022-01-24,2022-01-29,741,"forecast"
"DK","1 wk ahead inc death","point",NA,2022-01-24,2022-01-29,138,"forecast"
"EE","1 wk ahead inc death","point",NA,2022-01-24,2022-01-29,19,"forecast"
"ES","1 wk ahead inc death","point",NA,2022-01-24,2022-01-29,961,"forecast"
"FI","1 wk ahead inc death","point",NA,2022-01-24,2022-01-29,0,"forecast"
"FR","1 wk ahead inc death","point",NA,2022-01-24,2022-01-29,1744,"forecast"
"GB","1 wk ahead inc death","point",NA,2022-01-24,2022-01-29,1672,"forecast"
"GR","1 wk ahead inc death","point",NA,2022-01-24,2022-01-29,675,"forecast"
"HR","1 wk ahead inc death","point",NA,2022-01-24,2022-01-29,278,"forecast"
"HU","1 wk ahead inc death","point",NA,2022-01-24,2022-01-29,589,"forecast"
"IE","1 wk ahead inc death","point",NA,2022-01-24,2022-01-29,20,"forecast"
"IS","1 wk ahead inc death","point",NA,2022-01-24,2022-01-29,0,"forecast"
"IT","1 wk ahead inc death","point",NA,2022-01-24,2022-01-29,2584,"forecast"
"LI","1 wk ahead inc death","point",NA,2022-01-24,2022-01-29,2,"forecast"
"LT","1 wk ahead inc death","point",NA,2022-01-24,2022-01-29,116,"forecast"
"LU","1 wk ahead inc death","point",NA,2022-01-24,2022-01-29,5,"forecast"
"LV","1 wk ahead inc death","point",NA,2022-01-24,2022-01-29,65,"forecast"
"MT","1 wk ahead inc death","point",NA,2022-01-24,2022-01-29,36,"forecast"
"NL","1 wk ahead inc death","point",NA,2022-01-24,2022-01-29,68,"forecast"
"NO","1 wk ahead inc death","point",NA,2022-01-24,2022-01-29,35,"forecast"
"PL","1 wk ahead inc death","point",NA,2022-01-24,2022-01-29,797,"forecast"
"PT","1 wk ahead inc death","point",NA,2022-01-24,2022-01-29,317,"forecast"
"RO","1 wk ahead inc death","point",NA,2022-01-24,2022-01-29,323,"forecast"
"SE","1 wk ahead inc death","point",NA,2022-01-24,2022-01-29,145,"forecast"
"SI","1 wk ahead inc death","point",NA,2022-01-24,2022-01-29,106,"forecast"
"SK","1 wk ahead inc death","point",NA,2022-01-24,2022-01-29,318,"forecast"
