"location","target","type","quantile","forecast_date","target_end_date","value","scenario_id"
"AT","1 wk ahead inc case","point",NA,2021-05-10,2021-05-15,6161.33161755733,"forecast"
"BE","1 wk ahead inc case","point",NA,2021-05-10,2021-05-15,17725.7575762001,"forecast"
"BG","1 wk ahead inc case","point",NA,2021-05-10,2021-05-15,2825.44141088432,"forecast"
"CH","1 wk ahead inc case","point",NA,2021-05-10,2021-05-15,6592.42057707522,"forecast"
"CY","1 wk ahead inc case","point",NA,2021-05-10,2021-05-15,1807.64701518691,"forecast"
"CZ","1 wk ahead inc case","point",NA,2021-05-10,2021-05-15,7485.93806299545,"forecast"
"DE","1 wk ahead inc case","point",NA,2021-05-10,2021-05-15,78256.8824005645,"forecast"
"DK","1 wk ahead inc case","point",NA,2021-05-10,2021-05-15,7010.36457006493,"forecast"
"EE","1 wk ahead inc case","point",NA,2021-05-10,2021-05-15,2234.8636880249,"forecast"
"ES","1 wk ahead inc case","point",NA,2021-05-10,2021-05-15,28863.7261971324,"forecast"
"FI","1 wk ahead inc case","point",NA,2021-05-10,2021-05-15,1590.27295316955,"forecast"
"FR","1 wk ahead inc case","point",NA,2021-05-10,2021-05-15,91999.2465328778,"forecast"
"GB","1 wk ahead inc case","point",NA,2021-05-10,2021-05-15,13869.9881352298,"forecast"
"GR","1 wk ahead inc case","point",NA,2021-05-10,2021-05-15,14348.2202618725,"forecast"
"HR","1 wk ahead inc case","point",NA,2021-05-10,2021-05-15,6346.72390574892,"forecast"
"HU","1 wk ahead inc case","point",NA,2021-05-10,2021-05-15,6072.07731860597,"forecast"
"IE","1 wk ahead inc case","point",NA,2021-05-10,2021-05-15,3069.61576805331,"forecast"
"IS","1 wk ahead inc case","point",NA,2021-05-10,2021-05-15,3.76639022850214,"forecast"
"IT","1 wk ahead inc case","point",NA,2021-05-10,2021-05-15,52522.89164432,"forecast"
"LI","1 wk ahead inc case","point",NA,2021-05-10,2021-05-15,19.61771844843,"forecast"
"LT","1 wk ahead inc case","point",NA,2021-05-10,2021-05-15,8680.97128447309,"forecast"
"LU","1 wk ahead inc case","point",NA,2021-05-10,2021-05-15,691.403538339539,"forecast"
"LV","1 wk ahead inc case","point",NA,2021-05-10,2021-05-15,5351.20637015026,"forecast"
"MT","1 wk ahead inc case","point",NA,2021-05-10,2021-05-15,61.782793730581,"forecast"
"NL","1 wk ahead inc case","point",NA,2021-05-10,2021-05-15,46510.1215476601,"forecast"
"NO","1 wk ahead inc case","point",NA,2021-05-10,2021-05-15,2771.28099075386,"forecast"
"PL","1 wk ahead inc case","point",NA,2021-05-10,2021-05-15,23518.2422794867,"forecast"
"PT","1 wk ahead inc case","point",NA,2021-05-10,2021-05-15,1959.19390132406,"forecast"
"RO","1 wk ahead inc case","point",NA,2021-05-10,2021-05-15,6201.99185751565,"forecast"
"SE","1 wk ahead inc case","point",NA,2021-05-10,2021-05-15,27716.9476863667,"forecast"
"SI","1 wk ahead inc case","point",NA,2021-05-10,2021-05-15,3250.60294441134,"forecast"
"SK","1 wk ahead inc case","point",NA,2021-05-10,2021-05-15,1554.43891927326,"forecast"
"AT","1 wk ahead inc death","point",NA,2021-05-10,2021-05-15,96.6477038732118,"forecast"
"BE","1 wk ahead inc death","point",NA,2021-05-10,2021-05-15,245.616289378777,"forecast"
"BG","1 wk ahead inc death","point",NA,2021-05-10,2021-05-15,359.103979861779,"forecast"
"CH","1 wk ahead inc death","point",NA,2021-05-10,2021-05-15,87.034972074498,"forecast"
"CY","1 wk ahead inc death","point",NA,2021-05-10,2021-05-15,26.8132355127906,"forecast"
"CZ","1 wk ahead inc death","point",NA,2021-05-10,2021-05-15,214.824512683979,"forecast"
"DE","1 wk ahead inc death","point",NA,2021-05-10,2021-05-15,1387.9248005596,"forecast"
"DK","1 wk ahead inc death","point",NA,2021-05-10,2021-05-15,2.93782097299618,"forecast"
"EE","1 wk ahead inc death","point",NA,2021-05-10,2021-05-15,34.9934103196915,"forecast"
"ES","1 wk ahead inc death","point",NA,2021-05-10,2021-05-15,424.264123682442,"forecast"
"FI","1 wk ahead inc death","point",NA,2021-05-10,2021-05-15,4.94786580353593,"forecast"
"FR","1 wk ahead inc death","point",NA,2021-05-10,2021-05-15,1251.92327505541,"forecast"
