location,target,type,quantile,forecast_date,target_end_date,value,scenario_id
AT,1 wk ahead inc case,point,NA,2021-05-10,2021-05-15,6161,forecast
BE,1 wk ahead inc case,point,NA,2021-05-10,2021-05-15,17726,forecast
BG,1 wk ahead inc case,point,NA,2021-05-10,2021-05-15,2825,forecast
CH,1 wk ahead inc case,point,NA,2021-05-10,2021-05-15,6592,forecast
CY,1 wk ahead inc case,point,NA,2021-05-10,2021-05-15,1808,forecast
CZ,1 wk ahead inc case,point,NA,2021-05-10,2021-05-15,7486,forecast
DE,1 wk ahead inc case,point,NA,2021-05-10,2021-05-15,78257,forecast
DK,1 wk ahead inc case,point,NA,2021-05-10,2021-05-15,7010,forecast
EE,1 wk ahead inc case,point,NA,2021-05-10,2021-05-15,2235,forecast
ES,1 wk ahead inc case,point,NA,2021-05-10,2021-05-15,28864,forecast
FI,1 wk ahead inc case,point,NA,2021-05-10,2021-05-15,1590,forecast
FR,1 wk ahead inc case,point,NA,2021-05-10,2021-05-15,91999,forecast
GB,1 wk ahead inc case,point,NA,2021-05-10,2021-05-15,13870,forecast
GR,1 wk ahead inc case,point,NA,2021-05-10,2021-05-15,14348,forecast
HR,1 wk ahead inc case,point,NA,2021-05-10,2021-05-15,6347,forecast
HU,1 wk ahead inc case,point,NA,2021-05-10,2021-05-15,6072,forecast
IE,1 wk ahead inc case,point,NA,2021-05-10,2021-05-15,3070,forecast
IS,1 wk ahead inc case,point,NA,2021-05-10,2021-05-15,4,forecast
IT,1 wk ahead inc case,point,NA,2021-05-10,2021-05-15,52523,forecast
LI,1 wk ahead inc case,point,NA,2021-05-10,2021-05-15,20,forecast
LT,1 wk ahead inc case,point,NA,2021-05-10,2021-05-15,8681,forecast
LU,1 wk ahead inc case,point,NA,2021-05-10,2021-05-15,691,forecast
LV,1 wk ahead inc case,point,NA,2021-05-10,2021-05-15,5351,forecast
MT,1 wk ahead inc case,point,NA,2021-05-10,2021-05-15,62,forecast
NL,1 wk ahead inc case,point,NA,2021-05-10,2021-05-15,46510,forecast
NO,1 wk ahead inc case,point,NA,2021-05-10,2021-05-15,2771,forecast
PL,1 wk ahead inc case,point,NA,2021-05-10,2021-05-15,23518,forecast
PT,1 wk ahead inc case,point,NA,2021-05-10,2021-05-15,1959,forecast
RO,1 wk ahead inc case,point,NA,2021-05-10,2021-05-15,6202,forecast
SE,1 wk ahead inc case,point,NA,2021-05-10,2021-05-15,27717,forecast
SI,1 wk ahead inc case,point,NA,2021-05-10,2021-05-15,3251,forecast
SK,1 wk ahead inc case,point,NA,2021-05-10,2021-05-15,1554,forecast
AT,1 wk ahead inc death,point,NA,2021-05-10,2021-05-15,97,forecast
BE,1 wk ahead inc death,point,NA,2021-05-10,2021-05-15,246,forecast
BG,1 wk ahead inc death,point,NA,2021-05-10,2021-05-15,359,forecast
CH,1 wk ahead inc death,point,NA,2021-05-10,2021-05-15,87,forecast
CY,1 wk ahead inc death,point,NA,2021-05-10,2021-05-15,27,forecast
CZ,1 wk ahead inc death,point,NA,2021-05-10,2021-05-15,215,forecast
DE,1 wk ahead inc death,point,NA,2021-05-10,2021-05-15,1388,forecast
DK,1 wk ahead inc death,point,NA,2021-05-10,2021-05-15,3,forecast
EE,1 wk ahead inc death,point,NA,2021-05-10,2021-05-15,35,forecast
ES,1 wk ahead inc death,point,NA,2021-05-10,2021-05-15,424,forecast
FI,1 wk ahead inc death,point,NA,2021-05-10,2021-05-15,5,forecast
FR,1 wk ahead inc death,point,NA,2021-05-10,2021-05-15,1252,forecast
GB,1 wk ahead inc death,point,NA,2021-05-10,2021-05-15,21,forecast
GR,1 wk ahead inc death,point,NA,2021-05-10,2021-05-15,500,forecast
HR,1 wk ahead inc death,point,NA,2021-05-10,2021-05-15,309,forecast
HU,1 wk ahead inc death,point,NA,2021-05-10,2021-05-15,491,forecast
IE,1 wk ahead inc death,point,NA,2021-05-10,2021-05-15,13,forecast
IS,1 wk ahead inc death,point,NA,2021-05-10,2021-05-15,0,forecast
IT,1 wk ahead inc death,point,NA,2021-05-10,2021-05-15,1389,forecast
LI,1 wk ahead inc death,point,NA,2021-05-10,2021-05-15,1,forecast
LT,1 wk ahead inc death,point,NA,2021-05-10,2021-05-15,68,forecast
LU,1 wk ahead inc death,point,NA,2021-05-10,2021-05-15,0,forecast
LV,1 wk ahead inc death,point,NA,2021-05-10,2021-05-15,67,forecast
MT,1 wk ahead inc death,point,NA,2021-05-10,2021-05-15,2,forecast
NL,1 wk ahead inc death,point,NA,2021-05-10,2021-05-15,133,forecast
NO,1 wk ahead inc death,point,NA,2021-05-10,2021-05-15,4,forecast
PL,1 wk ahead inc death,point,NA,2021-05-10,2021-05-15,1734,forecast
PT,1 wk ahead inc death,point,NA,2021-05-10,2021-05-15,15,forecast
RO,1 wk ahead inc death,point,NA,2021-05-10,2021-05-15,506,forecast
SE,1 wk ahead inc death,point,NA,2021-05-10,2021-05-15,98,forecast
SI,1 wk ahead inc death,point,NA,2021-05-10,2021-05-15,22,forecast
SK,1 wk ahead inc death,point,NA,2021-05-10,2021-05-15,204,forecast
