"location","target","type","quantile","forecast_date","target_end_date","value","scenario_id"
"AT","1 wk ahead inc case","point",NA,2021-12-27,2022-01-01,10712,"forecast"
"BE","1 wk ahead inc case","point",NA,2021-12-27,2022-01-01,21785,"forecast"
"BG","1 wk ahead inc case","point",NA,2021-12-27,2022-01-01,8155,"forecast"
"CH","1 wk ahead inc case","point",NA,2021-12-27,2022-01-01,47034,"forecast"
"CY","1 wk ahead inc case","point",NA,2021-12-27,2022-01-01,6782,"forecast"
"CZ","1 wk ahead inc case","point",NA,2021-12-27,2022-01-01,24099,"forecast"
"DE","1 wk ahead inc case","point",NA,2021-12-27,2022-01-01,130801,"forecast"
"DK","1 wk ahead inc case","point",NA,2021-12-27,2022-01-01,74101,"forecast"
"EE","1 wk ahead inc case","point",NA,2021-12-27,2022-01-01,4576,"forecast"
"ES","1 wk ahead inc case","point",NA,2021-12-27,2022-01-01,388344,"forecast"
"FI","1 wk ahead inc case","point",NA,2021-12-27,2022-01-01,18246,"forecast"
"FR","1 wk ahead inc case","point",NA,2021-12-27,2022-01-01,473936,"forecast"
"GB","1 wk ahead inc case","point",NA,2021-12-27,2022-01-01,700439,"forecast"
"GR","1 wk ahead inc case","point",NA,2021-12-27,2022-01-01,42184,"forecast"
"HR","1 wk ahead inc case","point",NA,2021-12-27,2022-01-01,13632,"forecast"
"HU","1 wk ahead inc case","point",NA,2021-12-27,2022-01-01,9092,"forecast"
"IE","1 wk ahead inc case","point",NA,2021-12-27,2022-01-01,68741,"forecast"
"IS","1 wk ahead inc case","point",NA,2021-12-27,2022-01-01,2082,"forecast"
"IT","1 wk ahead inc case","point",NA,2021-12-27,2022-01-01,305312,"forecast"
"LI","1 wk ahead inc case","point",NA,2021-12-27,2022-01-01,254,"forecast"
"LT","1 wk ahead inc case","point",NA,2021-12-27,2022-01-01,7481,"forecast"
"LU","1 wk ahead inc case","point",NA,2021-12-27,2022-01-01,2631,"forecast"
"LV","1 wk ahead inc case","point",NA,2021-12-27,2022-01-01,3916,"forecast"
"MT","1 wk ahead inc case","point",NA,2021-12-27,2022-01-01,5112,"forecast"
"NL","1 wk ahead inc case","point",NA,2021-12-27,2022-01-01,73211,"forecast"
"NO","1 wk ahead inc case","point",NA,2021-12-27,2022-01-01,19633,"forecast"
"PL","1 wk ahead inc case","point",NA,2021-12-27,2022-01-01,58064,"forecast"
"PT","1 wk ahead inc case","point",NA,2021-12-27,2022-01-01,57978,"forecast"
"RO","1 wk ahead inc case","point",NA,2021-12-27,2022-01-01,3846,"forecast"
"SE","1 wk ahead inc case","point",NA,2021-12-27,2022-01-01,29649,"forecast"
"SI","1 wk ahead inc case","point",NA,2021-12-27,2022-01-01,6487,"forecast"
"SK","1 wk ahead inc case","point",NA,2021-12-27,2022-01-01,12035,"forecast"
"AT","1 wk ahead inc death","point",NA,2021-12-27,2022-01-01,62,"forecast"
"BE","1 wk ahead inc death","point",NA,2021-12-27,2022-01-01,231,"forecast"
"BG","1 wk ahead inc death","point",NA,2021-12-27,2022-01-01,420,"forecast"
"CH","1 wk ahead inc death","point",NA,2021-12-27,2022-01-01,109,"forecast"
"CY","1 wk ahead inc death","point",NA,2021-12-27,2022-01-01,5,"forecast"
"CZ","1 wk ahead inc death","point",NA,2021-12-27,2022-01-01,364,"forecast"
"DE","1 wk ahead inc death","point",NA,2021-12-27,2022-01-01,1676,"forecast"
"DK","1 wk ahead inc death","point",NA,2021-12-27,2022-01-01,89,"forecast"
"EE","1 wk ahead inc death","point",NA,2021-12-27,2022-01-01,38,"forecast"
"ES","1 wk ahead inc death","point",NA,2021-12-27,2022-01-01,508,"forecast"
"FI","1 wk ahead inc death","point",NA,2021-12-27,2022-01-01,74,"forecast"
"FR","1 wk ahead inc death","point",NA,2021-12-27,2022-01-01,1185,"forecast"
"GB","1 wk ahead inc death","point",NA,2021-12-27,2022-01-01,676,"forecast"
"GR","1 wk ahead inc death","point",NA,2021-12-27,2022-01-01,509,"forecast"
"HR","1 wk ahead inc death","point",NA,2021-12-27,2022-01-01,275,"forecast"
"HU","1 wk ahead inc death","point",NA,2021-12-27,2022-01-01,583,"forecast"
"IE","1 wk ahead inc death","point",NA,2021-12-27,2022-01-01,49,"forecast"
"IS","1 wk ahead inc death","point",NA,2021-12-27,2022-01-01,1,"forecast"
"IT","1 wk ahead inc death","point",NA,2021-12-27,2022-01-01,1026,"forecast"
"LI","1 wk ahead inc death","point",NA,2021-12-27,2022-01-01,3,"forecast"
"LT","1 wk ahead inc death","point",NA,2021-12-27,2022-01-01,192,"forecast"
"LU","1 wk ahead inc death","point",NA,2021-12-27,2022-01-01,0,"forecast"
"LV","1 wk ahead inc death","point",NA,2021-12-27,2022-01-01,42,"forecast"
"MT","1 wk ahead inc death","point",NA,2021-12-27,2022-01-01,5,"forecast"
"NL","1 wk ahead inc death","point",NA,2021-12-27,2022-01-01,162,"forecast"
"NO","1 wk ahead inc death","point",NA,2021-12-27,2022-01-01,57,"forecast"
"PL","1 wk ahead inc death","point",NA,2021-12-27,2022-01-01,2679,"forecast"
"PT","1 wk ahead inc death","point",NA,2021-12-27,2022-01-01,96,"forecast"
"RO","1 wk ahead inc death","point",NA,2021-12-27,2022-01-01,207,"forecast"
"SE","1 wk ahead inc death","point",NA,2021-12-27,2022-01-01,40,"forecast"
"SI","1 wk ahead inc death","point",NA,2021-12-27,2022-01-01,30,"forecast"
"SK","1 wk ahead inc death","point",NA,2021-12-27,2022-01-01,248,"forecast"
