"location","target","type","quantile","forecast_date","target_end_date","value","scenario_id"
"AT","1 wk ahead inc case","point",NA,2021-06-28,2021-07-03,472,"forecast"
"BE","1 wk ahead inc case","point",NA,2021-06-28,2021-07-03,550,"forecast"
"BG","1 wk ahead inc case","point",NA,2021-06-28,2021-07-03,288,"forecast"
"CH","1 wk ahead inc case","point",NA,2021-06-28,2021-07-03,220,"forecast"
"CY","1 wk ahead inc case","point",NA,2021-06-28,2021-07-03,1612,"forecast"
"CZ","1 wk ahead inc case","point",NA,2021-06-28,2021-07-03,653,"forecast"
"DE","1 wk ahead inc case","point",NA,2021-06-28,2021-07-03,2298,"forecast"
"DK","1 wk ahead inc case","point",NA,2021-06-28,2021-07-03,831,"forecast"
"EE","1 wk ahead inc case","point",NA,2021-06-28,2021-07-03,104,"forecast"
"ES","1 wk ahead inc case","point",NA,2021-06-28,2021-07-03,20729,"forecast"
"FI","1 wk ahead inc case","point",NA,2021-06-28,2021-07-03,786,"forecast"
"FR","1 wk ahead inc case","point",NA,2021-06-28,2021-07-03,10361,"forecast"
"GB","1 wk ahead inc case","point",NA,2021-06-28,2021-07-03,120190,"forecast"
"GR","1 wk ahead inc case","point",NA,2021-06-28,2021-07-03,1810,"forecast"
"HR","1 wk ahead inc case","point",NA,2021-06-28,2021-07-03,380,"forecast"
"HU","1 wk ahead inc case","point",NA,2021-06-28,2021-07-03,214,"forecast"
"IE","1 wk ahead inc case","point",NA,2021-06-28,2021-07-03,2158,"forecast"
"IS","1 wk ahead inc case","point",NA,2021-06-28,2021-07-03,0,"forecast"
"IT","1 wk ahead inc case","point",NA,2021-06-28,2021-07-03,3529,"forecast"
"LI","1 wk ahead inc case","point",NA,2021-06-28,2021-07-03,7,"forecast"
"LT","1 wk ahead inc case","point",NA,2021-06-28,2021-07-03,104,"forecast"
"LU","1 wk ahead inc case","point",NA,2021-06-28,2021-07-03,21,"forecast"
"LV","1 wk ahead inc case","point",NA,2021-06-28,2021-07-03,158,"forecast"
"MT","1 wk ahead inc case","point",NA,2021-06-28,2021-07-03,22,"forecast"
"NL","1 wk ahead inc case","point",NA,2021-06-28,2021-07-03,3030,"forecast"
"NO","1 wk ahead inc case","point",NA,2021-06-28,2021-07-03,1198,"forecast"
"PL","1 wk ahead inc case","point",NA,2021-06-28,2021-07-03,518,"forecast"
"PT","1 wk ahead inc case","point",NA,2021-06-28,2021-07-03,10527,"forecast"
"RO","1 wk ahead inc case","point",NA,2021-06-28,2021-07-03,248,"forecast"
"SE","1 wk ahead inc case","point",NA,2021-06-28,2021-07-03,2435,"forecast"
"SI","1 wk ahead inc case","point",NA,2021-06-28,2021-07-03,69,"forecast"
"SK","1 wk ahead inc case","point",NA,2021-06-28,2021-07-03,170,"forecast"
"AT","1 wk ahead inc death","point",NA,2021-06-28,2021-07-03,16,"forecast"
"BE","1 wk ahead inc death","point",NA,2021-06-28,2021-07-03,32,"forecast"
"BG","1 wk ahead inc death","point",NA,2021-06-28,2021-07-03,13,"forecast"
"CH","1 wk ahead inc death","point",NA,2021-06-28,2021-07-03,14,"forecast"
"CY","1 wk ahead inc death","point",NA,2021-06-28,2021-07-03,0,"forecast"
"CZ","1 wk ahead inc death","point",NA,2021-06-28,2021-07-03,19,"forecast"
"DE","1 wk ahead inc death","point",NA,2021-06-28,2021-07-03,217,"forecast"
"DK","1 wk ahead inc death","point",NA,2021-06-28,2021-07-03,1,"forecast"
"EE","1 wk ahead inc death","point",NA,2021-06-28,2021-07-03,2,"forecast"
"ES","1 wk ahead inc death","point",NA,2021-06-28,2021-07-03,99,"forecast"
"FI","1 wk ahead inc death","point",NA,2021-06-28,2021-07-03,2,"forecast"
"FR","1 wk ahead inc death","point",NA,2021-06-28,2021-07-03,136,"forecast"
"GB","1 wk ahead inc death","point",NA,2021-06-28,2021-07-03,137,"forecast"
"GR","1 wk ahead inc death","point",NA,2021-06-28,2021-07-03,99,"forecast"
"HR","1 wk ahead inc death","point",NA,2021-06-28,2021-07-03,22,"forecast"
"HU","1 wk ahead inc death","point",NA,2021-06-28,2021-07-03,8,"forecast"
"IE","1 wk ahead inc death","point",NA,2021-06-28,2021-07-03,0,"forecast"
"IS","1 wk ahead inc death","point",NA,2021-06-28,2021-07-03,0,"forecast"
"IT","1 wk ahead inc death","point",NA,2021-06-28,2021-07-03,95,"forecast"
"LI","1 wk ahead inc death","point",NA,2021-06-28,2021-07-03,0,"forecast"
"LT","1 wk ahead inc death","point",NA,2021-06-28,2021-07-03,7,"forecast"
"LU","1 wk ahead inc death","point",NA,2021-06-28,2021-07-03,0,"forecast"
"LV","1 wk ahead inc death","point",NA,2021-06-28,2021-07-03,0,"forecast"
"MT","1 wk ahead inc death","point",NA,2021-06-28,2021-07-03,0,"forecast"
"NL","1 wk ahead inc death","point",NA,2021-06-28,2021-07-03,17,"forecast"
"NO","1 wk ahead inc death","point",NA,2021-06-28,2021-07-03,1,"forecast"
"PL","1 wk ahead inc death","point",NA,2021-06-28,2021-07-03,67,"forecast"
"PT","1 wk ahead inc death","point",NA,2021-06-28,2021-07-03,19,"forecast"
"RO","1 wk ahead inc death","point",NA,2021-06-28,2021-07-03,1314,"forecast"
"SE","1 wk ahead inc death","point",NA,2021-06-28,2021-07-03,17,"forecast"
"SI","1 wk ahead inc death","point",NA,2021-06-28,2021-07-03,1,"forecast"
"SK","1 wk ahead inc death","point",NA,2021-06-28,2021-07-03,31,"forecast"
