"location","target","type","quantile","forecast_date","target_end_date","value","scenario_id"
"AT","1 wk ahead inc case","point",NA,2021-10-11,2021-10-16,13260,"forecast"
"BE","1 wk ahead inc case","point",NA,2021-10-11,2021-10-16,11208,"forecast"
"BG","1 wk ahead inc case","point",NA,2021-10-11,2021-10-16,14083,"forecast"
"CH","1 wk ahead inc case","point",NA,2021-10-11,2021-10-16,4106,"forecast"
"CY","1 wk ahead inc case","point",NA,2021-10-11,2021-10-16,468,"forecast"
"CZ","1 wk ahead inc case","point",NA,2021-10-11,2021-10-16,6077,"forecast"
"DE","1 wk ahead inc case","point",NA,2021-10-11,2021-10-16,60389,"forecast"
"DK","1 wk ahead inc case","point",NA,2021-10-11,2021-10-16,4651,"forecast"
"EE","1 wk ahead inc case","point",NA,2021-10-11,2021-10-16,7086,"forecast"
"ES","1 wk ahead inc case","point",NA,2021-10-11,2021-10-16,7864,"forecast"
"FI","1 wk ahead inc case","point",NA,2021-10-11,2021-10-16,3064,"forecast"
"FR","1 wk ahead inc case","point",NA,2021-10-11,2021-10-16,32780,"forecast"
"GB","1 wk ahead inc case","point",NA,2021-10-11,2021-10-16,267252,"forecast"
"GR","1 wk ahead inc case","point",NA,2021-10-11,2021-10-16,15397,"forecast"
"HR","1 wk ahead inc case","point",NA,2021-10-11,2021-10-16,9064,"forecast"
"HU","1 wk ahead inc case","point",NA,2021-10-11,2021-10-16,4165,"forecast"
"IE","1 wk ahead inc case","point",NA,2021-10-11,2021-10-16,8979,"forecast"
"IS","1 wk ahead inc case","point",NA,2021-10-11,2021-10-16,298,"forecast"
"IT","1 wk ahead inc case","point",NA,2021-10-11,2021-10-16,15698,"forecast"
"LI","1 wk ahead inc case","point",NA,2021-10-11,2021-10-16,7,"forecast"
"LT","1 wk ahead inc case","point",NA,2021-10-11,2021-10-16,16276,"forecast"
"LU","1 wk ahead inc case","point",NA,2021-10-11,2021-10-16,651,"forecast"
"LV","1 wk ahead inc case","point",NA,2021-10-11,2021-10-16,11901,"forecast"
"MT","1 wk ahead inc case","point",NA,2021-10-11,2021-10-16,187,"forecast"
"NL","1 wk ahead inc case","point",NA,2021-10-11,2021-10-16,16536,"forecast"
"NO","1 wk ahead inc case","point",NA,2021-10-11,2021-10-16,2487,"forecast"
"PL","1 wk ahead inc case","point",NA,2021-10-11,2021-10-16,12466,"forecast"
"PT","1 wk ahead inc case","point",NA,2021-10-11,2021-10-16,3914,"forecast"
"RO","1 wk ahead inc case","point",NA,2021-10-11,2021-10-16,104723,"forecast"
"SE","1 wk ahead inc case","point",NA,2021-10-11,2021-10-16,3266,"forecast"
"SI","1 wk ahead inc case","point",NA,2021-10-11,2021-10-16,5075,"forecast"
"SK","1 wk ahead inc case","point",NA,2021-10-11,2021-10-16,11305,"forecast"
"AT","1 wk ahead inc death","point",NA,2021-10-11,2021-10-16,63,"forecast"
"BE","1 wk ahead inc death","point",NA,2021-10-11,2021-10-16,63,"forecast"
"BG","1 wk ahead inc death","point",NA,2021-10-11,2021-10-16,586,"forecast"
"CH","1 wk ahead inc death","point",NA,2021-10-11,2021-10-16,34,"forecast"
"CY","1 wk ahead inc death","point",NA,2021-10-11,2021-10-16,6,"forecast"
"CZ","1 wk ahead inc death","point",NA,2021-10-11,2021-10-16,34,"forecast"
"DE","1 wk ahead inc death","point",NA,2021-10-11,2021-10-16,383,"forecast"
"DK","1 wk ahead inc death","point",NA,2021-10-11,2021-10-16,10,"forecast"
"EE","1 wk ahead inc death","point",NA,2021-10-11,2021-10-16,43,"forecast"
"ES","1 wk ahead inc death","point",NA,2021-10-11,2021-10-16,210,"forecast"
"FI","1 wk ahead inc death","point",NA,2021-10-11,2021-10-16,20,"forecast"
"FR","1 wk ahead inc death","point",NA,2021-10-11,2021-10-16,231,"forecast"
"GB","1 wk ahead inc death","point",NA,2021-10-11,2021-10-16,705,"forecast"
"GR","1 wk ahead inc death","point",NA,2021-10-11,2021-10-16,209,"forecast"
"HR","1 wk ahead inc death","point",NA,2021-10-11,2021-10-16,82,"forecast"
"HU","1 wk ahead inc death","point",NA,2021-10-11,2021-10-16,78,"forecast"
"IE","1 wk ahead inc death","point",NA,2021-10-11,2021-10-16,19,"forecast"
"IS","1 wk ahead inc death","point",NA,2021-10-11,2021-10-16,0,"forecast"
"IT","1 wk ahead inc death","point",NA,2021-10-11,2021-10-16,209,"forecast"
"LI","1 wk ahead inc death","point",NA,2021-10-11,2021-10-16,0,"forecast"
"LT","1 wk ahead inc death","point",NA,2021-10-11,2021-10-16,185,"forecast"
"LU","1 wk ahead inc death","point",NA,2021-10-11,2021-10-16,1,"forecast"
"LV","1 wk ahead inc death","point",NA,2021-10-11,2021-10-16,75,"forecast"
"MT","1 wk ahead inc death","point",NA,2021-10-11,2021-10-16,3,"forecast"
"NL","1 wk ahead inc death","point",NA,2021-10-11,2021-10-16,20,"forecast"
"NO","1 wk ahead inc death","point",NA,2021-10-11,2021-10-16,4,"forecast"
"PL","1 wk ahead inc death","point",NA,2021-10-11,2021-10-16,183,"forecast"
"PT","1 wk ahead inc death","point",NA,2021-10-11,2021-10-16,54,"forecast"
"RO","1 wk ahead inc death","point",NA,2021-10-11,2021-10-16,2323,"forecast"
"SE","1 wk ahead inc death","point",NA,2021-10-11,2021-10-16,12,"forecast"
"SI","1 wk ahead inc death","point",NA,2021-10-11,2021-10-16,151,"forecast"
"SK","1 wk ahead inc death","point",NA,2021-10-11,2021-10-16,68,"forecast"
