"location","target","type","quantile","forecast_date","target_end_date","value","scenario_id"
"AT","1 wk ahead inc case","point",NA,2022-01-10,2022-01-15,67192,"forecast"
"BE","1 wk ahead inc case","point",NA,2022-01-10,2022-01-15,91587,"forecast"
"BG","1 wk ahead inc case","point",NA,2022-01-10,2022-01-15,32184,"forecast"
"CH","1 wk ahead inc case","point",NA,2022-01-10,2022-01-15,145678,"forecast"
"CY","1 wk ahead inc case","point",NA,2022-01-10,2022-01-15,37558,"forecast"
"CZ","1 wk ahead inc case","point",NA,2022-01-10,2022-01-15,48348,"forecast"
"DE","1 wk ahead inc case","point",NA,2022-01-10,2022-01-15,342305,"forecast"
"DK","1 wk ahead inc case","point",NA,2022-01-10,2022-01-15,164424,"forecast"
"EE","1 wk ahead inc case","point",NA,2022-01-10,2022-01-15,12246,"forecast"
"ES","1 wk ahead inc case","point",NA,2022-01-10,2022-01-15,932055,"forecast"
"FI","1 wk ahead inc case","point",NA,2022-01-10,2022-01-15,56427,"forecast"
"FR","1 wk ahead inc case","point",NA,2022-01-10,2022-01-15,2185229,"forecast"
"GB","1 wk ahead inc case","point",NA,2022-01-10,2022-01-15,1279556,"forecast"
"GR","1 wk ahead inc case","point",NA,2022-01-10,2022-01-15,287909,"forecast"
"HR","1 wk ahead inc case","point",NA,2022-01-10,2022-01-15,54429,"forecast"
"HU","1 wk ahead inc case","point",NA,2022-01-10,2022-01-15,24148,"forecast"
"IE","1 wk ahead inc case","point",NA,2022-01-10,2022-01-15,162558,"forecast"
"IS","1 wk ahead inc case","point",NA,2022-01-10,2022-01-15,9998,"forecast"
"IT","1 wk ahead inc case","point",NA,2022-01-10,2022-01-15,1514133,"forecast"
"LI","1 wk ahead inc case","point",NA,2022-01-10,2022-01-15,483,"forecast"
"LT","1 wk ahead inc case","point",NA,2022-01-10,2022-01-15,24074,"forecast"
"LU","1 wk ahead inc case","point",NA,2022-01-10,2022-01-15,9378,"forecast"
"LV","1 wk ahead inc case","point",NA,2022-01-10,2022-01-15,10910,"forecast"
"MT","1 wk ahead inc case","point",NA,2022-01-10,2022-01-15,6300,"forecast"
"NL","1 wk ahead inc case","point",NA,2022-01-10,2022-01-15,242882,"forecast"
"NO","1 wk ahead inc case","point",NA,2022-01-10,2022-01-15,55067,"forecast"
"PL","1 wk ahead inc case","point",NA,2022-01-10,2022-01-15,75775,"forecast"
"PT","1 wk ahead inc case","point",NA,2022-01-10,2022-01-15,226565,"forecast"
"RO","1 wk ahead inc case","point",NA,2022-01-10,2022-01-15,41544,"forecast"
"SE","1 wk ahead inc case","point",NA,2022-01-10,2022-01-15,102870,"forecast"
"SI","1 wk ahead inc case","point",NA,2022-01-10,2022-01-15,29526,"forecast"
"SK","1 wk ahead inc case","point",NA,2022-01-10,2022-01-15,19612,"forecast"
"AT","1 wk ahead inc death","point",NA,2022-01-10,2022-01-15,75,"forecast"
"BE","1 wk ahead inc death","point",NA,2022-01-10,2022-01-15,71,"forecast"
"BG","1 wk ahead inc death","point",NA,2022-01-10,2022-01-15,440,"forecast"
"CH","1 wk ahead inc death","point",NA,2022-01-10,2022-01-15,139,"forecast"
"CY","1 wk ahead inc death","point",NA,2022-01-10,2022-01-15,22,"forecast"
"CZ","1 wk ahead inc death","point",NA,2022-01-10,2022-01-15,304,"forecast"
"DE","1 wk ahead inc death","point",NA,2022-01-10,2022-01-15,1549,"forecast"
"DK","1 wk ahead inc death","point",NA,2022-01-10,2022-01-15,99,"forecast"
"EE","1 wk ahead inc death","point",NA,2022-01-10,2022-01-15,12,"forecast"
"ES","1 wk ahead inc death","point",NA,2022-01-10,2022-01-15,486,"forecast"
"FI","1 wk ahead inc death","point",NA,2022-01-10,2022-01-15,92,"forecast"
"FR","1 wk ahead inc death","point",NA,2022-01-10,2022-01-15,1506,"forecast"
"GB","1 wk ahead inc death","point",NA,2022-01-10,2022-01-15,1399,"forecast"
"GR","1 wk ahead inc death","point",NA,2022-01-10,2022-01-15,471,"forecast"
"HR","1 wk ahead inc death","point",NA,2022-01-10,2022-01-15,236,"forecast"
"HU","1 wk ahead inc death","point",NA,2022-01-10,2022-01-15,321,"forecast"
"IE","1 wk ahead inc death","point",NA,2022-01-10,2022-01-15,49,"forecast"
"IS","1 wk ahead inc death","point",NA,2022-01-10,2022-01-15,1,"forecast"
"IT","1 wk ahead inc death","point",NA,2022-01-10,2022-01-15,1501,"forecast"
"LI","1 wk ahead inc death","point",NA,2022-01-10,2022-01-15,1,"forecast"
"LT","1 wk ahead inc death","point",NA,2022-01-10,2022-01-15,123,"forecast"
"LU","1 wk ahead inc death","point",NA,2022-01-10,2022-01-15,3,"forecast"
"LV","1 wk ahead inc death","point",NA,2022-01-10,2022-01-15,97,"forecast"
"MT","1 wk ahead inc death","point",NA,2022-01-10,2022-01-15,12,"forecast"
"NL","1 wk ahead inc death","point",NA,2022-01-10,2022-01-15,72,"forecast"
"NO","1 wk ahead inc death","point",NA,2022-01-10,2022-01-15,34,"forecast"
"PL","1 wk ahead inc death","point",NA,2022-01-10,2022-01-15,2003,"forecast"
"PT","1 wk ahead inc death","point",NA,2022-01-10,2022-01-15,92,"forecast"
"RO","1 wk ahead inc death","point",NA,2022-01-10,2022-01-15,190,"forecast"
"SE","1 wk ahead inc death","point",NA,2022-01-10,2022-01-15,39,"forecast"
"SI","1 wk ahead inc death","point",NA,2022-01-10,2022-01-15,42,"forecast"
"SK","1 wk ahead inc death","point",NA,2022-01-10,2022-01-15,207,"forecast"
