"location","target","type","quantile","forecast_date","target_end_date","value","scenario_id"
"AT","1 wk ahead inc case","point",NA,2021-10-25,2021-10-30,28719,"forecast"
"BE","1 wk ahead inc case","point",NA,2021-10-25,2021-10-30,27770,"forecast"
"BG","1 wk ahead inc case","point",NA,2021-10-25,2021-10-30,32144,"forecast"
"CH","1 wk ahead inc case","point",NA,2021-10-25,2021-10-30,6082,"forecast"
"CY","1 wk ahead inc case","point",NA,2021-10-25,2021-10-30,806,"forecast"
"CZ","1 wk ahead inc case","point",NA,2021-10-25,2021-10-30,26397,"forecast"
"DE","1 wk ahead inc case","point",NA,2021-10-25,2021-10-30,96092,"forecast"
"DK","1 wk ahead inc case","point",NA,2021-10-25,2021-10-30,9662,"forecast"
"EE","1 wk ahead inc case","point",NA,2021-10-25,2021-10-30,11500,"forecast"
"ES","1 wk ahead inc case","point",NA,2021-10-25,2021-10-30,12004,"forecast"
"FI","1 wk ahead inc case","point",NA,2021-10-25,2021-10-30,2310,"forecast"
"FR","1 wk ahead inc case","point",NA,2021-10-25,2021-10-30,41264,"forecast"
"GB","1 wk ahead inc case","point",NA,2021-10-25,2021-10-30,344516,"forecast"
"GR","1 wk ahead inc case","point",NA,2021-10-25,2021-10-30,24870,"forecast"
"HR","1 wk ahead inc case","point",NA,2021-10-25,2021-10-30,21400,"forecast"
"HU","1 wk ahead inc case","point",NA,2021-10-25,2021-10-30,11077,"forecast"
"IE","1 wk ahead inc case","point",NA,2021-10-25,2021-10-30,15591,"forecast"
"IS","1 wk ahead inc case","point",NA,2021-10-25,2021-10-30,438,"forecast"
"IT","1 wk ahead inc case","point",NA,2021-10-25,2021-10-30,26631,"forecast"
"LI","1 wk ahead inc case","point",NA,2021-10-25,2021-10-30,30,"forecast"
"LT","1 wk ahead inc case","point",NA,2021-10-25,2021-10-30,20779,"forecast"
"LU","1 wk ahead inc case","point",NA,2021-10-25,2021-10-30,940,"forecast"
"LV","1 wk ahead inc case","point",NA,2021-10-25,2021-10-30,19777,"forecast"
"MT","1 wk ahead inc case","point",NA,2021-10-25,2021-10-30,101,"forecast"
"NL","1 wk ahead inc case","point",NA,2021-10-25,2021-10-30,44631,"forecast"
"NO","1 wk ahead inc case","point",NA,2021-10-25,2021-10-30,4872,"forecast"
"PL","1 wk ahead inc case","point",NA,2021-10-25,2021-10-30,40781,"forecast"
"PT","1 wk ahead inc case","point",NA,2021-10-25,2021-10-30,5624,"forecast"
"RO","1 wk ahead inc case","point",NA,2021-10-25,2021-10-30,108380,"forecast"
"SE","1 wk ahead inc case","point",NA,2021-10-25,2021-10-30,3202,"forecast"
"SI","1 wk ahead inc case","point",NA,2021-10-25,2021-10-30,14863,"forecast"
"SK","1 wk ahead inc case","point",NA,2021-10-25,2021-10-30,24443,"forecast"
"AT","1 wk ahead inc death","point",NA,2021-10-25,2021-10-30,83,"forecast"
"BE","1 wk ahead inc death","point",NA,2021-10-25,2021-10-30,122,"forecast"
"BG","1 wk ahead inc death","point",NA,2021-10-25,2021-10-30,757,"forecast"
"CH","1 wk ahead inc death","point",NA,2021-10-25,2021-10-30,14,"forecast"
"CY","1 wk ahead inc death","point",NA,2021-10-25,2021-10-30,8,"forecast"
"CZ","1 wk ahead inc death","point",NA,2021-10-25,2021-10-30,83,"forecast"
"DE","1 wk ahead inc death","point",NA,2021-10-25,2021-10-30,455,"forecast"
"DK","1 wk ahead inc death","point",NA,2021-10-25,2021-10-30,13,"forecast"
"EE","1 wk ahead inc death","point",NA,2021-10-25,2021-10-30,48,"forecast"
"ES","1 wk ahead inc death","point",NA,2021-10-25,2021-10-30,174,"forecast"
"FI","1 wk ahead inc death","point",NA,2021-10-25,2021-10-30,21,"forecast"
"FR","1 wk ahead inc death","point",NA,2021-10-25,2021-10-30,164,"forecast"
"GB","1 wk ahead inc death","point",NA,2021-10-25,2021-10-30,1022,"forecast"
"GR","1 wk ahead inc death","point",NA,2021-10-25,2021-10-30,275,"forecast"
"HR","1 wk ahead inc death","point",NA,2021-10-25,2021-10-30,171,"forecast"
"HU","1 wk ahead inc death","point",NA,2021-10-25,2021-10-30,175,"forecast"
"IE","1 wk ahead inc death","point",NA,2021-10-25,2021-10-30,88,"forecast"
"IS","1 wk ahead inc death","point",NA,2021-10-25,2021-10-30,0,"forecast"
"IT","1 wk ahead inc death","point",NA,2021-10-25,2021-10-30,255,"forecast"
"LI","1 wk ahead inc death","point",NA,2021-10-25,2021-10-30,1,"forecast"
"LT","1 wk ahead inc death","point",NA,2021-10-25,2021-10-30,200,"forecast"
"LU","1 wk ahead inc death","point",NA,2021-10-25,2021-10-30,3,"forecast"
"LV","1 wk ahead inc death","point",NA,2021-10-25,2021-10-30,163,"forecast"
"MT","1 wk ahead inc death","point",NA,2021-10-25,2021-10-30,0,"forecast"
"NL","1 wk ahead inc death","point",NA,2021-10-25,2021-10-30,72,"forecast"
"NO","1 wk ahead inc death","point",NA,2021-10-25,2021-10-30,1,"forecast"
"PL","1 wk ahead inc death","point",NA,2021-10-25,2021-10-30,417,"forecast"
"PT","1 wk ahead inc death","point",NA,2021-10-25,2021-10-30,31,"forecast"
"RO","1 wk ahead inc death","point",NA,2021-10-25,2021-10-30,3444,"forecast"
"SE","1 wk ahead inc death","point",NA,2021-10-25,2021-10-30,28,"forecast"
"SI","1 wk ahead inc death","point",NA,2021-10-25,2021-10-30,61,"forecast"
"SK","1 wk ahead inc death","point",NA,2021-10-25,2021-10-30,24,"forecast"
