"location","target","type","quantile","forecast_date","target_end_date","value","scenario_id"
"AT","1 wk ahead inc case","point",NA,2021-07-19,2021-07-24,2734,"forecast"
"BE","1 wk ahead inc case","point",NA,2021-07-19,2021-07-24,12646,"forecast"
"BG","1 wk ahead inc case","point",NA,2021-07-19,2021-07-24,541,"forecast"
"CH","1 wk ahead inc case","point",NA,2021-07-19,2021-07-24,3228,"forecast"
"CY","1 wk ahead inc case","point",NA,2021-07-19,2021-07-24,7565,"forecast"
"CZ","1 wk ahead inc case","point",NA,2021-07-19,2021-07-24,1526,"forecast"
"DE","1 wk ahead inc case","point",NA,2021-07-19,2021-07-24,10245,"forecast"
"DK","1 wk ahead inc case","point",NA,2021-07-19,2021-07-24,8399,"forecast"
"EE","1 wk ahead inc case","point",NA,2021-07-19,2021-07-24,422,"forecast"
"ES","1 wk ahead inc case","point",NA,2021-07-19,2021-07-24,178541,"forecast"
"FI","1 wk ahead inc case","point",NA,2021-07-19,2021-07-24,2338,"forecast"
"FR","1 wk ahead inc case","point",NA,2021-07-19,2021-07-24,85187,"forecast"
"GB","1 wk ahead inc case","point",NA,2021-07-19,2021-07-24,364760,"forecast"
"GR","1 wk ahead inc case","point",NA,2021-07-19,2021-07-24,19648,"forecast"
"HR","1 wk ahead inc case","point",NA,2021-07-19,2021-07-24,876,"forecast"
"HU","1 wk ahead inc case","point",NA,2021-07-19,2021-07-24,275,"forecast"
"IE","1 wk ahead inc case","point",NA,2021-07-19,2021-07-24,7934,"forecast"
"IS","1 wk ahead inc case","point",NA,2021-07-19,2021-07-24,0,"forecast"
"IT","1 wk ahead inc case","point",NA,2021-07-19,2021-07-24,22108,"forecast"
"LI","1 wk ahead inc case","point",NA,2021-07-19,2021-07-24,0,"forecast"
"LT","1 wk ahead inc case","point",NA,2021-07-19,2021-07-24,703,"forecast"
"LU","1 wk ahead inc case","point",NA,2021-07-19,2021-07-24,696,"forecast"
"LV","1 wk ahead inc case","point",NA,2021-07-19,2021-07-24,223,"forecast"
"MT","1 wk ahead inc case","point",NA,2021-07-19,2021-07-24,1925,"forecast"
"NL","1 wk ahead inc case","point",NA,2021-07-19,2021-07-24,99063,"forecast"
"NO","1 wk ahead inc case","point",NA,2021-07-19,2021-07-24,1032,"forecast"
"PL","1 wk ahead inc case","point",NA,2021-07-19,2021-07-24,579,"forecast"
"PT","1 wk ahead inc case","point",NA,2021-07-19,2021-07-24,24641,"forecast"
"RO","1 wk ahead inc case","point",NA,2021-07-19,2021-07-24,393,"forecast"
"SE","1 wk ahead inc case","point",NA,2021-07-19,2021-07-24,1696,"forecast"
"SI","1 wk ahead inc case","point",NA,2021-07-19,2021-07-24,280,"forecast"
"SK","1 wk ahead inc case","point",NA,2021-07-19,2021-07-24,193,"forecast"
"AT","1 wk ahead inc death","point",NA,2021-07-19,2021-07-24,4,"forecast"
"BE","1 wk ahead inc death","point",NA,2021-07-19,2021-07-24,6,"forecast"
"BG","1 wk ahead inc death","point",NA,2021-07-19,2021-07-24,51,"forecast"
"CH","1 wk ahead inc death","point",NA,2021-07-19,2021-07-24,5,"forecast"
"CY","1 wk ahead inc death","point",NA,2021-07-19,2021-07-24,12,"forecast"
"CZ","1 wk ahead inc death","point",NA,2021-07-19,2021-07-24,12,"forecast"
"DE","1 wk ahead inc death","point",NA,2021-07-19,2021-07-24,45,"forecast"
"DK","1 wk ahead inc death","point",NA,2021-07-19,2021-07-24,4,"forecast"
"EE","1 wk ahead inc death","point",NA,2021-07-19,2021-07-24,1,"forecast"
"ES","1 wk ahead inc death","point",NA,2021-07-19,2021-07-24,69,"forecast"
"FI","1 wk ahead inc death","point",NA,2021-07-19,2021-07-24,3,"forecast"
"FR","1 wk ahead inc death","point",NA,2021-07-19,2021-07-24,105,"forecast"
"GB","1 wk ahead inc death","point",NA,2021-07-19,2021-07-24,345,"forecast"
"GR","1 wk ahead inc death","point",NA,2021-07-19,2021-07-24,56,"forecast"
"HR","1 wk ahead inc death","point",NA,2021-07-19,2021-07-24,9,"forecast"
"HU","1 wk ahead inc death","point",NA,2021-07-19,2021-07-24,7,"forecast"
"IE","1 wk ahead inc death","point",NA,2021-07-19,2021-07-24,19,"forecast"
"IS","1 wk ahead inc death","point",NA,2021-07-19,2021-07-24,0,"forecast"
"IT","1 wk ahead inc death","point",NA,2021-07-19,2021-07-24,64,"forecast"
"LI","1 wk ahead inc death","point",NA,2021-07-19,2021-07-24,0,"forecast"
"LT","1 wk ahead inc death","point",NA,2021-07-19,2021-07-24,3,"forecast"
"LU","1 wk ahead inc death","point",NA,2021-07-19,2021-07-24,1,"forecast"
"LV","1 wk ahead inc death","point",NA,2021-07-19,2021-07-24,14,"forecast"
"MT","1 wk ahead inc death","point",NA,2021-07-19,2021-07-24,0,"forecast"
"NL","1 wk ahead inc death","point",NA,2021-07-19,2021-07-24,13,"forecast"
"NO","1 wk ahead inc death","point",NA,2021-07-19,2021-07-24,1,"forecast"
"PL","1 wk ahead inc death","point",NA,2021-07-19,2021-07-24,39,"forecast"
"PT","1 wk ahead inc death","point",NA,2021-07-19,2021-07-24,48,"forecast"
"RO","1 wk ahead inc death","point",NA,2021-07-19,2021-07-24,1,"forecast"
"SE","1 wk ahead inc death","point",NA,2021-07-19,2021-07-24,14,"forecast"
"SI","1 wk ahead inc death","point",NA,2021-07-19,2021-07-24,3,"forecast"
"SK","1 wk ahead inc death","point",NA,2021-07-19,2021-07-24,0,"forecast"
