"location","target","type","quantile","forecast_date","target_end_date","value","scenario_id"
"AT","1 wk ahead inc case","point",NA,2021-08-30,2021-09-04,10861,"forecast"
"BE","1 wk ahead inc case","point",NA,2021-08-30,2021-09-04,12271,"forecast"
"BG","1 wk ahead inc case","point",NA,2021-08-30,2021-09-04,10799,"forecast"
"CH","1 wk ahead inc case","point",NA,2021-08-30,2021-09-04,17755,"forecast"
"CY","1 wk ahead inc case","point",NA,2021-08-30,2021-09-04,1478,"forecast"
"CZ","1 wk ahead inc case","point",NA,2021-08-30,2021-09-04,1305,"forecast"
"DE","1 wk ahead inc case","point",NA,2021-08-30,2021-09-04,68384,"forecast"
"DK","1 wk ahead inc case","point",NA,2021-08-30,2021-09-04,6499,"forecast"
"EE","1 wk ahead inc case","point",NA,2021-08-30,2021-09-04,2592,"forecast"
"ES","1 wk ahead inc case","point",NA,2021-08-30,2021-09-04,42300,"forecast"
"FI","1 wk ahead inc case","point",NA,2021-08-30,2021-09-04,4048,"forecast"
"FR","1 wk ahead inc case","point",NA,2021-08-30,2021-09-04,97966,"forecast"
"GB","1 wk ahead inc case","point",NA,2021-08-30,2021-09-04,244147,"forecast"
"GR","1 wk ahead inc case","point",NA,2021-08-30,2021-09-04,19985,"forecast"
"HR","1 wk ahead inc case","point",NA,2021-08-30,2021-09-04,3716,"forecast"
"HU","1 wk ahead inc case","point",NA,2021-08-30,2021-09-04,801,"forecast"
"IE","1 wk ahead inc case","point",NA,2021-08-30,2021-09-04,12072,"forecast"
"IS","1 wk ahead inc case","point",NA,2021-08-30,2021-09-04,557,"forecast"
"IT","1 wk ahead inc case","point",NA,2021-08-30,2021-09-04,44961,"forecast"
"LI","1 wk ahead inc case","point",NA,2021-08-30,2021-09-04,24,"forecast"
"LT","1 wk ahead inc case","point",NA,2021-08-30,2021-09-04,3994,"forecast"
"LU","1 wk ahead inc case","point",NA,2021-08-30,2021-09-04,568,"forecast"
"LV","1 wk ahead inc case","point",NA,2021-08-30,2021-09-04,1571,"forecast"
"MT","1 wk ahead inc case","point",NA,2021-08-30,2021-09-04,267,"forecast"
"NL","1 wk ahead inc case","point",NA,2021-08-30,2021-09-04,18045,"forecast"
"NO","1 wk ahead inc case","point",NA,2021-08-30,2021-09-04,9589,"forecast"
"PL","1 wk ahead inc case","point",NA,2021-08-30,2021-09-04,1542,"forecast"
"PT","1 wk ahead inc case","point",NA,2021-08-30,2021-09-04,14245,"forecast"
"RO","1 wk ahead inc case","point",NA,2021-08-30,2021-09-04,7312,"forecast"
"SE","1 wk ahead inc case","point",NA,2021-08-30,2021-09-04,6764,"forecast"
"SI","1 wk ahead inc case","point",NA,2021-08-30,2021-09-04,3379,"forecast"
"SK","1 wk ahead inc case","point",NA,2021-08-30,2021-09-04,760,"forecast"
"AT","1 wk ahead inc death","point",NA,2021-08-30,2021-09-04,24,"forecast"
"BE","1 wk ahead inc death","point",NA,2021-08-30,2021-09-04,65,"forecast"
"BG","1 wk ahead inc death","point",NA,2021-08-30,2021-09-04,284,"forecast"
"CH","1 wk ahead inc death","point",NA,2021-08-30,2021-09-04,35,"forecast"
"CY","1 wk ahead inc death","point",NA,2021-08-30,2021-09-04,13,"forecast"
"CZ","1 wk ahead inc death","point",NA,2021-08-30,2021-09-04,19,"forecast"
"DE","1 wk ahead inc death","point",NA,2021-08-30,2021-09-04,167,"forecast"
"DK","1 wk ahead inc death","point",NA,2021-08-30,2021-09-04,16,"forecast"
"EE","1 wk ahead inc death","point",NA,2021-08-30,2021-09-04,5,"forecast"
"ES","1 wk ahead inc death","point",NA,2021-08-30,2021-09-04,951,"forecast"
"FI","1 wk ahead inc death","point",NA,2021-08-30,2021-09-04,8,"forecast"
"FR","1 wk ahead inc death","point",NA,2021-08-30,2021-09-04,854,"forecast"
"GB","1 wk ahead inc death","point",NA,2021-08-30,2021-09-04,830,"forecast"
"GR","1 wk ahead inc death","point",NA,2021-08-30,2021-09-04,273,"forecast"
"HR","1 wk ahead inc death","point",NA,2021-08-30,2021-09-04,30,"forecast"
"HU","1 wk ahead inc death","point",NA,2021-08-30,2021-09-04,0,"forecast"
"IE","1 wk ahead inc death","point",NA,2021-08-30,2021-09-04,22,"forecast"
"IS","1 wk ahead inc death","point",NA,2021-08-30,2021-09-04,4,"forecast"
"IT","1 wk ahead inc death","point",NA,2021-08-30,2021-09-04,393,"forecast"
"LI","1 wk ahead inc death","point",NA,2021-08-30,2021-09-04,0,"forecast"
"LT","1 wk ahead inc death","point",NA,2021-08-30,2021-09-04,61,"forecast"
"LU","1 wk ahead inc death","point",NA,2021-08-30,2021-09-04,0,"forecast"
"LV","1 wk ahead inc death","point",NA,2021-08-30,2021-09-04,3,"forecast"
"MT","1 wk ahead inc death","point",NA,2021-08-30,2021-09-04,6,"forecast"
"NL","1 wk ahead inc death","point",NA,2021-08-30,2021-09-04,58,"forecast"
"NO","1 wk ahead inc death","point",NA,2021-08-30,2021-09-04,3,"forecast"
"PL","1 wk ahead inc death","point",NA,2021-08-30,2021-09-04,22,"forecast"
"PT","1 wk ahead inc death","point",NA,2021-08-30,2021-09-04,88,"forecast"
"RO","1 wk ahead inc death","point",NA,2021-08-30,2021-09-04,169,"forecast"
"SE","1 wk ahead inc death","point",NA,2021-08-30,2021-09-04,10,"forecast"
"SI","1 wk ahead inc death","point",NA,2021-08-30,2021-09-04,10,"forecast"
"SK","1 wk ahead inc death","point",NA,2021-08-30,2021-09-04,2,"forecast"
