"location","target","type","quantile","forecast_date","target_end_date","value","scenario_id"
"AT","1 wk ahead inc case","point",NA,2021-07-26,2021-07-31,3017,"forecast"
"BE","1 wk ahead inc case","point",NA,2021-07-26,2021-07-31,9414,"forecast"
"BG","1 wk ahead inc case","point",NA,2021-07-26,2021-07-31,739,"forecast"
"CH","1 wk ahead inc case","point",NA,2021-07-26,2021-07-31,5305,"forecast"
"CY","1 wk ahead inc case","point",NA,2021-07-26,2021-07-31,5834,"forecast"
"CZ","1 wk ahead inc case","point",NA,2021-07-26,2021-07-31,1075,"forecast"
"DE","1 wk ahead inc case","point",NA,2021-07-26,2021-07-31,11758,"forecast"
"DK","1 wk ahead inc case","point",NA,2021-07-26,2021-07-31,5743,"forecast"
"EE","1 wk ahead inc case","point",NA,2021-07-26,2021-07-31,747,"forecast"
"ES","1 wk ahead inc case","point",NA,2021-07-26,2021-07-31,176057,"forecast"
"FI","1 wk ahead inc case","point",NA,2021-07-26,2021-07-31,3320,"forecast"
"FR","1 wk ahead inc case","point",NA,2021-07-26,2021-07-31,155219,"forecast"
"GB","1 wk ahead inc case","point",NA,2021-07-26,2021-07-31,273114,"forecast"
"GR","1 wk ahead inc case","point",NA,2021-07-26,2021-07-31,18086,"forecast"
"HR","1 wk ahead inc case","point",NA,2021-07-26,2021-07-31,1147,"forecast"
"HU","1 wk ahead inc case","point",NA,2021-07-26,2021-07-31,356,"forecast"
"IE","1 wk ahead inc case","point",NA,2021-07-26,2021-07-31,10232,"forecast"
"IS","1 wk ahead inc case","point",NA,2021-07-26,2021-07-31,617,"forecast"
"IT","1 wk ahead inc case","point",NA,2021-07-26,2021-07-31,38852,"forecast"
"LI","1 wk ahead inc case","point",NA,2021-07-26,2021-07-31,5,"forecast"
"LT","1 wk ahead inc case","point",NA,2021-07-26,2021-07-31,1573,"forecast"
"LU","1 wk ahead inc case","point",NA,2021-07-26,2021-07-31,482,"forecast"
"LV","1 wk ahead inc case","point",NA,2021-07-26,2021-07-31,339,"forecast"
"MT","1 wk ahead inc case","point",NA,2021-07-26,2021-07-31,1409,"forecast"
"NL","1 wk ahead inc case","point",NA,2021-07-26,2021-07-31,45798,"forecast"
"NO","1 wk ahead inc case","point",NA,2021-07-26,2021-07-31,1361,"forecast"
"PL","1 wk ahead inc case","point",NA,2021-07-26,2021-07-31,702,"forecast"
"PT","1 wk ahead inc case","point",NA,2021-07-26,2021-07-31,22250,"forecast"
"RO","1 wk ahead inc case","point",NA,2021-07-26,2021-07-31,825,"forecast"
"SE","1 wk ahead inc case","point",NA,2021-07-26,2021-07-31,2483,"forecast"
"SI","1 wk ahead inc case","point",NA,2021-07-26,2021-07-31,486,"forecast"
"SK","1 wk ahead inc case","point",NA,2021-07-26,2021-07-31,302,"forecast"
"AT","1 wk ahead inc death","point",NA,2021-07-26,2021-07-31,0,"forecast"
"BE","1 wk ahead inc death","point",NA,2021-07-26,2021-07-31,6,"forecast"
"BG","1 wk ahead inc death","point",NA,2021-07-26,2021-07-31,11,"forecast"
"CH","1 wk ahead inc death","point",NA,2021-07-26,2021-07-31,18,"forecast"
"CY","1 wk ahead inc death","point",NA,2021-07-26,2021-07-31,20,"forecast"
"CZ","1 wk ahead inc death","point",NA,2021-07-26,2021-07-31,40,"forecast"
"DE","1 wk ahead inc death","point",NA,2021-07-26,2021-07-31,98,"forecast"
"DK","1 wk ahead inc death","point",NA,2021-07-26,2021-07-31,0,"forecast"
"EE","1 wk ahead inc death","point",NA,2021-07-26,2021-07-31,2,"forecast"
"ES","1 wk ahead inc death","point",NA,2021-07-26,2021-07-31,99,"forecast"
"FI","1 wk ahead inc death","point",NA,2021-07-26,2021-07-31,3,"forecast"
"FR","1 wk ahead inc death","point",NA,2021-07-26,2021-07-31,136,"forecast"
"GB","1 wk ahead inc death","point",NA,2021-07-26,2021-07-31,497,"forecast"
"GR","1 wk ahead inc death","point",NA,2021-07-26,2021-07-31,41,"forecast"
"HR","1 wk ahead inc death","point",NA,2021-07-26,2021-07-31,2,"forecast"
"HU","1 wk ahead inc death","point",NA,2021-07-26,2021-07-31,0,"forecast"
"IE","1 wk ahead inc death","point",NA,2021-07-26,2021-07-31,0,"forecast"
"IS","1 wk ahead inc death","point",NA,2021-07-26,2021-07-31,0,"forecast"
"IT","1 wk ahead inc death","point",NA,2021-07-26,2021-07-31,69,"forecast"
"LI","1 wk ahead inc death","point",NA,2021-07-26,2021-07-31,0,"forecast"
"LT","1 wk ahead inc death","point",NA,2021-07-26,2021-07-31,7,"forecast"
"LU","1 wk ahead inc death","point",NA,2021-07-26,2021-07-31,NA,"forecast"
"LV","1 wk ahead inc death","point",NA,2021-07-26,2021-07-31,9,"forecast"
"MT","1 wk ahead inc death","point",NA,2021-07-26,2021-07-31,1,"forecast"
"NL","1 wk ahead inc death","point",NA,2021-07-26,2021-07-31,31,"forecast"
"NO","1 wk ahead inc death","point",NA,2021-07-26,2021-07-31,1,"forecast"
"PL","1 wk ahead inc death","point",NA,2021-07-26,2021-07-31,11,"forecast"
"PT","1 wk ahead inc death","point",NA,2021-07-26,2021-07-31,90,"forecast"
"RO","1 wk ahead inc death","point",NA,2021-07-26,2021-07-31,1,"forecast"
"SE","1 wk ahead inc death","point",NA,2021-07-26,2021-07-31,8,"forecast"
"SI","1 wk ahead inc death","point",NA,2021-07-26,2021-07-31,7,"forecast"
"SK","1 wk ahead inc death","point",NA,2021-07-26,2021-07-31,3,"forecast"
