"location","target","type","quantile","forecast_date","target_end_date","value","scenario_id"
"AT","1 wk ahead inc case","point",NA,2021-05-17,2021-05-22,3916.44018157455,"forecast"
"BE","1 wk ahead inc case","point",NA,2021-05-17,2021-05-22,16657.0982907236,"forecast"
"BG","1 wk ahead inc case","point",NA,2021-05-17,2021-05-22,1498.70460730558,"forecast"
"CH","1 wk ahead inc case","point",NA,2021-05-17,2021-05-22,6382.20545138395,"forecast"
"CY","1 wk ahead inc case","point",NA,2021-05-17,2021-05-22,748.15675953371,"forecast"
"CZ","1 wk ahead inc case","point",NA,2021-05-17,2021-05-22,5139.68527342845,"forecast"
"DE","1 wk ahead inc case","point",NA,2021-05-17,2021-05-22,43326.7604145585,"forecast"
"DK","1 wk ahead inc case","point",NA,2021-05-17,2021-05-22,8059.33256830933,"forecast"
"EE","1 wk ahead inc case","point",NA,2021-05-17,2021-05-22,1436.05911137381,"forecast"
"ES","1 wk ahead inc case","point",NA,2021-05-17,2021-05-22,22524.2239014483,"forecast"
"FI","1 wk ahead inc case","point",NA,2021-05-17,2021-05-22,1414.69799613469,"forecast"
"FR","1 wk ahead inc case","point",NA,2021-05-17,2021-05-22,79088.5031136312,"forecast"
"GB","1 wk ahead inc case","point",NA,2021-05-17,2021-05-22,14614.4707979728,"forecast"
"GR","1 wk ahead inc case","point",NA,2021-05-17,2021-05-22,12524.944782395,"forecast"
"HR","1 wk ahead inc case","point",NA,2021-05-17,2021-05-22,3611.11065347458,"forecast"
"HU","1 wk ahead inc case","point",NA,2021-05-17,2021-05-22,4229.40794028586,"forecast"
"IE","1 wk ahead inc case","point",NA,2021-05-17,2021-05-22,2512.20766585751,"forecast"
"IS","1 wk ahead inc case","point",NA,2021-05-17,2021-05-22,12.5548544575568,"forecast"
"IT","1 wk ahead inc case","point",NA,2021-05-17,2021-05-22,33353.814344286,"forecast"
"LI","1 wk ahead inc case","point",NA,2021-05-17,2021-05-22,8.20620102547718,"forecast"
"LT","1 wk ahead inc case","point",NA,2021-05-17,2021-05-22,6897.77955717001,"forecast"
"LU","1 wk ahead inc case","point",NA,2021-05-17,2021-05-22,538.679478224338,"forecast"
"LV","1 wk ahead inc case","point",NA,2021-05-17,2021-05-22,3287.24243530905,"forecast"
"MT","1 wk ahead inc case","point",NA,2021-05-17,2021-05-22,6.72980999799256,"forecast"
"NL","1 wk ahead inc case","point",NA,2021-05-17,2021-05-22,29871.1344367138,"forecast"
"NO","1 wk ahead inc case","point",NA,2021-05-17,2021-05-22,2828.88067774591,"forecast"
"PL","1 wk ahead inc case","point",NA,2021-05-17,2021-05-22,11979.5273712333,"forecast"
"PT","1 wk ahead inc case","point",NA,2021-05-17,2021-05-22,2629.33467289573,"forecast"
"RO","1 wk ahead inc case","point",NA,2021-05-17,2021-05-22,3166.91469932045,"forecast"
"SE","1 wk ahead inc case","point",NA,2021-05-17,2021-05-22,21076.3894146505,"forecast"
"SI","1 wk ahead inc case","point",NA,2021-05-17,2021-05-22,2375.01831807889,"forecast"
"SK","1 wk ahead inc case","point",NA,2021-05-17,2021-05-22,1517.59969605342,"forecast"
"AT","1 wk ahead inc death","point",NA,2021-05-17,2021-05-22,53.2604313325264,"forecast"
"BE","1 wk ahead inc death","point",NA,2021-05-17,2021-05-22,129.492184940293,"forecast"
"BG","1 wk ahead inc death","point",NA,2021-05-17,2021-05-22,155.646875502753,"forecast"
"CH","1 wk ahead inc death","point",NA,2021-05-17,2021-05-22,10.7115239637642,"forecast"
"CY","1 wk ahead inc death","point",NA,2021-05-17,2021-05-22,6.98461457173568,"forecast"
