location,target,type,quantile,forecast_date,target_end_date,value,scenario_id
AT,1 wk ahead inc case,point,NA,2021-05-17,2021-05-22,3916,forecast
BE,1 wk ahead inc case,point,NA,2021-05-17,2021-05-22,16657,forecast
BG,1 wk ahead inc case,point,NA,2021-05-17,2021-05-22,1499,forecast
CH,1 wk ahead inc case,point,NA,2021-05-17,2021-05-22,6382,forecast
CY,1 wk ahead inc case,point,NA,2021-05-17,2021-05-22,748,forecast
CZ,1 wk ahead inc case,point,NA,2021-05-17,2021-05-22,5140,forecast
DE,1 wk ahead inc case,point,NA,2021-05-17,2021-05-22,43327,forecast
DK,1 wk ahead inc case,point,NA,2021-05-17,2021-05-22,8059,forecast
EE,1 wk ahead inc case,point,NA,2021-05-17,2021-05-22,1436,forecast
ES,1 wk ahead inc case,point,NA,2021-05-17,2021-05-22,22524,forecast
FI,1 wk ahead inc case,point,NA,2021-05-17,2021-05-22,1415,forecast
FR,1 wk ahead inc case,point,NA,2021-05-17,2021-05-22,79089,forecast
GB,1 wk ahead inc case,point,NA,2021-05-17,2021-05-22,14614,forecast
GR,1 wk ahead inc case,point,NA,2021-05-17,2021-05-22,12525,forecast
HR,1 wk ahead inc case,point,NA,2021-05-17,2021-05-22,3611,forecast
HU,1 wk ahead inc case,point,NA,2021-05-17,2021-05-22,4229,forecast
IE,1 wk ahead inc case,point,NA,2021-05-17,2021-05-22,2512,forecast
IS,1 wk ahead inc case,point,NA,2021-05-17,2021-05-22,13,forecast
IT,1 wk ahead inc case,point,NA,2021-05-17,2021-05-22,33354,forecast
LI,1 wk ahead inc case,point,NA,2021-05-17,2021-05-22,8,forecast
LT,1 wk ahead inc case,point,NA,2021-05-17,2021-05-22,6898,forecast
LU,1 wk ahead inc case,point,NA,2021-05-17,2021-05-22,539,forecast
LV,1 wk ahead inc case,point,NA,2021-05-17,2021-05-22,3287,forecast
MT,1 wk ahead inc case,point,NA,2021-05-17,2021-05-22,7,forecast
NL,1 wk ahead inc case,point,NA,2021-05-17,2021-05-22,29871,forecast
NO,1 wk ahead inc case,point,NA,2021-05-17,2021-05-22,2829,forecast
PL,1 wk ahead inc case,point,NA,2021-05-17,2021-05-22,11980,forecast
PT,1 wk ahead inc case,point,NA,2021-05-17,2021-05-22,2629,forecast
RO,1 wk ahead inc case,point,NA,2021-05-17,2021-05-22,3167,forecast
SE,1 wk ahead inc case,point,NA,2021-05-17,2021-05-22,21076,forecast
SI,1 wk ahead inc case,point,NA,2021-05-17,2021-05-22,2375,forecast
SK,1 wk ahead inc case,point,NA,2021-05-17,2021-05-22,1518,forecast
AT,1 wk ahead inc death,point,NA,2021-05-17,2021-05-22,53,forecast
BE,1 wk ahead inc death,point,NA,2021-05-17,2021-05-22,129,forecast
BG,1 wk ahead inc death,point,NA,2021-05-17,2021-05-22,156,forecast
CH,1 wk ahead inc death,point,NA,2021-05-17,2021-05-22,11,forecast
CY,1 wk ahead inc death,point,NA,2021-05-17,2021-05-22,7,forecast
CZ,1 wk ahead inc death,point,NA,2021-05-17,2021-05-22,168,forecast
DE,1 wk ahead inc death,point,NA,2021-05-17,2021-05-22,1038,forecast
DK,1 wk ahead inc death,point,NA,2021-05-17,2021-05-22,0,forecast
EE,1 wk ahead inc death,point,NA,2021-05-17,2021-05-22,14,forecast
ES,1 wk ahead inc death,point,NA,2021-05-17,2021-05-22,530,forecast
FI,1 wk ahead inc death,point,NA,2021-05-17,2021-05-22,5,forecast
FR,1 wk ahead inc death,point,NA,2021-05-17,2021-05-22,807,forecast
GB,1 wk ahead inc death,point,NA,2021-05-17,2021-05-22,73,forecast
GR,1 wk ahead inc death,point,NA,2021-05-17,2021-05-22,299,forecast
HR,1 wk ahead inc death,point,NA,2021-05-17,2021-05-22,210,forecast
HU,1 wk ahead inc death,point,NA,2021-05-17,2021-05-22,378,forecast
IE,1 wk ahead inc death,point,NA,2021-05-17,2021-05-22,26,forecast
IS,1 wk ahead inc death,point,NA,2021-05-17,2021-05-22,0,forecast
IT,1 wk ahead inc death,point,NA,2021-05-17,2021-05-22,1012,forecast
LI,1 wk ahead inc death,point,NA,2021-05-17,2021-05-22,0,forecast
LT,1 wk ahead inc death,point,NA,2021-05-17,2021-05-22,57,forecast
LU,1 wk ahead inc death,point,NA,2021-05-17,2021-05-22,0,forecast
LV,1 wk ahead inc death,point,NA,2021-05-17,2021-05-22,73,forecast
MT,1 wk ahead inc death,point,NA,2021-05-17,2021-05-22,1,forecast
NL,1 wk ahead inc death,point,NA,2021-05-17,2021-05-22,114,forecast
NO,1 wk ahead inc death,point,NA,2021-05-17,2021-05-22,0,forecast
PL,1 wk ahead inc death,point,NA,2021-05-17,2021-05-22,898,forecast
PT,1 wk ahead inc death,point,NA,2021-05-17,2021-05-22,20,forecast
RO,1 wk ahead inc death,point,NA,2021-05-17,2021-05-22,376,forecast
SE,1 wk ahead inc death,point,NA,2021-05-17,2021-05-22,88,forecast
SI,1 wk ahead inc death,point,NA,2021-05-17,2021-05-22,29,forecast
SK,1 wk ahead inc death,point,NA,2021-05-17,2021-05-22,167,forecast
