"location","target","type","quantile","forecast_date","target_end_date","value","scenario_id"
"AT","1 wk ahead inc case","point",NA,2021-10-18,2021-10-23,16274,"forecast"
"BE","1 wk ahead inc case","point",NA,2021-10-18,2021-10-23,14367,"forecast"
"BG","1 wk ahead inc case","point",NA,2021-10-18,2021-10-23,20822,"forecast"
"CH","1 wk ahead inc case","point",NA,2021-10-18,2021-10-23,4066,"forecast"
"CY","1 wk ahead inc case","point",NA,2021-10-18,2021-10-23,1064,"forecast"
"CZ","1 wk ahead inc case","point",NA,2021-10-18,2021-10-23,12429,"forecast"
"DE","1 wk ahead inc case","point",NA,2021-10-18,2021-10-23,64845,"forecast"
"DK","1 wk ahead inc case","point",NA,2021-10-18,2021-10-23,5461,"forecast"
"EE","1 wk ahead inc case","point",NA,2021-10-18,2021-10-23,8919,"forecast"
"ES","1 wk ahead inc case","point",NA,2021-10-18,2021-10-23,6461,"forecast"
"FI","1 wk ahead inc case","point",NA,2021-10-18,2021-10-23,4256,"forecast"
"FR","1 wk ahead inc case","point",NA,2021-10-18,2021-10-23,27797,"forecast"
"GB","1 wk ahead inc case","point",NA,2021-10-18,2021-10-23,333788,"forecast"
"GR","1 wk ahead inc case","point",NA,2021-10-18,2021-10-23,17565,"forecast"
"HR","1 wk ahead inc case","point",NA,2021-10-18,2021-10-23,10495,"forecast"
"HU","1 wk ahead inc case","point",NA,2021-10-18,2021-10-23,6004,"forecast"
"IE","1 wk ahead inc case","point",NA,2021-10-18,2021-10-23,12735,"forecast"
"IS","1 wk ahead inc case","point",NA,2021-10-18,2021-10-23,253,"forecast"
"IT","1 wk ahead inc case","point",NA,2021-10-18,2021-10-23,16084,"forecast"
"LI","1 wk ahead inc case","point",NA,2021-10-18,2021-10-23,18,"forecast"
"LT","1 wk ahead inc case","point",NA,2021-10-18,2021-10-23,18020,"forecast"
"LU","1 wk ahead inc case","point",NA,2021-10-18,2021-10-23,575,"forecast"
"LV","1 wk ahead inc case","point",NA,2021-10-18,2021-10-23,17180,"forecast"
"MT","1 wk ahead inc case","point",NA,2021-10-18,2021-10-23,94,"forecast"
"NL","1 wk ahead inc case","point",NA,2021-10-18,2021-10-23,29084,"forecast"
"NO","1 wk ahead inc case","point",NA,2021-10-18,2021-10-23,2166,"forecast"
"PL","1 wk ahead inc case","point",NA,2021-10-18,2021-10-23,20746,"forecast"
"PT","1 wk ahead inc case","point",NA,2021-10-18,2021-10-23,4122,"forecast"
"RO","1 wk ahead inc case","point",NA,2021-10-18,2021-10-23,110645,"forecast"
"SE","1 wk ahead inc case","point",NA,2021-10-18,2021-10-23,3264,"forecast"
"SI","1 wk ahead inc case","point",NA,2021-10-18,2021-10-23,6491,"forecast"
"SK","1 wk ahead inc case","point",NA,2021-10-18,2021-10-23,15418,"forecast"
"AT","1 wk ahead inc death","point",NA,2021-10-18,2021-10-23,67,"forecast"
"BE","1 wk ahead inc death","point",NA,2021-10-18,2021-10-23,65,"forecast"
"BG","1 wk ahead inc death","point",NA,2021-10-18,2021-10-23,592,"forecast"
"CH","1 wk ahead inc death","point",NA,2021-10-18,2021-10-23,39,"forecast"
"CY","1 wk ahead inc death","point",NA,2021-10-18,2021-10-23,3,"forecast"
"CZ","1 wk ahead inc death","point",NA,2021-10-18,2021-10-23,69,"forecast"
"DE","1 wk ahead inc death","point",NA,2021-10-18,2021-10-23,383,"forecast"
"DK","1 wk ahead inc death","point",NA,2021-10-18,2021-10-23,24,"forecast"
"EE","1 wk ahead inc death","point",NA,2021-10-18,2021-10-23,40,"forecast"
"ES","1 wk ahead inc death","point",NA,2021-10-18,2021-10-23,150,"forecast"
"FI","1 wk ahead inc death","point",NA,2021-10-18,2021-10-23,8,"forecast"
"FR","1 wk ahead inc death","point",NA,2021-10-18,2021-10-23,161,"forecast"
"GB","1 wk ahead inc death","point",NA,2021-10-18,2021-10-23,849,"forecast"
"GR","1 wk ahead inc death","point",NA,2021-10-18,2021-10-23,228,"forecast"
"HR","1 wk ahead inc death","point",NA,2021-10-18,2021-10-23,145,"forecast"
"HU","1 wk ahead inc death","point",NA,2021-10-18,2021-10-23,89,"forecast"
"IE","1 wk ahead inc death","point",NA,2021-10-18,2021-10-23,21,"forecast"
"IS","1 wk ahead inc death","point",NA,2021-10-18,2021-10-23,0,"forecast"
"IT","1 wk ahead inc death","point",NA,2021-10-18,2021-10-23,211,"forecast"
"LI","1 wk ahead inc death","point",NA,2021-10-18,2021-10-23,1,"forecast"
"LT","1 wk ahead inc death","point",NA,2021-10-18,2021-10-23,231,"forecast"
"LU","1 wk ahead inc death","point",NA,2021-10-18,2021-10-23,2,"forecast"
"LV","1 wk ahead inc death","point",NA,2021-10-18,2021-10-23,85,"forecast"
"MT","1 wk ahead inc death","point",NA,2021-10-18,2021-10-23,0,"forecast"
"NL","1 wk ahead inc death","point",NA,2021-10-18,2021-10-23,66,"forecast"
"NO","1 wk ahead inc death","point",NA,2021-10-18,2021-10-23,22,"forecast"
"PL","1 wk ahead inc death","point",NA,2021-10-18,2021-10-23,241,"forecast"
"PT","1 wk ahead inc death","point",NA,2021-10-18,2021-10-23,63,"forecast"
"RO","1 wk ahead inc death","point",NA,2021-10-18,2021-10-23,2733,"forecast"
"SE","1 wk ahead inc death","point",NA,2021-10-18,2021-10-23,26,"forecast"
"SI","1 wk ahead inc death","point",NA,2021-10-18,2021-10-23,21,"forecast"
"SK","1 wk ahead inc death","point",NA,2021-10-18,2021-10-23,141,"forecast"
