"location","target","type","quantile","forecast_date","target_end_date","value","scenario_id"
"AT","1 wk ahead inc case","point",NA,2021-10-04,2021-10-09,14416,"forecast"
"BE","1 wk ahead inc case","point",NA,2021-10-04,2021-10-09,10685,"forecast"
"BG","1 wk ahead inc case","point",NA,2021-10-04,2021-10-09,12004,"forecast"
"CH","1 wk ahead inc case","point",NA,2021-10-04,2021-10-09,4322,"forecast"
"CY","1 wk ahead inc case","point",NA,2021-10-04,2021-10-09,612,"forecast"
"CZ","1 wk ahead inc case","point",NA,2021-10-04,2021-10-09,5022,"forecast"
"DE","1 wk ahead inc case","point",NA,2021-10-04,2021-10-09,55706,"forecast"
"DK","1 wk ahead inc case","point",NA,2021-10-04,2021-10-09,3353,"forecast"
"EE","1 wk ahead inc case","point",NA,2021-10-04,2021-10-09,5279,"forecast"
"ES","1 wk ahead inc case","point",NA,2021-10-04,2021-10-09,9391,"forecast"
"FI","1 wk ahead inc case","point",NA,2021-10-04,2021-10-09,3063,"forecast"
"FR","1 wk ahead inc case","point",NA,2021-10-04,2021-10-09,27111,"forecast"
"GB","1 wk ahead inc case","point",NA,2021-10-04,2021-10-09,234566,"forecast"
"GR","1 wk ahead inc case","point",NA,2021-10-04,2021-10-09,14151,"forecast"
"HR","1 wk ahead inc case","point",NA,2021-10-04,2021-10-09,9125,"forecast"
"HU","1 wk ahead inc case","point",NA,2021-10-04,2021-10-09,3230,"forecast"
"IE","1 wk ahead inc case","point",NA,2021-10-04,2021-10-09,9109,"forecast"
"IS","1 wk ahead inc case","point",NA,2021-10-04,2021-10-09,172,"forecast"
"IT","1 wk ahead inc case","point",NA,2021-10-04,2021-10-09,18306,"forecast"
"LI","1 wk ahead inc case","point",NA,2021-10-04,2021-10-09,1,"forecast"
"LT","1 wk ahead inc case","point",NA,2021-10-04,2021-10-09,14100,"forecast"
"LU","1 wk ahead inc case","point",NA,2021-10-04,2021-10-09,572,"forecast"
"LV","1 wk ahead inc case","point",NA,2021-10-04,2021-10-09,8564,"forecast"
"MT","1 wk ahead inc case","point",NA,2021-10-04,2021-10-09,92,"forecast"
"NL","1 wk ahead inc case","point",NA,2021-10-04,2021-10-09,11783,"forecast"
"NO","1 wk ahead inc case","point",NA,2021-10-04,2021-10-09,2536,"forecast"
"PL","1 wk ahead inc case","point",NA,2021-10-04,2021-10-09,8630,"forecast"
"PT","1 wk ahead inc case","point",NA,2021-10-04,2021-10-09,3425,"forecast"
"RO","1 wk ahead inc case","point",NA,2021-10-04,2021-10-09,86572,"forecast"
"SE","1 wk ahead inc case","point",NA,2021-10-04,2021-10-09,3298,"forecast"
"SI","1 wk ahead inc case","point",NA,2021-10-04,2021-10-09,6030,"forecast"
"SK","1 wk ahead inc case","point",NA,2021-10-04,2021-10-09,9205,"forecast"
"AT","1 wk ahead inc death","point",NA,2021-10-04,2021-10-09,52,"forecast"
"BE","1 wk ahead inc death","point",NA,2021-10-04,2021-10-09,39,"forecast"
"BG","1 wk ahead inc death","point",NA,2021-10-04,2021-10-09,519,"forecast"
"CH","1 wk ahead inc death","point",NA,2021-10-04,2021-10-09,59,"forecast"
"CY","1 wk ahead inc death","point",NA,2021-10-04,2021-10-09,0,"forecast"
"CZ","1 wk ahead inc death","point",NA,2021-10-04,2021-10-09,31,"forecast"
"DE","1 wk ahead inc death","point",NA,2021-10-04,2021-10-09,322,"forecast"
"DK","1 wk ahead inc death","point",NA,2021-10-04,2021-10-09,27,"forecast"
"EE","1 wk ahead inc death","point",NA,2021-10-04,2021-10-09,24,"forecast"
"ES","1 wk ahead inc death","point",NA,2021-10-04,2021-10-09,133,"forecast"
"FI","1 wk ahead inc death","point",NA,2021-10-04,2021-10-09,27,"forecast"
"FR","1 wk ahead inc death","point",NA,2021-10-04,2021-10-09,318,"forecast"
"GB","1 wk ahead inc death","point",NA,2021-10-04,2021-10-09,681,"forecast"
"GR","1 wk ahead inc death","point",NA,2021-10-04,2021-10-09,238,"forecast"
"HR","1 wk ahead inc death","point",NA,2021-10-04,2021-10-09,80,"forecast"
"HU","1 wk ahead inc death","point",NA,2021-10-04,2021-10-09,58,"forecast"
"IE","1 wk ahead inc death","point",NA,2021-10-04,2021-10-09,53,"forecast"
"IS","1 wk ahead inc death","point",NA,2021-10-04,2021-10-09,0,"forecast"
"IT","1 wk ahead inc death","point",NA,2021-10-04,2021-10-09,264,"forecast"
"LI","1 wk ahead inc death","point",NA,2021-10-04,2021-10-09,0,"forecast"
"LT","1 wk ahead inc death","point",NA,2021-10-04,2021-10-09,204,"forecast"
"LU","1 wk ahead inc death","point",NA,2021-10-04,2021-10-09,0,"forecast"
"LV","1 wk ahead inc death","point",NA,2021-10-04,2021-10-09,76,"forecast"
"MT","1 wk ahead inc death","point",NA,2021-10-04,2021-10-09,3,"forecast"
"NL","1 wk ahead inc death","point",NA,2021-10-04,2021-10-09,39,"forecast"
"NO","1 wk ahead inc death","point",NA,2021-10-04,2021-10-09,11,"forecast"
"PL","1 wk ahead inc death","point",NA,2021-10-04,2021-10-09,133,"forecast"
"PT","1 wk ahead inc death","point",NA,2021-10-04,2021-10-09,40,"forecast"
"RO","1 wk ahead inc death","point",NA,2021-10-04,2021-10-09,1506,"forecast"
"SE","1 wk ahead inc death","point",NA,2021-10-04,2021-10-09,93,"forecast"
"SI","1 wk ahead inc death","point",NA,2021-10-04,2021-10-09,34,"forecast"
"SK","1 wk ahead inc death","point",NA,2021-10-04,2021-10-09,94,"forecast"
