"location","target","type","quantile","forecast_date","target_end_date","value","scenario_id"
"AT","1 wk ahead inc case","point",NA,2022-01-31,2022-02-05,255833,"forecast"
"BE","1 wk ahead inc case","point",NA,2022-01-31,2022-02-05,445064,"forecast"
"BG","1 wk ahead inc case","point",NA,2022-01-31,2022-02-05,60395,"forecast"
"CH","1 wk ahead inc case","point",NA,2022-01-31,2022-02-05,262166,"forecast"
"CY","1 wk ahead inc case","point",NA,2022-01-31,2022-02-05,12691,"forecast"
"CZ","1 wk ahead inc case","point",NA,2022-01-31,2022-02-05,249129,"forecast"
"DE","1 wk ahead inc case","point",NA,2022-01-31,2022-02-05,1138751,"forecast"
"DK","1 wk ahead inc case","point",NA,2022-01-31,2022-02-05,379405,"forecast"
"EE","1 wk ahead inc case","point",NA,2022-01-31,2022-02-05,50761,"forecast"
"ES","1 wk ahead inc case","point",NA,2022-01-31,2022-02-05,579925,"forecast"
"FI","1 wk ahead inc case","point",NA,2022-01-31,2022-02-05,19789,"forecast"
"FR","1 wk ahead inc case","point",NA,2022-01-31,2022-02-05,2197514,"forecast"
"GB","1 wk ahead inc case","point",NA,2022-01-31,2022-02-05,524907,"forecast"
"GR","1 wk ahead inc case","point",NA,2022-01-31,2022-02-05,111278,"forecast"
"HR","1 wk ahead inc case","point",NA,2022-01-31,2022-02-05,61875,"forecast"
"HU","1 wk ahead inc case","point",NA,2022-01-31,2022-02-05,118343,"forecast"
"IE","1 wk ahead inc case","point",NA,2022-01-31,2022-02-05,13193,"forecast"
"IS","1 wk ahead inc case","point",NA,2022-01-31,2022-02-05,9262,"forecast"
"IT","1 wk ahead inc case","point",NA,2022-01-31,2022-02-05,790327,"forecast"
"LI","1 wk ahead inc case","point",NA,2022-01-31,2022-02-05,1110,"forecast"
"LT","1 wk ahead inc case","point",NA,2022-01-31,2022-02-05,81315,"forecast"
"LU","1 wk ahead inc case","point",NA,2022-01-31,2022-02-05,16635,"forecast"
"LV","1 wk ahead inc case","point",NA,2022-01-31,2022-02-05,62703,"forecast"
"MT","1 wk ahead inc case","point",NA,2022-01-31,2022-02-05,1194,"forecast"
"NL","1 wk ahead inc case","point",NA,2022-01-31,2022-02-05,523187,"forecast"
"NO","1 wk ahead inc case","point",NA,2022-01-31,2022-02-05,165632,"forecast"
"PL","1 wk ahead inc case","point",NA,2022-01-31,2022-02-05,418458,"forecast"
"PT","1 wk ahead inc case","point",NA,2022-01-31,2022-02-05,415960,"forecast"
"RO","1 wk ahead inc case","point",NA,2022-01-31,2022-02-05,226814,"forecast"
"SE","1 wk ahead inc case","point",NA,2022-01-31,2022-02-05,322694,"forecast"
"SI","1 wk ahead inc case","point",NA,2022-01-31,2022-02-05,119511,"forecast"
"SK","1 wk ahead inc case","point",NA,2022-01-31,2022-02-05,134620,"forecast"
"AT","1 wk ahead inc death","point",NA,2022-01-31,2022-02-05,113,"forecast"
"BE","1 wk ahead inc death","point",NA,2022-01-31,2022-02-05,175,"forecast"
"BG","1 wk ahead inc death","point",NA,2022-01-31,2022-02-05,462,"forecast"
"CH","1 wk ahead inc death","point",NA,2022-01-31,2022-02-05,81,"forecast"
"CY","1 wk ahead inc death","point",NA,2022-01-31,2022-02-05,15,"forecast"
"CZ","1 wk ahead inc death","point",NA,2022-01-31,2022-02-05,115,"forecast"
"DE","1 wk ahead inc death","point",NA,2022-01-31,2022-02-05,918,"forecast"
"DK","1 wk ahead inc death","point",NA,2022-01-31,2022-02-05,165,"forecast"
"EE","1 wk ahead inc death","point",NA,2022-01-31,2022-02-05,48,"forecast"
"ES","1 wk ahead inc death","point",NA,2022-01-31,2022-02-05,1286,"forecast"
"FI","1 wk ahead inc death","point",NA,2022-01-31,2022-02-05,23,"forecast"
"FR","1 wk ahead inc death","point",NA,2022-01-31,2022-02-05,2029,"forecast"
"GB","1 wk ahead inc death","point",NA,2022-01-31,2022-02-05,1607,"forecast"
"GR","1 wk ahead inc death","point",NA,2022-01-31,2022-02-05,756,"forecast"
"HR","1 wk ahead inc death","point",NA,2022-01-31,2022-02-05,399,"forecast"
"HU","1 wk ahead inc death","point",NA,2022-01-31,2022-02-05,300,"forecast"
"IE","1 wk ahead inc death","point",NA,2022-01-31,2022-02-05,34,"forecast"
"IS","1 wk ahead inc death","point",NA,2022-01-31,2022-02-05,1,"forecast"
"IT","1 wk ahead inc death","point",NA,2022-01-31,2022-02-05,2599,"forecast"
"LI","1 wk ahead inc death","point",NA,2022-01-31,2022-02-05,0,"forecast"
"LT","1 wk ahead inc death","point",NA,2022-01-31,2022-02-05,99,"forecast"
"LU","1 wk ahead inc death","point",NA,2022-01-31,2022-02-05,1,"forecast"
"LV","1 wk ahead inc death","point",NA,2022-01-31,2022-02-05,77,"forecast"
"MT","1 wk ahead inc death","point",NA,2022-01-31,2022-02-05,17,"forecast"
"NL","1 wk ahead inc death","point",NA,2022-01-31,2022-02-05,45,"forecast"
"NO","1 wk ahead inc death","point",NA,2022-01-31,2022-02-05,24,"forecast"
"PL","1 wk ahead inc death","point",NA,2022-01-31,2022-02-05,972,"forecast"
"PT","1 wk ahead inc death","point",NA,2022-01-31,2022-02-05,323,"forecast"
"RO","1 wk ahead inc death","point",NA,2022-01-31,2022-02-05,537,"forecast"
"SE","1 wk ahead inc death","point",NA,2022-01-31,2022-02-05,128,"forecast"
"SI","1 wk ahead inc death","point",NA,2022-01-31,2022-02-05,105,"forecast"
"SK","1 wk ahead inc death","point",NA,2022-01-31,2022-02-05,78,"forecast"
