"location","target","type","quantile","forecast_date","target_end_date","value","scenario_id"
"AT","1 wk ahead inc case","point",NA,2021-05-24,2021-05-29,2898.83750208549,"forecast"
"BE","1 wk ahead inc case","point",NA,2021-05-24,2021-05-29,11565.1308781547,"forecast"
"BG","1 wk ahead inc case","point",NA,2021-05-24,2021-05-29,947.263143880118,"forecast"
"CH","1 wk ahead inc case","point",NA,2021-05-24,2021-05-29,5005.02403656871,"forecast"
"CY","1 wk ahead inc case","point",NA,2021-05-24,2021-05-29,361.6812450242,"forecast"
"CZ","1 wk ahead inc case","point",NA,2021-05-24,2021-05-29,2861.54895375273,"forecast"
"DE","1 wk ahead inc case","point",NA,2021-05-24,2021-05-29,37358.4509376176,"forecast"
"DK","1 wk ahead inc case","point",NA,2021-05-24,2021-05-29,6541.43994579476,"forecast"
"EE","1 wk ahead inc case","point",NA,2021-05-24,2021-05-29,1076.26842991206,"forecast"
"ES","1 wk ahead inc case","point",NA,2021-05-24,2021-05-29,19354.8165011266,"forecast"
"FI","1 wk ahead inc case","point",NA,2021-05-24,2021-05-29,1459.59470285261,"forecast"
"FR","1 wk ahead inc case","point",NA,2021-05-24,2021-05-29,22308.4825192457,"forecast"
"GB","1 wk ahead inc case","point",NA,2021-05-24,2021-05-29,16205.6932197567,"forecast"
"GR","1 wk ahead inc case","point",NA,2021-05-24,2021-05-29,10442.5660986743,"forecast"
"HR","1 wk ahead inc case","point",NA,2021-05-24,2021-05-29,2043.22481217649,"forecast"
"HU","1 wk ahead inc case","point",NA,2021-05-24,2021-05-29,2265.12105867884,"forecast"
"IE","1 wk ahead inc case","point",NA,2021-05-24,2021-05-29,305.546085917129,"forecast"
"IS","1 wk ahead inc case","point",NA,2021-05-24,2021-05-29,4.39274987539011,"forecast"
"IT","1 wk ahead inc case","point",NA,2021-05-24,2021-05-29,22622.2253833534,"forecast"
"LI","1 wk ahead inc case","point",NA,2021-05-24,2021-05-29,14.2698592826277,"forecast"
"LT","1 wk ahead inc case","point",NA,2021-05-24,2021-05-29,3731.08026981068,"forecast"
"LU","1 wk ahead inc case","point",NA,2021-05-24,2021-05-29,426.564978518974,"forecast"
"LV","1 wk ahead inc case","point",NA,2021-05-24,2021-05-29,2108.24974250866,"forecast"
"MT","1 wk ahead inc case","point",NA,2021-05-24,2021-05-29,20.7597307678916,"forecast"
"NL","1 wk ahead inc case","point",NA,2021-05-24,2021-05-29,22564.3322213041,"forecast"
"NO","1 wk ahead inc case","point",NA,2021-05-24,2021-05-29,3779.96115502248,"forecast"
"PL","1 wk ahead inc case","point",NA,2021-05-24,2021-05-29,5507.83235254046,"forecast"
"PT","1 wk ahead inc case","point",NA,2021-05-24,2021-05-29,3200.80711961503,"forecast"
"RO","1 wk ahead inc case","point",NA,2021-05-24,2021-05-29,1790.04296848388,"forecast"
"SE","1 wk ahead inc case","point",NA,2021-05-24,2021-05-29,11937.3283573943,"forecast"
"SI","1 wk ahead inc case","point",NA,2021-05-24,2021-05-29,1564.5616398236,"forecast"
"SK","1 wk ahead inc case","point",NA,2021-05-24,2021-05-29,844.345606345742,"forecast"
"AT","1 wk ahead inc death","point",NA,2021-05-24,2021-05-29,52.8461403956208,"forecast"
"BE","1 wk ahead inc death","point",NA,2021-05-24,2021-05-29,109.591745806716,"forecast"
"BG","1 wk ahead inc death","point",NA,2021-05-24,2021-05-29,144.521875929247,"forecast"
"CH","1 wk ahead inc death","point",NA,2021-05-24,2021-05-29,55.7894906011207,"forecast"
"CY","1 wk ahead inc death","point",NA,2021-05-24,2021-05-29,14.3374996729165,"forecast"
"CZ","1 wk ahead inc death","point",NA,2021-05-24,2021-05-29,36.5700252343741,"forecast"
"DE","1 wk ahead inc death","point",NA,2021-05-24,2021-05-29,1061.7577183688,"forecast"
"DK","1 wk ahead inc death","point",NA,2021-05-24,2021-05-29,4.07457225621238,"forecast"
"EE","1 wk ahead inc death","point",NA,2021-05-24,2021-05-29,9.69105123393751,"forecast"
"ES","1 wk ahead inc death","point",NA,2021-05-24,2021-05-29,134.012441233644,"forecast"
"FI","1 wk ahead inc death","point",NA,2021-05-24,2021-05-29,5.02835612423701,"forecast"
"FR","1 wk ahead inc death","point",NA,2021-05-24,2021-05-29,138.457968793373,"forecast"
"GB","1 wk ahead inc death","point",NA,2021-05-24,2021-05-29,34.3044930319011,"forecast"
"GR","1 wk ahead inc death","point",NA,2021-05-24,2021-05-29,309.655918840299,"forecast"
"HR","1 wk ahead inc death","point",NA,2021-05-24,2021-05-29,162.443353637233,"forecast"
"HU","1 wk ahead inc death","point",NA,2021-05-24,2021-05-29,201.518392270649,"forecast"
