location,target,type,quantile,forecast_date,target_end_date,value,scenario_id
AT,1 wk ahead inc case,point,NA,2021-05-24,2021-05-29,2899,forecast
BE,1 wk ahead inc case,point,NA,2021-05-24,2021-05-29,11565,forecast
BG,1 wk ahead inc case,point,NA,2021-05-24,2021-05-29,947,forecast
CH,1 wk ahead inc case,point,NA,2021-05-24,2021-05-29,5005,forecast
CY,1 wk ahead inc case,point,NA,2021-05-24,2021-05-29,362,forecast
CZ,1 wk ahead inc case,point,NA,2021-05-24,2021-05-29,2862,forecast
DE,1 wk ahead inc case,point,NA,2021-05-24,2021-05-29,37358,forecast
DK,1 wk ahead inc case,point,NA,2021-05-24,2021-05-29,6541,forecast
EE,1 wk ahead inc case,point,NA,2021-05-24,2021-05-29,1076,forecast
ES,1 wk ahead inc case,point,NA,2021-05-24,2021-05-29,19355,forecast
FI,1 wk ahead inc case,point,NA,2021-05-24,2021-05-29,1460,forecast
FR,1 wk ahead inc case,point,NA,2021-05-24,2021-05-29,22308,forecast
GB,1 wk ahead inc case,point,NA,2021-05-24,2021-05-29,16206,forecast
GR,1 wk ahead inc case,point,NA,2021-05-24,2021-05-29,10443,forecast
HR,1 wk ahead inc case,point,NA,2021-05-24,2021-05-29,2043,forecast
HU,1 wk ahead inc case,point,NA,2021-05-24,2021-05-29,2265,forecast
IE,1 wk ahead inc case,point,NA,2021-05-24,2021-05-29,306,forecast
IS,1 wk ahead inc case,point,NA,2021-05-24,2021-05-29,4,forecast
IT,1 wk ahead inc case,point,NA,2021-05-24,2021-05-29,22622,forecast
LI,1 wk ahead inc case,point,NA,2021-05-24,2021-05-29,14,forecast
LT,1 wk ahead inc case,point,NA,2021-05-24,2021-05-29,3731,forecast
LU,1 wk ahead inc case,point,NA,2021-05-24,2021-05-29,427,forecast
LV,1 wk ahead inc case,point,NA,2021-05-24,2021-05-29,2108,forecast
MT,1 wk ahead inc case,point,NA,2021-05-24,2021-05-29,21,forecast
NL,1 wk ahead inc case,point,NA,2021-05-24,2021-05-29,22564,forecast
NO,1 wk ahead inc case,point,NA,2021-05-24,2021-05-29,3780,forecast
PL,1 wk ahead inc case,point,NA,2021-05-24,2021-05-29,5508,forecast
PT,1 wk ahead inc case,point,NA,2021-05-24,2021-05-29,3201,forecast
RO,1 wk ahead inc case,point,NA,2021-05-24,2021-05-29,1790,forecast
SE,1 wk ahead inc case,point,NA,2021-05-24,2021-05-29,11937,forecast
SI,1 wk ahead inc case,point,NA,2021-05-24,2021-05-29,1565,forecast
SK,1 wk ahead inc case,point,NA,2021-05-24,2021-05-29,844,forecast
AT,1 wk ahead inc death,point,NA,2021-05-24,2021-05-29,53,forecast
BE,1 wk ahead inc death,point,NA,2021-05-24,2021-05-29,110,forecast
BG,1 wk ahead inc death,point,NA,2021-05-24,2021-05-29,145,forecast
CH,1 wk ahead inc death,point,NA,2021-05-24,2021-05-29,56,forecast
CY,1 wk ahead inc death,point,NA,2021-05-24,2021-05-29,14,forecast
CZ,1 wk ahead inc death,point,NA,2021-05-24,2021-05-29,37,forecast
DE,1 wk ahead inc death,point,NA,2021-05-24,2021-05-29,1062,forecast
DK,1 wk ahead inc death,point,NA,2021-05-24,2021-05-29,4,forecast
EE,1 wk ahead inc death,point,NA,2021-05-24,2021-05-29,10,forecast
ES,1 wk ahead inc death,point,NA,2021-05-24,2021-05-29,134,forecast
FI,1 wk ahead inc death,point,NA,2021-05-24,2021-05-29,5,forecast
FR,1 wk ahead inc death,point,NA,2021-05-24,2021-05-29,138,forecast
GB,1 wk ahead inc death,point,NA,2021-05-24,2021-05-29,34,forecast
GR,1 wk ahead inc death,point,NA,2021-05-24,2021-05-29,310,forecast
HR,1 wk ahead inc death,point,NA,2021-05-24,2021-05-29,162,forecast
HU,1 wk ahead inc death,point,NA,2021-05-24,2021-05-29,202,forecast
IE,1 wk ahead inc death,point,NA,2021-05-24,2021-05-29,0,forecast
IS,1 wk ahead inc death,point,NA,2021-05-24,2021-05-29,0,forecast
IT,1 wk ahead inc death,point,NA,2021-05-24,2021-05-29,755,forecast
LI,1 wk ahead inc death,point,NA,2021-05-24,2021-05-29,0,forecast
LT,1 wk ahead inc death,point,NA,2021-05-24,2021-05-29,87,forecast
LU,1 wk ahead inc death,point,NA,2021-05-24,2021-05-29,6,forecast
LV,1 wk ahead inc death,point,NA,2021-05-24,2021-05-29,78,forecast
MT,1 wk ahead inc death,point,NA,2021-05-24,2021-05-29,0,forecast
NL,1 wk ahead inc death,point,NA,2021-05-24,2021-05-29,112,forecast
NO,1 wk ahead inc death,point,NA,2021-05-24,2021-05-29,0,forecast
PL,1 wk ahead inc death,point,NA,2021-05-24,2021-05-29,688,forecast
PT,1 wk ahead inc death,point,NA,2021-05-24,2021-05-29,4,forecast
RO,1 wk ahead inc death,point,NA,2021-05-24,2021-05-29,347,forecast
SE,1 wk ahead inc death,point,NA,2021-05-24,2021-05-29,50,forecast
SI,1 wk ahead inc death,point,NA,2021-05-24,2021-05-29,27,forecast
SK,1 wk ahead inc death,point,NA,2021-05-24,2021-05-29,18,forecast
