location,target,type,quantile,forecast_date,target_end_date,value,scenario_id
AT,1 wk ahead inc case,point,NA,2021-03-29,2021-04-03,22025,forecast
BE,1 wk ahead inc case,point,NA,2021-03-29,2021-04-03,38008,forecast
BG,1 wk ahead inc case,point,NA,2021-03-29,2021-04-03,23538,forecast
CH,1 wk ahead inc case,point,NA,2021-03-29,2021-04-03,11020,forecast
CY,1 wk ahead inc case,point,NA,2021-03-29,2021-04-03,2196,forecast
CZ,1 wk ahead inc case,point,NA,2021-03-29,2021-04-03,38072,forecast
DE,1 wk ahead inc case,point,NA,2021-03-29,2021-04-03,107178,forecast
DK,1 wk ahead inc case,point,NA,2021-03-29,2021-04-03,3995,forecast
EE,1 wk ahead inc case,point,NA,2021-03-29,2021-04-03,6434,forecast
ES,1 wk ahead inc case,point,NA,2021-03-29,2021-04-03,32730,forecast
FI,1 wk ahead inc case,point,NA,2021-03-29,2021-04-03,3912,forecast
FR,1 wk ahead inc case,point,NA,2021-03-29,2021-04-03,291836,forecast
GB,1 wk ahead inc case,point,NA,2021-03-29,2021-04-03,34401,forecast
GR,1 wk ahead inc case,point,NA,2021-03-29,2021-04-03,14823,forecast
HR,1 wk ahead inc case,point,NA,2021-03-29,2021-04-03,11307,forecast
HU,1 wk ahead inc case,point,NA,2021-03-29,2021-04-03,66831,forecast
IE,1 wk ahead inc case,point,NA,2021-03-29,2021-04-03,4377,forecast
IS,1 wk ahead inc case,point,NA,2021-03-29,2021-04-03,76,forecast
IT,1 wk ahead inc case,point,NA,2021-03-29,2021-04-03,140112,forecast
LI,1 wk ahead inc case,point,NA,2021-03-29,2021-04-03,42,forecast
LT,1 wk ahead inc case,point,NA,2021-03-29,2021-04-03,5571,forecast
LU,1 wk ahead inc case,point,NA,2021-03-29,2021-04-03,1486,forecast
LV,1 wk ahead inc case,point,NA,2021-03-29,2021-04-03,3250,forecast
MT,1 wk ahead inc case,point,NA,2021-03-29,2021-04-03,298,forecast
NL,1 wk ahead inc case,point,NA,2021-03-29,2021-04-03,56960,forecast
NO,1 wk ahead inc case,point,NA,2021-03-29,2021-04-03,5682,forecast
PL,1 wk ahead inc case,point,NA,2021-03-29,2021-04-03,219330,forecast
PT,1 wk ahead inc case,point,NA,2021-03-29,2021-04-03,2366,forecast
RO,1 wk ahead inc case,point,NA,2021-03-29,2021-04-03,41807,forecast
SE,1 wk ahead inc case,point,NA,2021-03-29,2021-04-03,33229,forecast
SI,1 wk ahead inc case,point,NA,2021-03-29,2021-04-03,6887,forecast
SK,1 wk ahead inc case,point,NA,2021-03-29,2021-04-03,7539,forecast
AT,1 wk ahead inc death,point,NA,2021-03-29,2021-04-03,189,forecast
BE,1 wk ahead inc death,point,NA,2021-03-29,2021-04-03,238,forecast
BG,1 wk ahead inc death,point,NA,2021-03-29,2021-04-03,713,forecast
CH,1 wk ahead inc death,point,NA,2021-03-29,2021-04-03,70,forecast
CY,1 wk ahead inc death,point,NA,2021-03-29,2021-04-03,14,forecast
CZ,1 wk ahead inc death,point,NA,2021-03-29,2021-04-03,986,forecast
DE,1 wk ahead inc death,point,NA,2021-03-29,2021-04-03,895,forecast
DK,1 wk ahead inc death,point,NA,2021-03-29,2021-04-03,17,forecast
EE,1 wk ahead inc death,point,NA,2021-03-29,2021-04-03,83,forecast
ES,1 wk ahead inc death,point,NA,2021-03-29,2021-04-03,2087,forecast
FI,1 wk ahead inc death,point,NA,2021-03-29,2021-04-03,3,forecast
FR,1 wk ahead inc death,point,NA,2021-03-29,2021-04-03,1758,forecast
GB,1 wk ahead inc death,point,NA,2021-03-29,2021-04-03,251,forecast
GR,1 wk ahead inc death,point,NA,2021-03-29,2021-04-03,464,forecast
HR,1 wk ahead inc death,point,NA,2021-03-29,2021-04-03,160,forecast
HU,1 wk ahead inc death,point,NA,2021-03-29,2021-04-03,1973,forecast
IE,1 wk ahead inc death,point,NA,2021-03-29,2021-04-03,114,forecast
IS,1 wk ahead inc death,point,NA,2021-03-29,2021-04-03,0,forecast
IT,1 wk ahead inc death,point,NA,2021-03-29,2021-04-03,2993,forecast
LI,1 wk ahead inc death,point,NA,2021-03-29,2021-04-03,0,forecast
LT,1 wk ahead inc death,point,NA,2021-03-29,2021-04-03,62,forecast
LU,1 wk ahead inc death,point,NA,2021-03-29,2021-04-03,5,forecast
LV,1 wk ahead inc death,point,NA,2021-03-29,2021-04-03,36,forecast
MT,1 wk ahead inc death,point,NA,2021-03-29,2021-04-03,7,forecast
NL,1 wk ahead inc death,point,NA,2021-03-29,2021-04-03,173,forecast
NO,1 wk ahead inc death,point,NA,2021-03-29,2021-04-03,0,forecast
PL,1 wk ahead inc death,point,NA,2021-03-29,2021-04-03,2576,forecast
PT,1 wk ahead inc death,point,NA,2021-03-29,2021-04-03,53,forecast
RO,1 wk ahead inc death,point,NA,2021-03-29,2021-04-03,1115,forecast
SE,1 wk ahead inc death,point,NA,2021-03-29,2021-04-03,160,forecast
SI,1 wk ahead inc death,point,NA,2021-03-29,2021-04-03,50,forecast
SK,1 wk ahead inc death,point,NA,2021-03-29,2021-04-03,357,forecast
