"location","target","type","quantile","forecast_date","target_end_date","value","scenario_id"
"AT","1 wk ahead inc case","point",NA,2021-04-19,2021-04-24,14758.3632584489,"forecast"
"BE","1 wk ahead inc case","point",NA,2021-04-19,2021-04-24,21529.1670405858,"forecast"
"BG","1 wk ahead inc case","point",NA,2021-04-19,2021-04-24,10121.944423148,"forecast"
"CH","1 wk ahead inc case","point",NA,2021-04-19,2021-04-24,14168.2094878373,"forecast"
"CY","1 wk ahead inc case","point",NA,2021-04-19,2021-04-24,5221.93187058242,"forecast"
"CZ","1 wk ahead inc case","point",NA,2021-04-19,2021-04-24,12437.0995959945,"forecast"
"DE","1 wk ahead inc case","point",NA,2021-04-19,2021-04-24,109385.707538594,"forecast"
"DK","1 wk ahead inc case","point",NA,2021-04-19,2021-04-24,5393.47780258313,"forecast"
"EE","1 wk ahead inc case","point",NA,2021-04-19,2021-04-24,2616.50456452997,"forecast"
"ES","1 wk ahead inc case","point",NA,2021-04-19,2021-04-24,60588.6991408803,"forecast"
"FI","1 wk ahead inc case","point",NA,2021-04-19,2021-04-24,1728.58015875831,"forecast"
"FR","1 wk ahead inc case","point",NA,2021-04-19,2021-04-24,370525.506966132,"forecast"
"GB","1 wk ahead inc case","point",NA,2021-04-19,2021-04-24,15788.9419603255,"forecast"
"GR","1 wk ahead inc case","point",NA,2021-04-19,2021-04-24,17956.9464328458,"forecast"
"HR","1 wk ahead inc case","point",NA,2021-04-19,2021-04-24,14696.1541619163,"forecast"
"HU","1 wk ahead inc case","point",NA,2021-04-19,2021-04-24,19528.9523579659,"forecast"
"IE","1 wk ahead inc case","point",NA,2021-04-19,2021-04-24,2245.06690558372,"forecast"
"IS","1 wk ahead inc case","point",NA,2021-04-19,2021-04-24,9.80478475218479,"forecast"
"IT","1 wk ahead inc case","point",NA,2021-04-19,2021-04-24,82409.9083290039,"forecast"
"LI","1 wk ahead inc case","point",NA,2021-04-19,2021-04-24,77.5035505626233,"forecast"
"LT","1 wk ahead inc case","point",NA,2021-04-19,2021-04-24,7362.45756690326,"forecast"
"LU","1 wk ahead inc case","point",NA,2021-04-19,2021-04-24,1202.04424005137,"forecast"
"LV","1 wk ahead inc case","point",NA,2021-04-19,2021-04-24,3412.42150475884,"forecast"
"MT","1 wk ahead inc case","point",NA,2021-04-19,2021-04-24,309.831767143802,"forecast"
"NL","1 wk ahead inc case","point",NA,2021-04-19,2021-04-24,58465.806945309,"forecast"
"NO","1 wk ahead inc case","point",NA,2021-04-19,2021-04-24,2447.94886950533,"forecast"
"PL","1 wk ahead inc case","point",NA,2021-04-19,2021-04-24,70756.9583298317,"forecast"
"PT","1 wk ahead inc case","point",NA,2021-04-19,2021-04-24,3108.48640344443,"forecast"
"RO","1 wk ahead inc case","point",NA,2021-04-19,2021-04-24,16876.4312438364,"forecast"
"SE","1 wk ahead inc case","point",NA,2021-04-19,2021-04-24,39808.2036327515,"forecast"
"SI","1 wk ahead inc case","point",NA,2021-04-19,2021-04-24,3913.76462804907,"forecast"
"SK","1 wk ahead inc case","point",NA,2021-04-19,2021-04-24,3768.25904219877,"forecast"
"AT","1 wk ahead inc death","point",NA,2021-04-19,2021-04-24,195.759616942072,"forecast"
"BE","1 wk ahead inc death","point",NA,2021-04-19,2021-04-24,326.97612771752,"forecast"
"BG","1 wk ahead inc death","point",NA,2021-04-19,2021-04-24,726.268950165978,"forecast"
"CH","1 wk ahead inc death","point",NA,2021-04-19,2021-04-24,38.1036898852544,"forecast"
"CY","1 wk ahead inc death","point",NA,2021-04-19,2021-04-24,27.7884525865846,"forecast"
"CZ","1 wk ahead inc death","point",NA,2021-04-19,2021-04-24,359.345297794818,"forecast"
"DE","1 wk ahead inc death","point",NA,2021-04-19,2021-04-24,1304.08807257301,"forecast"
"DK","1 wk ahead inc death","point",NA,2021-04-19,2021-04-24,21.4489362908521,"forecast"
"EE","1 wk ahead inc death","point",NA,2021-04-19,2021-04-24,50.2008187079944,"forecast"
"ES","1 wk ahead inc death","point",NA,2021-04-19,2021-04-24,635.985935329954,"forecast"
"FI","1 wk ahead inc death","point",NA,2021-04-19,2021-04-24,21.7283037506341,"forecast"
"FR","1 wk ahead inc death","point",NA,2021-04-19,2021-04-24,3067.23354735011,"forecast"
"GB","1 wk ahead inc death","point",NA,2021-04-19,2021-04-24,113.521950349896,"forecast"
"GR","1 wk ahead inc death","point",NA,2021-04-19,2021-04-24,615.47601065551,"forecast"
"HR","1 wk ahead inc death","point",NA,2021-04-19,2021-04-24,279.365201668308,"forecast"
"HU","1 wk ahead inc death","point",NA,2021-04-19,2021-04-24,1545.98349378414,"forecast"
"IE","1 wk ahead inc death","point",NA,2021-04-19,2021-04-24,70.0634160448217,"forecast"
"IS","1 wk ahead inc death","point",NA,2021-04-19,2021-04-24,0,"forecast"
"IT","1 wk ahead inc death","point",NA,2021-04-19,2021-04-24,2264.46052832115,"forecast"
"LI","1 wk ahead inc death","point",NA,2021-04-19,2021-04-24,0,"forecast"
"LT","1 wk ahead inc death","point",NA,2021-04-19,2021-04-24,73.3909905791629,"forecast"
"LU","1 wk ahead inc death","point",NA,2021-04-19,2021-04-24,23.046327947181,"forecast"
"LV","1 wk ahead inc death","point",NA,2021-04-19,2021-04-24,67.5094596300295,"forecast"
"MT","1 wk ahead inc death","point",NA,2021-04-19,2021-04-24,6.58058443401347,"forecast"
"NL","1 wk ahead inc death","point",NA,2021-04-19,2021-04-24,149.911932433202,"forecast"
"NO","1 wk ahead inc death","point",NA,2021-04-19,2021-04-24,23.6576704241023,"forecast"
"PL","1 wk ahead inc death","point",NA,2021-04-19,2021-04-24,3384.14759302729,"forecast"
"PT","1 wk ahead inc death","point",NA,2021-04-19,2021-04-24,19.0781621905808,"forecast"
"RO","1 wk ahead inc death","point",NA,2021-04-19,2021-04-24,1103.93772976055,"forecast"
"SE","1 wk ahead inc death","point",NA,2021-04-19,2021-04-24,152.594427018976,"forecast"
"SI","1 wk ahead inc death","point",NA,2021-04-19,2021-04-24,44.278148181058,"forecast"
"SK","1 wk ahead inc death","point",NA,2021-04-19,2021-04-24,510.071967934076,"forecast"
