location,target,type,quantile,forecast_date,target_end_date,value,scenario_id
AT,1 wk ahead inc case,point,NA,2021-04-19,2021-04-24,14758,forecast
BE,1 wk ahead inc case,point,NA,2021-04-19,2021-04-24,21529,forecast
BG,1 wk ahead inc case,point,NA,2021-04-19,2021-04-24,10122,forecast
CH,1 wk ahead inc case,point,NA,2021-04-19,2021-04-24,14168,forecast
CY,1 wk ahead inc case,point,NA,2021-04-19,2021-04-24,5222,forecast
CZ,1 wk ahead inc case,point,NA,2021-04-19,2021-04-24,12437,forecast
DE,1 wk ahead inc case,point,NA,2021-04-19,2021-04-24,109386,forecast
DK,1 wk ahead inc case,point,NA,2021-04-19,2021-04-24,5393,forecast
EE,1 wk ahead inc case,point,NA,2021-04-19,2021-04-24,2617,forecast
ES,1 wk ahead inc case,point,NA,2021-04-19,2021-04-24,60589,forecast
FI,1 wk ahead inc case,point,NA,2021-04-19,2021-04-24,1729,forecast
FR,1 wk ahead inc case,point,NA,2021-04-19,2021-04-24,370526,forecast
GB,1 wk ahead inc case,point,NA,2021-04-19,2021-04-24,15789,forecast
GR,1 wk ahead inc case,point,NA,2021-04-19,2021-04-24,17957,forecast
HR,1 wk ahead inc case,point,NA,2021-04-19,2021-04-24,14696,forecast
HU,1 wk ahead inc case,point,NA,2021-04-19,2021-04-24,19529,forecast
IE,1 wk ahead inc case,point,NA,2021-04-19,2021-04-24,2245,forecast
IS,1 wk ahead inc case,point,NA,2021-04-19,2021-04-24,10,forecast
IT,1 wk ahead inc case,point,NA,2021-04-19,2021-04-24,82410,forecast
LI,1 wk ahead inc case,point,NA,2021-04-19,2021-04-24,78,forecast
LT,1 wk ahead inc case,point,NA,2021-04-19,2021-04-24,7362,forecast
LU,1 wk ahead inc case,point,NA,2021-04-19,2021-04-24,1202,forecast
LV,1 wk ahead inc case,point,NA,2021-04-19,2021-04-24,3412,forecast
MT,1 wk ahead inc case,point,NA,2021-04-19,2021-04-24,310,forecast
NL,1 wk ahead inc case,point,NA,2021-04-19,2021-04-24,58466,forecast
NO,1 wk ahead inc case,point,NA,2021-04-19,2021-04-24,2448,forecast
PL,1 wk ahead inc case,point,NA,2021-04-19,2021-04-24,70757,forecast
PT,1 wk ahead inc case,point,NA,2021-04-19,2021-04-24,3108,forecast
RO,1 wk ahead inc case,point,NA,2021-04-19,2021-04-24,16876,forecast
SE,1 wk ahead inc case,point,NA,2021-04-19,2021-04-24,39808,forecast
SI,1 wk ahead inc case,point,NA,2021-04-19,2021-04-24,3914,forecast
SK,1 wk ahead inc case,point,NA,2021-04-19,2021-04-24,3768,forecast
AT,1 wk ahead inc death,point,NA,2021-04-19,2021-04-24,196,forecast
BE,1 wk ahead inc death,point,NA,2021-04-19,2021-04-24,327,forecast
BG,1 wk ahead inc death,point,NA,2021-04-19,2021-04-24,726,forecast
CH,1 wk ahead inc death,point,NA,2021-04-19,2021-04-24,38,forecast
CY,1 wk ahead inc death,point,NA,2021-04-19,2021-04-24,28,forecast
CZ,1 wk ahead inc death,point,NA,2021-04-19,2021-04-24,359,forecast
DE,1 wk ahead inc death,point,NA,2021-04-19,2021-04-24,1304,forecast
DK,1 wk ahead inc death,point,NA,2021-04-19,2021-04-24,21,forecast
EE,1 wk ahead inc death,point,NA,2021-04-19,2021-04-24,50,forecast
ES,1 wk ahead inc death,point,NA,2021-04-19,2021-04-24,636,forecast
FI,1 wk ahead inc death,point,NA,2021-04-19,2021-04-24,22,forecast
FR,1 wk ahead inc death,point,NA,2021-04-19,2021-04-24,3067,forecast
GB,1 wk ahead inc death,point,NA,2021-04-19,2021-04-24,114,forecast
GR,1 wk ahead inc death,point,NA,2021-04-19,2021-04-24,615,forecast
HR,1 wk ahead inc death,point,NA,2021-04-19,2021-04-24,279,forecast
HU,1 wk ahead inc death,point,NA,2021-04-19,2021-04-24,1546,forecast
IE,1 wk ahead inc death,point,NA,2021-04-19,2021-04-24,70,forecast
IS,1 wk ahead inc death,point,NA,2021-04-19,2021-04-24,0,forecast
IT,1 wk ahead inc death,point,NA,2021-04-19,2021-04-24,2264,forecast
LI,1 wk ahead inc death,point,NA,2021-04-19,2021-04-24,0,forecast
LT,1 wk ahead inc death,point,NA,2021-04-19,2021-04-24,73,forecast
LU,1 wk ahead inc death,point,NA,2021-04-19,2021-04-24,23,forecast
LV,1 wk ahead inc death,point,NA,2021-04-19,2021-04-24,68,forecast
MT,1 wk ahead inc death,point,NA,2021-04-19,2021-04-24,7,forecast
NL,1 wk ahead inc death,point,NA,2021-04-19,2021-04-24,150,forecast
NO,1 wk ahead inc death,point,NA,2021-04-19,2021-04-24,24,forecast
PL,1 wk ahead inc death,point,NA,2021-04-19,2021-04-24,3384,forecast
PT,1 wk ahead inc death,point,NA,2021-04-19,2021-04-24,19,forecast
RO,1 wk ahead inc death,point,NA,2021-04-19,2021-04-24,1104,forecast
SE,1 wk ahead inc death,point,NA,2021-04-19,2021-04-24,153,forecast
SI,1 wk ahead inc death,point,NA,2021-04-19,2021-04-24,44,forecast
SK,1 wk ahead inc death,point,NA,2021-04-19,2021-04-24,510,forecast
