"location","target","type","quantile","forecast_date","target_end_date","value","scenario_id"
"AT","1 wk ahead inc case","point",NA,2021-08-23,2021-08-28,9323,"forecast"
"BE","1 wk ahead inc case","point",NA,2021-08-23,2021-08-28,12973,"forecast"
"BG","1 wk ahead inc case","point",NA,2021-08-23,2021-08-28,8674,"forecast"
"CH","1 wk ahead inc case","point",NA,2021-08-23,2021-08-28,20578,"forecast"
"CY","1 wk ahead inc case","point",NA,2021-08-23,2021-08-28,1809,"forecast"
"CZ","1 wk ahead inc case","point",NA,2021-08-23,2021-08-28,1263,"forecast"
"DE","1 wk ahead inc case","point",NA,2021-08-23,2021-08-28,55586,"forecast"
"DK","1 wk ahead inc case","point",NA,2021-08-23,2021-08-28,6444,"forecast"
"EE","1 wk ahead inc case","point",NA,2021-08-23,2021-08-28,1894,"forecast"
"ES","1 wk ahead inc case","point",NA,2021-08-23,2021-08-28,39245,"forecast"
"FI","1 wk ahead inc case","point",NA,2021-08-23,2021-08-28,4326,"forecast"
"FR","1 wk ahead inc case","point",NA,2021-08-23,2021-08-28,136424,"forecast"
"GB","1 wk ahead inc case","point",NA,2021-08-23,2021-08-28,241547,"forecast"
"GR","1 wk ahead inc case","point",NA,2021-08-23,2021-08-28,21100,"forecast"
"HR","1 wk ahead inc case","point",NA,2021-08-23,2021-08-28,3234,"forecast"
"HU","1 wk ahead inc case","point",NA,2021-08-23,2021-08-28,553,"forecast"
"IE","1 wk ahead inc case","point",NA,2021-08-23,2021-08-28,12182,"forecast"
"IS","1 wk ahead inc case","point",NA,2021-08-23,2021-08-28,533,"forecast"
"IT","1 wk ahead inc case","point",NA,2021-08-23,2021-08-28,44499,"forecast"
"LI","1 wk ahead inc case","point",NA,2021-08-23,2021-08-28,95,"forecast"
"LT","1 wk ahead inc case","point",NA,2021-08-23,2021-08-28,3955,"forecast"
"LU","1 wk ahead inc case","point",NA,2021-08-23,2021-08-28,228,"forecast"
"LV","1 wk ahead inc case","point",NA,2021-08-23,2021-08-28,1093,"forecast"
"MT","1 wk ahead inc case","point",NA,2021-08-23,2021-08-28,411,"forecast"
"NL","1 wk ahead inc case","point",NA,2021-08-23,2021-08-28,17683,"forecast"
"NO","1 wk ahead inc case","point",NA,2021-08-23,2021-08-28,4631,"forecast"
"PL","1 wk ahead inc case","point",NA,2021-08-23,2021-08-28,1349,"forecast"
"PT","1 wk ahead inc case","point",NA,2021-08-23,2021-08-28,15586,"forecast"
"RO","1 wk ahead inc case","point",NA,2021-08-23,2021-08-28,4591,"forecast"
"SE","1 wk ahead inc case","point",NA,2021-08-23,2021-08-28,6582,"forecast"
"SI","1 wk ahead inc case","point",NA,2021-08-23,2021-08-28,2565,"forecast"
"SK","1 wk ahead inc case","point",NA,2021-08-23,2021-08-28,584,"forecast"
"AT","1 wk ahead inc death","point",NA,2021-08-23,2021-08-28,6,"forecast"
"BE","1 wk ahead inc death","point",NA,2021-08-23,2021-08-28,47,"forecast"
"BG","1 wk ahead inc death","point",NA,2021-08-23,2021-08-28,159,"forecast"
"CH","1 wk ahead inc death","point",NA,2021-08-23,2021-08-28,29,"forecast"
"CY","1 wk ahead inc death","point",NA,2021-08-23,2021-08-28,30,"forecast"
"CZ","1 wk ahead inc death","point",NA,2021-08-23,2021-08-28,7,"forecast"
"DE","1 wk ahead inc death","point",NA,2021-08-23,2021-08-28,95,"forecast"
"DK","1 wk ahead inc death","point",NA,2021-08-23,2021-08-28,11,"forecast"
"EE","1 wk ahead inc death","point",NA,2021-08-23,2021-08-28,1,"forecast"
"ES","1 wk ahead inc death","point",NA,2021-08-23,2021-08-28,668,"forecast"
"FI","1 wk ahead inc death","point",NA,2021-08-23,2021-08-28,12,"forecast"
"FR","1 wk ahead inc death","point",NA,2021-08-23,2021-08-28,773,"forecast"
"GB","1 wk ahead inc death","point",NA,2021-08-23,2021-08-28,704,"forecast"
"GR","1 wk ahead inc death","point",NA,2021-08-23,2021-08-28,184,"forecast"
"HR","1 wk ahead inc death","point",NA,2021-08-23,2021-08-28,26,"forecast"
"HU","1 wk ahead inc death","point",NA,2021-08-23,2021-08-28,0,"forecast"
"IE","1 wk ahead inc death","point",NA,2021-08-23,2021-08-28,13,"forecast"
"IS","1 wk ahead inc death","point",NA,2021-08-23,2021-08-28,0,"forecast"
"IT","1 wk ahead inc death","point",NA,2021-08-23,2021-08-28,316,"forecast"
"LI","1 wk ahead inc death","point",NA,2021-08-23,2021-08-28,0,"forecast"
"LT","1 wk ahead inc death","point",NA,2021-08-23,2021-08-28,52,"forecast"
"LU","1 wk ahead inc death","point",NA,2021-08-23,2021-08-28,2,"forecast"
"LV","1 wk ahead inc death","point",NA,2021-08-23,2021-08-28,6,"forecast"
"MT","1 wk ahead inc death","point",NA,2021-08-23,2021-08-28,5,"forecast"
"NL","1 wk ahead inc death","point",NA,2021-08-23,2021-08-28,48,"forecast"
"NO","1 wk ahead inc death","point",NA,2021-08-23,2021-08-28,0,"forecast"
"PL","1 wk ahead inc death","point",NA,2021-08-23,2021-08-28,12,"forecast"
"PT","1 wk ahead inc death","point",NA,2021-08-23,2021-08-28,77,"forecast"
"RO","1 wk ahead inc death","point",NA,2021-08-23,2021-08-28,72,"forecast"
"SE","1 wk ahead inc death","point",NA,2021-08-23,2021-08-28,10,"forecast"
"SI","1 wk ahead inc death","point",NA,2021-08-23,2021-08-28,12,"forecast"
"SK","1 wk ahead inc death","point",NA,2021-08-23,2021-08-28,3,"forecast"
