"location","target","type","quantile","forecast_date","target_end_date","value","scenario_id"
"AT","1 wk ahead inc case","point",NA,2022-01-03,2022-01-08,24827,"forecast"
"BE","1 wk ahead inc case","point",NA,2022-01-03,2022-01-08,11800,"forecast"
"BG","1 wk ahead inc case","point",NA,2022-01-03,2022-01-08,14064,"forecast"
"CH","1 wk ahead inc case","point",NA,2022-01-03,2022-01-08,89608,"forecast"
"CY","1 wk ahead inc case","point",NA,2022-01-03,2022-01-08,27337,"forecast"
"CZ","1 wk ahead inc case","point",NA,2022-01-03,2022-01-08,24178,"forecast"
"DE","1 wk ahead inc case","point",NA,2022-01-03,2022-01-08,159922,"forecast"
"DK","1 wk ahead inc case","point",NA,2022-01-03,2022-01-08,159663,"forecast"
"EE","1 wk ahead inc case","point",NA,2022-01-03,2022-01-08,6524,"forecast"
"ES","1 wk ahead inc case","point",NA,2022-01-03,2022-01-08,697950,"forecast"
"FI","1 wk ahead inc case","point",NA,2022-01-03,2022-01-08,14707,"forecast"
"FR","1 wk ahead inc case","point",NA,2022-01-03,2022-01-08,1581394,"forecast"
"GB","1 wk ahead inc case","point",NA,2022-01-03,2022-01-08,1367159,"forecast"
"GR","1 wk ahead inc case","point",NA,2022-01-03,2022-01-08,206786,"forecast"
"HR","1 wk ahead inc case","point",NA,2022-01-03,2022-01-08,28330,"forecast"
"HU","1 wk ahead inc case","point",NA,2022-01-03,2022-01-08,9688,"forecast"
"IE","1 wk ahead inc case","point",NA,2022-01-03,2022-01-08,127786,"forecast"
"IS","1 wk ahead inc case","point",NA,2022-01-03,2022-01-08,6563,"forecast"
"IT","1 wk ahead inc case","point",NA,2022-01-03,2022-01-08,974293,"forecast"
"LI","1 wk ahead inc case","point",NA,2022-01-03,2022-01-08,266,"forecast"
"LT","1 wk ahead inc case","point",NA,2022-01-03,2022-01-08,11850,"forecast"
"LU","1 wk ahead inc case","point",NA,2022-01-03,2022-01-08,5904,"forecast"
"LV","1 wk ahead inc case","point",NA,2022-01-03,2022-01-08,5732,"forecast"
"MT","1 wk ahead inc case","point",NA,2022-01-03,2022-01-08,8286,"forecast"
"NL","1 wk ahead inc case","point",NA,2022-01-03,2022-01-08,121548,"forecast"
"NO","1 wk ahead inc case","point",NA,2022-01-03,2022-01-08,22357,"forecast"
"PL","1 wk ahead inc case","point",NA,2022-01-03,2022-01-08,57794,"forecast"
"PT","1 wk ahead inc case","point",NA,2022-01-03,2022-01-08,192048,"forecast"
"RO","1 wk ahead inc case","point",NA,2022-01-03,2022-01-08,10543,"forecast"
"SE","1 wk ahead inc case","point",NA,2022-01-03,2022-01-08,40767,"forecast"
"SI","1 wk ahead inc case","point",NA,2022-01-03,2022-01-08,11315,"forecast"
"SK","1 wk ahead inc case","point",NA,2022-01-03,2022-01-08,13268,"forecast"
"AT","1 wk ahead inc death","point",NA,2022-01-03,2022-01-08,64,"forecast"
"BE","1 wk ahead inc death","point",NA,2022-01-03,2022-01-08,91,"forecast"
"BG","1 wk ahead inc death","point",NA,2022-01-03,2022-01-08,240,"forecast"
"CH","1 wk ahead inc death","point",NA,2022-01-03,2022-01-08,173,"forecast"
"CY","1 wk ahead inc death","point",NA,2022-01-03,2022-01-08,9,"forecast"
"CZ","1 wk ahead inc death","point",NA,2022-01-03,2022-01-08,351,"forecast"
"DE","1 wk ahead inc death","point",NA,2022-01-03,2022-01-08,1169,"forecast"
"DK","1 wk ahead inc death","point",NA,2022-01-03,2022-01-08,79,"forecast"
"EE","1 wk ahead inc death","point",NA,2022-01-03,2022-01-08,49,"forecast"
"ES","1 wk ahead inc death","point",NA,2022-01-03,2022-01-08,403,"forecast"
"FI","1 wk ahead inc death","point",NA,2022-01-03,2022-01-08,65,"forecast"
"FR","1 wk ahead inc death","point",NA,2022-01-03,2022-01-08,1284,"forecast"
"GB","1 wk ahead inc death","point",NA,2022-01-03,2022-01-08,931,"forecast"
"GR","1 wk ahead inc death","point",NA,2022-01-03,2022-01-08,380,"forecast"
"HR","1 wk ahead inc death","point",NA,2022-01-03,2022-01-08,253,"forecast"
"HU","1 wk ahead inc death","point",NA,2022-01-03,2022-01-08,414,"forecast"
"IE","1 wk ahead inc death","point",NA,2022-01-03,2022-01-08,0,"forecast"
"IS","1 wk ahead inc death","point",NA,2022-01-03,2022-01-08,0,"forecast"
"IT","1 wk ahead inc death","point",NA,2022-01-03,2022-01-08,1015,"forecast"
"LI","1 wk ahead inc death","point",NA,2022-01-03,2022-01-08,0,"forecast"
"LT","1 wk ahead inc death","point",NA,2022-01-03,2022-01-08,136,"forecast"
"LU","1 wk ahead inc death","point",NA,2022-01-03,2022-01-08,2,"forecast"
"LV","1 wk ahead inc death","point",NA,2022-01-03,2022-01-08,63,"forecast"
"MT","1 wk ahead inc death","point",NA,2022-01-03,2022-01-08,8,"forecast"
"NL","1 wk ahead inc death","point",NA,2022-01-03,2022-01-08,190,"forecast"
"NO","1 wk ahead inc death","point",NA,2022-01-03,2022-01-08,29,"forecast"
"PL","1 wk ahead inc death","point",NA,2022-01-03,2022-01-08,2890,"forecast"
"PT","1 wk ahead inc death","point",NA,2022-01-03,2022-01-08,137,"forecast"
"RO","1 wk ahead inc death","point",NA,2022-01-03,2022-01-08,162,"forecast"
"SE","1 wk ahead inc death","point",NA,2022-01-03,2022-01-08,63,"forecast"
"SI","1 wk ahead inc death","point",NA,2022-01-03,2022-01-08,62,"forecast"
"SK","1 wk ahead inc death","point",NA,2022-01-03,2022-01-08,215,"forecast"
