"location","target","type","quantile","forecast_date","target_end_date","value","scenario_id"
"AT","1 wk ahead inc case","point",NA,2021-11-01,2021-11-06,43453,"forecast"
"BE","1 wk ahead inc case","point",NA,2021-11-01,2021-11-06,53201,"forecast"
"BG","1 wk ahead inc case","point",NA,2021-11-01,2021-11-06,33274,"forecast"
"CH","1 wk ahead inc case","point",NA,2021-11-01,2021-11-06,10121,"forecast"
"CY","1 wk ahead inc case","point",NA,2021-11-01,2021-11-06,795,"forecast"
"CZ","1 wk ahead inc case","point",NA,2021-11-01,2021-11-06,45460,"forecast"
"DE","1 wk ahead inc case","point",NA,2021-11-01,2021-11-06,145370,"forecast"
"DK","1 wk ahead inc case","point",NA,2021-11-01,2021-11-06,14764,"forecast"
"EE","1 wk ahead inc case","point",NA,2021-11-01,2021-11-06,14089,"forecast"
"ES","1 wk ahead inc case","point",NA,2021-11-01,2021-11-06,10851,"forecast"
"FI","1 wk ahead inc case","point",NA,2021-11-01,2021-11-06,4301,"forecast"
"FR","1 wk ahead inc case","point",NA,2021-11-01,2021-11-06,44647,"forecast"
"GB","1 wk ahead inc case","point",NA,2021-11-01,2021-11-06,267716,"forecast"
"GR","1 wk ahead inc case","point",NA,2021-11-01,2021-11-06,27219,"forecast"
"HR","1 wk ahead inc case","point",NA,2021-11-01,2021-11-06,29669,"forecast"
"HU","1 wk ahead inc case","point",NA,2021-11-01,2021-11-06,24257,"forecast"
"IE","1 wk ahead inc case","point",NA,2021-11-01,2021-11-06,18079,"forecast"
"IS","1 wk ahead inc case","point",NA,2021-11-01,2021-11-06,619,"forecast"
"IT","1 wk ahead inc case","point",NA,2021-11-01,2021-11-06,35886,"forecast"
"LI","1 wk ahead inc case","point",NA,2021-11-01,2021-11-06,54,"forecast"
"LT","1 wk ahead inc case","point",NA,2021-11-01,2021-11-06,21249,"forecast"
"LU","1 wk ahead inc case","point",NA,2021-11-01,2021-11-06,1186,"forecast"
"LV","1 wk ahead inc case","point",NA,2021-11-01,2021-11-06,18382,"forecast"
"MT","1 wk ahead inc case","point",NA,2021-11-01,2021-11-06,108,"forecast"
"NL","1 wk ahead inc case","point",NA,2021-11-01,2021-11-06,60946,"forecast"
"NO","1 wk ahead inc case","point",NA,2021-11-01,2021-11-06,7791,"forecast"
"PL","1 wk ahead inc case","point",NA,2021-11-01,2021-11-06,62021,"forecast"
"PT","1 wk ahead inc case","point",NA,2021-11-01,2021-11-06,5431,"forecast"
"RO","1 wk ahead inc case","point",NA,2021-11-01,2021-11-06,68392,"forecast"
"SE","1 wk ahead inc case","point",NA,2021-11-01,2021-11-06,5462,"forecast"
"SI","1 wk ahead inc case","point",NA,2021-11-01,2021-11-06,18662,"forecast"
"SK","1 wk ahead inc case","point",NA,2021-11-01,2021-11-06,32369,"forecast"
"AT","1 wk ahead inc death","point",NA,2021-11-01,2021-11-06,99,"forecast"
"BE","1 wk ahead inc death","point",NA,2021-11-01,2021-11-06,129,"forecast"
"BG","1 wk ahead inc death","point",NA,2021-11-01,2021-11-06,881,"forecast"
"CH","1 wk ahead inc death","point",NA,2021-11-01,2021-11-06,56,"forecast"
"CY","1 wk ahead inc death","point",NA,2021-11-01,2021-11-06,3,"forecast"
"CZ","1 wk ahead inc death","point",NA,2021-11-01,2021-11-06,174,"forecast"
"DE","1 wk ahead inc death","point",NA,2021-11-01,2021-11-06,561,"forecast"
"DK","1 wk ahead inc death","point",NA,2021-11-01,2021-11-06,13,"forecast"
"EE","1 wk ahead inc death","point",NA,2021-11-01,2021-11-06,84,"forecast"
"ES","1 wk ahead inc death","point",NA,2021-11-01,2021-11-06,170,"forecast"
"FI","1 wk ahead inc death","point",NA,2021-11-01,2021-11-06,39,"forecast"
"FR","1 wk ahead inc death","point",NA,2021-11-01,2021-11-06,167,"forecast"
"GB","1 wk ahead inc death","point",NA,2021-11-01,2021-11-06,1069,"forecast"
"GR","1 wk ahead inc death","point",NA,2021-11-01,2021-11-06,361,"forecast"
"HR","1 wk ahead inc death","point",NA,2021-11-01,2021-11-06,215,"forecast"
"HU","1 wk ahead inc death","point",NA,2021-11-01,2021-11-06,263,"forecast"
"IE","1 wk ahead inc death","point",NA,2021-11-01,2021-11-06,67,"forecast"
"IS","1 wk ahead inc death","point",NA,2021-11-01,2021-11-06,0,"forecast"
"IT","1 wk ahead inc death","point",NA,2021-11-01,2021-11-06,260,"forecast"
"LI","1 wk ahead inc death","point",NA,2021-11-01,2021-11-06,1,"forecast"
"LT","1 wk ahead inc death","point",NA,2021-11-01,2021-11-06,278,"forecast"
"LU","1 wk ahead inc death","point",NA,2021-11-01,2021-11-06,2,"forecast"
"LV","1 wk ahead inc death","point",NA,2021-11-01,2021-11-06,253,"forecast"
"MT","1 wk ahead inc death","point",NA,2021-11-01,2021-11-06,1,"forecast"
"NL","1 wk ahead inc death","point",NA,2021-11-01,2021-11-06,122,"forecast"
"NO","1 wk ahead inc death","point",NA,2021-11-01,2021-11-06,2,"forecast"
"PL","1 wk ahead inc death","point",NA,2021-11-01,2021-11-06,578,"forecast"
"PT","1 wk ahead inc death","point",NA,2021-11-01,2021-11-06,12,"forecast"
"RO","1 wk ahead inc death","point",NA,2021-11-01,2021-11-06,3326,"forecast"
"SE","1 wk ahead inc death","point",NA,2021-11-01,2021-11-06,32,"forecast"
"SI","1 wk ahead inc death","point",NA,2021-11-01,2021-11-06,58,"forecast"
"SK","1 wk ahead inc death","point",NA,2021-11-01,2021-11-06,161,"forecast"
