"location","target","type","quantile","forecast_date","target_end_date","value","scenario_id"
"AT","1 wk ahead inc case","point",NA,2021-11-29,2021-12-04,85421,"forecast"
"BE","1 wk ahead inc case","point",NA,2021-11-29,2021-12-04,143687,"forecast"
"BG","1 wk ahead inc case","point",NA,2021-11-29,2021-12-04,11884,"forecast"
"CH","1 wk ahead inc case","point",NA,2021-11-29,2021-12-04,51366,"forecast"
"CY","1 wk ahead inc case","point",NA,2021-11-29,2021-12-04,2580,"forecast"
"CZ","1 wk ahead inc case","point",NA,2021-11-29,2021-12-04,147866,"forecast"
"DE","1 wk ahead inc case","point",NA,2021-11-29,2021-12-04,397523,"forecast"
"DK","1 wk ahead inc case","point",NA,2021-11-29,2021-12-04,32512,"forecast"
"EE","1 wk ahead inc case","point",NA,2021-11-29,2021-12-04,2709,"forecast"
"ES","1 wk ahead inc case","point",NA,2021-11-29,2021-12-04,55642,"forecast"
"FI","1 wk ahead inc case","point",NA,2021-11-29,2021-12-04,7387,"forecast"
"FR","1 wk ahead inc case","point",NA,2021-11-29,2021-12-04,293157,"forecast"
"GB","1 wk ahead inc case","point",NA,2021-11-29,2021-12-04,300689,"forecast"
"GR","1 wk ahead inc case","point",NA,2021-11-29,2021-12-04,42839,"forecast"
"HR","1 wk ahead inc case","point",NA,2021-11-29,2021-12-04,27855,"forecast"
"HU","1 wk ahead inc case","point",NA,2021-11-29,2021-12-04,72118,"forecast"
"IE","1 wk ahead inc case","point",NA,2021-11-29,2021-12-04,30375,"forecast"
"IS","1 wk ahead inc case","point",NA,2021-11-29,2021-12-04,778,"forecast"
"IT","1 wk ahead inc case","point",NA,2021-11-29,2021-12-04,96760,"forecast"
"LI","1 wk ahead inc case","point",NA,2021-11-29,2021-12-04,280,"forecast"
"LT","1 wk ahead inc case","point",NA,2021-11-29,2021-12-04,10861,"forecast"
"LU","1 wk ahead inc case","point",NA,2021-11-29,2021-12-04,2342,"forecast"
"LV","1 wk ahead inc case","point",NA,2021-11-29,2021-12-04,5030,"forecast"
"MT","1 wk ahead inc case","point",NA,2021-11-29,2021-12-04,601,"forecast"
"NL","1 wk ahead inc case","point",NA,2021-11-29,2021-12-04,165806,"forecast"
"NO","1 wk ahead inc case","point",NA,2021-11-29,2021-12-04,19034,"forecast"
"PL","1 wk ahead inc case","point",NA,2021-11-29,2021-12-04,171503,"forecast"
"PT","1 wk ahead inc case","point",NA,2021-11-29,2021-12-04,23724,"forecast"
"RO","1 wk ahead inc case","point",NA,2021-11-29,2021-12-04,8819,"forecast"
"SE","1 wk ahead inc case","point",NA,2021-11-29,2021-12-04,10585,"forecast"
"SI","1 wk ahead inc case","point",NA,2021-11-29,2021-12-04,12730,"forecast"
"SK","1 wk ahead inc case","point",NA,2021-11-29,2021-12-04,81662,"forecast"
"AT","1 wk ahead inc death","point",NA,2021-11-29,2021-12-04,497,"forecast"
"BE","1 wk ahead inc death","point",NA,2021-11-29,2021-12-04,304,"forecast"
"BG","1 wk ahead inc death","point",NA,2021-11-29,2021-12-04,684,"forecast"
"CH","1 wk ahead inc death","point",NA,2021-11-29,2021-12-04,111,"forecast"
"CY","1 wk ahead inc death","point",NA,2021-11-29,2021-12-04,0,"forecast"
"CZ","1 wk ahead inc death","point",NA,2021-11-29,2021-12-04,981,"forecast"
"DE","1 wk ahead inc death","point",NA,2021-11-29,2021-12-04,1842,"forecast"
"DK","1 wk ahead inc death","point",NA,2021-11-29,2021-12-04,80,"forecast"
"EE","1 wk ahead inc death","point",NA,2021-11-29,2021-12-04,55,"forecast"
"ES","1 wk ahead inc death","point",NA,2021-11-29,2021-12-04,92,"forecast"
"FI","1 wk ahead inc death","point",NA,2021-11-29,2021-12-04,33,"forecast"
"FR","1 wk ahead inc death","point",NA,2021-11-29,2021-12-04,500,"forecast"
"GB","1 wk ahead inc death","point",NA,2021-11-29,2021-12-04,654,"forecast"
"GR","1 wk ahead inc death","point",NA,2021-11-29,2021-12-04,729,"forecast"
"HR","1 wk ahead inc death","point",NA,2021-11-29,2021-12-04,474,"forecast"
"HU","1 wk ahead inc death","point",NA,2021-11-29,2021-12-04,1180,"forecast"
"IE","1 wk ahead inc death","point",NA,2021-11-29,2021-12-04,41,"forecast"
"IS","1 wk ahead inc death","point",NA,2021-11-29,2021-12-04,1,"forecast"
"IT","1 wk ahead inc death","point",NA,2021-11-29,2021-12-04,504,"forecast"
"LI","1 wk ahead inc death","point",NA,2021-11-29,2021-12-04,0,"forecast"
"LT","1 wk ahead inc death","point",NA,2021-11-29,2021-12-04,140,"forecast"
"LU","1 wk ahead inc death","point",NA,2021-11-29,2021-12-04,4,"forecast"
"LV","1 wk ahead inc death","point",NA,2021-11-29,2021-12-04,178,"forecast"
"MT","1 wk ahead inc death","point",NA,2021-11-29,2021-12-04,3,"forecast"
"NL","1 wk ahead inc death","point",NA,2021-11-29,2021-12-04,436,"forecast"
"NO","1 wk ahead inc death","point",NA,2021-11-29,2021-12-04,66,"forecast"
"PL","1 wk ahead inc death","point",NA,2021-11-29,2021-12-04,2184,"forecast"
"PT","1 wk ahead inc death","point",NA,2021-11-29,2021-12-04,114,"forecast"
"RO","1 wk ahead inc death","point",NA,2021-11-29,2021-12-04,852,"forecast"
"SE","1 wk ahead inc death","point",NA,2021-11-29,2021-12-04,31,"forecast"
"SI","1 wk ahead inc death","point",NA,2021-11-29,2021-12-04,124,"forecast"
"SK","1 wk ahead inc death","point",NA,2021-11-29,2021-12-04,434,"forecast"
