location,target,type,quantile,forecast_date,target_end_date,value,scenario_id
AT,1 wk ahead inc case,point,NA,2021-06-14,2021-06-19,1402,forecast
BE,1 wk ahead inc case,point,NA,2021-06-14,2021-06-19,3149,forecast
BG,1 wk ahead inc case,point,NA,2021-06-14,2021-06-19,434,forecast
CH,1 wk ahead inc case,point,NA,2021-06-14,2021-06-19,1136,forecast
CY,1 wk ahead inc case,point,NA,2021-06-14,2021-06-19,458,forecast
CZ,1 wk ahead inc case,point,NA,2021-06-14,2021-06-19,887,forecast
DE,1 wk ahead inc case,point,NA,2021-06-14,2021-06-19,11366,forecast
DK,1 wk ahead inc case,point,NA,2021-06-14,2021-06-19,1714,forecast
EE,1 wk ahead inc case,point,NA,2021-06-14,2021-06-19,199,forecast
ES,1 wk ahead inc case,point,NA,2021-06-14,2021-06-19,23218,forecast
FI,1 wk ahead inc case,point,NA,2021-06-14,2021-06-19,364,forecast
FR,1 wk ahead inc case,point,NA,2021-06-14,2021-06-19,13259,forecast
GB,1 wk ahead inc case,point,NA,2021-06-14,2021-06-19,57386,forecast
GR,1 wk ahead inc case,point,NA,2021-06-14,2021-06-19,3339,forecast
HR,1 wk ahead inc case,point,NA,2021-06-14,2021-06-19,565,forecast
HU,1 wk ahead inc case,point,NA,2021-06-14,2021-06-19,494,forecast
IE,1 wk ahead inc case,point,NA,2021-06-14,2021-06-19,2032,forecast
IS,1 wk ahead inc case,point,NA,2021-06-14,2021-06-19,0,forecast
IT,1 wk ahead inc case,point,NA,2021-06-14,2021-06-19,9235,forecast
LI,1 wk ahead inc case,point,NA,2021-06-14,2021-06-19,0,forecast
LT,1 wk ahead inc case,point,NA,2021-06-14,2021-06-19,586,forecast
LU,1 wk ahead inc case,point,NA,2021-06-14,2021-06-19,102,forecast
LV,1 wk ahead inc case,point,NA,2021-06-14,2021-06-19,794,forecast
MT,1 wk ahead inc case,point,NA,2021-06-14,2021-06-19,3,forecast
NL,1 wk ahead inc case,point,NA,2021-06-14,2021-06-19,5694,forecast
NO,1 wk ahead inc case,point,NA,2021-06-14,2021-06-19,834,forecast
PL,1 wk ahead inc case,point,NA,2021-06-14,2021-06-19,1750,forecast
PT,1 wk ahead inc case,point,NA,2021-06-14,2021-06-19,5329,forecast
RO,1 wk ahead inc case,point,NA,2021-06-14,2021-06-19,523,forecast
SE,1 wk ahead inc case,point,NA,2021-06-14,2021-06-19,1297,forecast
SI,1 wk ahead inc case,point,NA,2021-06-14,2021-06-19,649,forecast
SK,1 wk ahead inc case,point,NA,2021-06-14,2021-06-19,432,forecast
AT,1 wk ahead inc death,point,NA,2021-06-14,2021-06-19,18,forecast
BE,1 wk ahead inc death,point,NA,2021-06-14,2021-06-19,42,forecast
BG,1 wk ahead inc death,point,NA,2021-06-14,2021-06-19,31,forecast
CH,1 wk ahead inc death,point,NA,2021-06-14,2021-06-19,41,forecast
CY,1 wk ahead inc death,point,NA,2021-06-14,2021-06-19,12,forecast
CZ,1 wk ahead inc death,point,NA,2021-06-14,2021-06-19,57,forecast
DE,1 wk ahead inc death,point,NA,2021-06-14,2021-06-19,323,forecast
DK,1 wk ahead inc death,point,NA,2021-06-14,2021-06-19,10,forecast
EE,1 wk ahead inc death,point,NA,2021-06-14,2021-06-19,1,forecast
ES,1 wk ahead inc death,point,NA,2021-06-14,2021-06-19,265,forecast
FI,1 wk ahead inc death,point,NA,2021-06-14,2021-06-19,0,forecast
FR,1 wk ahead inc death,point,NA,2021-06-14,2021-06-19,194,forecast
GB,1 wk ahead inc death,point,NA,2021-06-14,2021-06-19,80,forecast
GR,1 wk ahead inc death,point,NA,2021-06-14,2021-06-19,79,forecast
HR,1 wk ahead inc death,point,NA,2021-06-14,2021-06-19,20,forecast
HU,1 wk ahead inc death,point,NA,2021-06-14,2021-06-19,21,forecast
IE,1 wk ahead inc death,point,NA,2021-06-14,2021-06-19,0,forecast
IS,1 wk ahead inc death,point,NA,2021-06-14,2021-06-19,0,forecast
IT,1 wk ahead inc death,point,NA,2021-06-14,2021-06-19,367,forecast
LI,1 wk ahead inc death,point,NA,2021-06-14,2021-06-19,1,forecast
LT,1 wk ahead inc death,point,NA,2021-06-14,2021-06-19,22,forecast
LU,1 wk ahead inc death,point,NA,2021-06-14,2021-06-19,0,forecast
LV,1 wk ahead inc death,point,NA,2021-06-14,2021-06-19,45,forecast
MT,1 wk ahead inc death,point,NA,2021-06-14,2021-06-19,1,forecast
NL,1 wk ahead inc death,point,NA,2021-06-14,2021-06-19,10,forecast
NO,1 wk ahead inc death,point,NA,2021-06-14,2021-06-19,0,forecast
PL,1 wk ahead inc death,point,NA,2021-06-14,2021-06-19,339,forecast
PT,1 wk ahead inc death,point,NA,2021-06-14,2021-06-19,14,forecast
RO,1 wk ahead inc death,point,NA,2021-06-14,2021-06-19,864,forecast
SE,1 wk ahead inc death,point,NA,2021-06-14,2021-06-19,21,forecast
SI,1 wk ahead inc death,point,NA,2021-06-14,2021-06-19,17,forecast
SK,1 wk ahead inc death,point,NA,2021-06-14,2021-06-19,16,forecast
