"location","target","type","quantile","forecast_date","target_end_date","value","scenario_id"
"AT","1 wk ahead inc case","point",NA,2021-06-14,2021-06-19,1401.86017122842,"forecast"
"BE","1 wk ahead inc case","point",NA,2021-06-14,2021-06-19,3149.06721810601,"forecast"
"BG","1 wk ahead inc case","point",NA,2021-06-14,2021-06-19,433.979416246933,"forecast"
"CH","1 wk ahead inc case","point",NA,2021-06-14,2021-06-19,1136.36289275845,"forecast"
"CY","1 wk ahead inc case","point",NA,2021-06-14,2021-06-19,458.408793509545,"forecast"
"CZ","1 wk ahead inc case","point",NA,2021-06-14,2021-06-19,887.03205322381,"forecast"
"DE","1 wk ahead inc case","point",NA,2021-06-14,2021-06-19,11365.5168705396,"forecast"
"DK","1 wk ahead inc case","point",NA,2021-06-14,2021-06-19,1714.04838935734,"forecast"
"EE","1 wk ahead inc case","point",NA,2021-06-14,2021-06-19,198.867405987025,"forecast"
"ES","1 wk ahead inc case","point",NA,2021-06-14,2021-06-19,23217.9002778609,"forecast"
"FI","1 wk ahead inc case","point",NA,2021-06-14,2021-06-19,363.721620721146,"forecast"
"FR","1 wk ahead inc case","point",NA,2021-06-14,2021-06-19,13258.8700864911,"forecast"
"GB","1 wk ahead inc case","point",NA,2021-06-14,2021-06-19,57385.8672091588,"forecast"
"GR","1 wk ahead inc case","point",NA,2021-06-14,2021-06-19,3339.20632366976,"forecast"
"HR","1 wk ahead inc case","point",NA,2021-06-14,2021-06-19,564.869114857458,"forecast"
"HU","1 wk ahead inc case","point",NA,2021-06-14,2021-06-19,493.928401294048,"forecast"
"IE","1 wk ahead inc case","point",NA,2021-06-14,2021-06-19,2031.76876842347,"forecast"
"IS","1 wk ahead inc case","point",NA,2021-06-14,2021-06-19,0,"forecast"
"IT","1 wk ahead inc case","point",NA,2021-06-14,2021-06-19,9235.34701595736,"forecast"
"LI","1 wk ahead inc case","point",NA,2021-06-14,2021-06-19,0.153170070298983,"forecast"
"LT","1 wk ahead inc case","point",NA,2021-06-14,2021-06-19,585.556405862909,"forecast"
"LU","1 wk ahead inc case","point",NA,2021-06-14,2021-06-19,102.20649085172,"forecast"
"LV","1 wk ahead inc case","point",NA,2021-06-14,2021-06-19,794.352512656391,"forecast"
"MT","1 wk ahead inc case","point",NA,2021-06-14,2021-06-19,2.75902810351908,"forecast"
"NL","1 wk ahead inc case","point",NA,2021-06-14,2021-06-19,5694.23841449642,"forecast"
"NO","1 wk ahead inc case","point",NA,2021-06-14,2021-06-19,833.977247540374,"forecast"
"PL","1 wk ahead inc case","point",NA,2021-06-14,2021-06-19,1750.30069797672,"forecast"
"PT","1 wk ahead inc case","point",NA,2021-06-14,2021-06-19,5328.80658280884,"forecast"
"RO","1 wk ahead inc case","point",NA,2021-06-14,2021-06-19,523.403360757045,"forecast"
"SE","1 wk ahead inc case","point",NA,2021-06-14,2021-06-19,1297.22510068934,"forecast"
"SI","1 wk ahead inc case","point",NA,2021-06-14,2021-06-19,649.228640983492,"forecast"
"SK","1 wk ahead inc case","point",NA,2021-06-14,2021-06-19,432.338458014478,"forecast"
"AT","1 wk ahead inc death","point",NA,2021-06-14,2021-06-19,17.6362049093277,"forecast"
"BE","1 wk ahead inc death","point",NA,2021-06-14,2021-06-19,42.3536670043068,"forecast"
"BG","1 wk ahead inc death","point",NA,2021-06-14,2021-06-19,30.7118217958014,"forecast"
"CH","1 wk ahead inc death","point",NA,2021-06-14,2021-06-19,40.7106301431559,"forecast"
"CY","1 wk ahead inc death","point",NA,2021-06-14,2021-06-19,11.6568248471527,"forecast"
"CZ","1 wk ahead inc death","point",NA,2021-06-14,2021-06-19,57.2702748486736,"forecast"
"DE","1 wk ahead inc death","point",NA,2021-06-14,2021-06-19,322.853230622132,"forecast"
"DK","1 wk ahead inc death","point",NA,2021-06-14,2021-06-19,10.0691832984012,"forecast"
"EE","1 wk ahead inc death","point",NA,2021-06-14,2021-06-19,0.897445107395697,"forecast"
"ES","1 wk ahead inc death","point",NA,2021-06-14,2021-06-19,264.671515530936,"forecast"
"FI","1 wk ahead inc death","point",NA,2021-06-14,2021-06-19,0,"forecast"
"FR","1 wk ahead inc death","point",NA,2021-06-14,2021-06-19,194.277627457952,"forecast"
"GB","1 wk ahead inc death","point",NA,2021-06-14,2021-06-19,80.1170587840898,"forecast"
"GR","1 wk ahead inc death","point",NA,2021-06-14,2021-06-19,78.9391074654267,"forecast"
"HR","1 wk ahead inc death","point",NA,2021-06-14,2021-06-19,19.7397297647894,"forecast"
"HU","1 wk ahead inc death","point",NA,2021-06-14,2021-06-19,21.1067090674405,"forecast"
"IE","1 wk ahead inc death","point",NA,2021-06-14,2021-06-19,0,"forecast"
"IS","1 wk ahead inc death","point",NA,2021-06-14,2021-06-19,0,"forecast"
"IT","1 wk ahead inc death","point",NA,2021-06-14,2021-06-19,366.624884129124,"forecast"
"LI","1 wk ahead inc death","point",NA,2021-06-14,2021-06-19,0.597404327095354,"forecast"
"LT","1 wk ahead inc death","point",NA,2021-06-14,2021-06-19,21.7527542627222,"forecast"
"LU","1 wk ahead inc death","point",NA,2021-06-14,2021-06-19,0,"forecast"
"LV","1 wk ahead inc death","point",NA,2021-06-14,2021-06-19,44.5758399371439,"forecast"
"MT","1 wk ahead inc death","point",NA,2021-06-14,2021-06-19,0.898794514846087,"forecast"
"NL","1 wk ahead inc death","point",NA,2021-06-14,2021-06-19,10.1636023462888,"forecast"
"NO","1 wk ahead inc death","point",NA,2021-06-14,2021-06-19,0,"forecast"
"PL","1 wk ahead inc death","point",NA,2021-06-14,2021-06-19,338.86094261556,"forecast"
"PT","1 wk ahead inc death","point",NA,2021-06-14,2021-06-19,14.4929232983777,"forecast"
"RO","1 wk ahead inc death","point",NA,2021-06-14,2021-06-19,863.764071987891,"forecast"
"SE","1 wk ahead inc death","point",NA,2021-06-14,2021-06-19,21.1146879745229,"forecast"
"SI","1 wk ahead inc death","point",NA,2021-06-14,2021-06-19,17.2282211659176,"forecast"
"SK","1 wk ahead inc death","point",NA,2021-06-14,2021-06-19,16.1523378952515,"forecast"
